Symbol,Side,Order Type,Time,Quantity,Price
TOKENUSDT,BUY,LIMIT,1701915609623,7234,0.0488945
TOKENUSDT,SELL,LIMIT,1701918615268,2392,0.0461758
TOKENUSDT,SELL,LIMIT,1701919639205,622,0.0459938
TOKENUSDT,SELL,LIMIT,1701921813374,396,0.0456588
TOKENUSDT,SELL,LIMIT,1701928111522,29022,0.0465226
TOKENUSDT,BUY,LIMIT,1701928291433,4188,0.0483057
TOKENUSDT,SELL,LIMIT,1701929070916,275,0.0466830
TOKENUSDT,SELL,LIMIT,1701929131998,628,0.0465559
TOKENUSDT,BUY,LIMIT,1701929942383,4799,0.0491976
TOKENUSDT,BUY,LIMIT,1701930037509,171,0.0495330
TOKENUSDT,BUY,LIMIT,1701930052531,3002,0.0496310
TOKENUSDT,BUY,LIMIT,1701930471238,108,0.0490083
TOKENUSDT,SELL,LIMIT,1701930545577,26867,0.0478453
TOKENUSDT,SELL,LIMIT,1701930618176,40252,0.0479613
TOKENUSDT,SELL,LIMIT,1701931165123,690,0.0473836
TOKENUSDT,SELL,LIMIT,1701931635298,8062,0.0469689
TOKENUSDT,BUY,LIMIT,1701933782673,236,0.0484609
TOKENUSDT,SELL,LIMIT,1701935822775,308,0.0467287
TOKENUSDT,SELL,LIMIT,1701936921589,5306,0.0460596
TOKENUSDT,SELL,LIMIT,1701936984499,5699,0.0459648
TOKENUSDT,SELL,LIMIT,1701937737412,36506,0.0455794
TOKENUSDT,SELL,LIMIT,1701939124022,9820,0.0451945
TOKENUSDT,SELL,LIMIT,1701939126435,731,0.0451697
TOKENUSDT,SELL,LIMIT,1701939334328,16633,0.0451085
TOKENUSDT,SELL,LIMIT,1701939366216,1077,0.0450264
TOKENUSDT,SELL,LIMIT,1701939367388,7994,0.0450042
TOKENUSDT,SELL,LIMIT,1701939409731,126,0.0448493
TOKENUSDT,SELL,LIMIT,1701940050915,419,0.0448113
TOKENUSDT,SELL,LIMIT,1701940475781,129,0.0446557
TOKENUSDT,SELL,LIMIT,1701940536557,4629,0.0446219
TOKENUSDT,SELL,LIMIT,1701940562202,151,0.0445421
TOKENUSDT,SELL,LIMIT,1701940572296,88894,0.0445066
TOKENUSDT,SELL,LIMIT,1701940573542,7533,0.0445025
TOKENUSDT,SELL,LIMIT,1701940986683,3683,0.0446368
TOKENUSDT,SELL,LIMIT,1701941098752,21621,0.0443632
TOKENUSDT,SELL,LIMIT,1701941100271,10728,0.0443503
TOKENUSDT,SELL,LIMIT,1701941101904,6364,0.0440854
TOKENUSDT,SELL,LIMIT,1701941153080,18420,0.0439469
TOKENUSDT,SELL,LIMIT,1701941154293,6364,0.0440451
TOKENUSDT,SELL,LIMIT,1701941158751,2204,0.0439375
TOKENUSDT,SELL,LIMIT,1701941160661,219,0.0439342
TOKENUSDT,SELL,LIMIT,1701941178239,700,0.0440850
TOKENUSDT,SELL,LIMIT,1701941180146,11343,0.0439736
TOKENUSDT,SELL,LIMIT,1701941181329,6310,0.0439705
TOKENUSDT,SELL,LIMIT,1701941187114,992,0.0439508
TOKENUSDT,SELL,LIMIT,1701941216174,2650,0.0438560
TOKENUSDT,SELL,LIMIT,1701941231936,21496,0.0438424
TOKENUSDT,SELL,LIMIT,1701941235093,6154,0.0438766
TOKENUSDT,SELL,LIMIT,1701941244434,15413,0.0437505
TOKENUSDT,SELL,LIMIT,1701941247114,19361,0.0437269
TOKENUSDT,BUY,LIMIT,1701941535678,360,0.0456312
TOKENUSDT,SELL,LIMIT,1701943354180,925,0.0449648
TOKENUSDT,SELL,LIMIT,1701943403509,1085,0.0448865
TOKENUSDT,BUY,LIMIT,1701948137487,809,0.0476368
TOKENUSDT,BUY,LIMIT,1701948142023,99094,0.0476723
TOKENUSDT,BUY,LIMIT,1701948221680,23732,0.0477612
TOKENUSDT,SELL,LIMIT,1701949316379,22217,0.0463244
TOKENUSDT,BUY,LIMIT,1701949590743,573,0.0482368
TOKENUSDT,BUY,LIMIT,1701949593121,4449,0.0483113
TOKENUSDT,BUY,LIMIT,1701950201050,59849,0.0486286
TOKENUSDT,BUY,LIMIT,1701950638850,1000,0.0484072
TOKENUSDT,SELL,LIMIT,1701950674123,6055,0.0469043
TOKENUSDT,BUY,LIMIT,1701951219372,98,0.0466381
TOKENUSDT,BUY,LIMIT,1701951224469,16211,0.0482499
TOKENUSDT,BUY,LIMIT,1701951370492,2539,0.0482615
TOKENUSDT,BUY,LIMIT,1701951389907,834,0.0483267
TOKENUSDT,BUY,LIMIT,1701952205334,11228,0.0485300
TOKENUSDT,BUY,LIMIT,1701952235257,12272,0.0485520
