Symbol,Side,Order Type,Time,Quantity,Price
GASUSDT,SELL,LIMIT,1701918536719,0.8,7.460622
GASUSDT,SELL,LIMIT,1701918562023,548.0,7.455047
GASUSDT,SELL,LIMIT,1701918658970,116.2,7.442222
GASUSDT,SELL,LIMIT,1701931165220,3.8,7.559876
GASUSDT,SELL,LIMIT,1701936873175,136.7,7.603401
GASUSDT,SELL,LIMIT,1701939727471,1.1,7.571337
GASUSDT,SELL,LIMIT,1701939976828,129.9,7.540647
GASUSDT,SELL,LIMIT,1701939999129,6.5,7.560947
GASUSDT,SELL,LIMIT,1701940036466,651.1,7.512759
GASUSDT,SELL,LIMIT,1701940456502,0.7,7.502359
GASUSDT,SELL,LIMIT,1701940475100,7.7,7.493767
GASUSDT,SELL,LIMIT,1701940516307,10.3,7.485788
GASUSDT,SELL,LIMIT,1701940557310,8.3,7.473651
GASUSDT,SELL,LIMIT,1701940565493,47.1,7.470195
GASUSDT,SELL,LIMIT,1701940568857,254.2,7.469998
GASUSDT,SELL,LIMIT,1701941017181,47.2,7.437993
GASUSDT,SELL,LIMIT,1701941066992,1487.1,7.377323
GASUSDT,SELL,LIMIT,1701941071552,0.7,7.420115
GASUSDT,SELL,LIMIT,1701941156508,9.1,7.421287
GASUSDT,SELL,LIMIT,1701941158712,242.6,7.407823
GASUSDT,SELL,LIMIT,1701941161534,19.9,7.400222
GASUSDT,SELL,LIMIT,1701941163501,7.8,7.396882
GASUSDT,SELL,LIMIT,1701941165345,331.7,7.385808
GASUSDT,SELL,LIMIT,1701941176573,19.9,7.377752
GASUSDT,SELL,LIMIT,1701941179307,83.1,7.367460
GASUSDT,SELL,LIMIT,1701941183161,2.1,7.366580
GASUSDT,SELL,LIMIT,1701941184558,261.1,7.452512
GASUSDT,SELL,LIMIT,1701941186417,2.1,7.392740
GASUSDT,SELL,LIMIT,1701941189291,191.3,7.357342
GASUSDT,SELL,LIMIT,1701941190924,486.3,7.346791
GASUSDT,SELL,LIMIT,1701941193316,161.6,7.341459
GASUSDT,SELL,LIMIT,1701941207111,158.6,7.366609
GASUSDT,SELL,LIMIT,1701941239423,38.8,7.333235
GASUSDT,SELL,LIMIT,1701941245274,53.9,7.334589
GASUSDT,SELL,LIMIT,1701941246443,334.9,7.333857
GASUSDT,SELL,LIMIT,1701941248825,7.5,7.331333
GASUSDT,SELL,LIMIT,1701941256248,47.3,7.332189
GASUSDT,SELL,LIMIT,1701942343596,59.9,7.500206
GASUSDT,BUY,LIMIT,1701943189569,52.3,7.817959
GASUSDT,SELL,LIMIT,1701943617990,1.4,7.542965
GASUSDT,SELL,LIMIT,1701943652891,71.5,7.533818
GASUSDT,SELL,LIMIT,1701943658662,20.4,7.529285
GASUSDT,BUY,LIMIT,1701945434467,3.1,7.816212
GASUSDT,BUY,LIMIT,1701945598955,48.4,7.840072
GASUSDT,BUY,LIMIT,1701946157419,204.9,7.888277
GASUSDT,BUY,LIMIT,1701946243933,161.2,7.903450
GASUSDT,SELL,LIMIT,1701946327791,0.9,7.617133
GASUSDT,SELL,LIMIT,1701946329808,489.3,7.612230
GASUSDT,SELL,LIMIT,1701947759997,12.9,7.576462
GASUSDT,SELL,LIMIT,1701947768762,496.9,7.571442
GASUSDT,BUY,LIMIT,1701951918598,10.3,7.793242
GASUSDT,BUY,LIMIT,1701953976590,0.1,7.818020
GASUSDT,SELL,LIMIT,1701957025122,6.8,7.508796
GASUSDT,SELL,LIMIT,1701957104592,11.1,7.506331
GASUSDT,SELL,LIMIT,1701959724424,63.6,7.553966
GASUSDT,BUY,LIMIT,1701959772486,3.5,7.791078
GASUSDT,BUY,LIMIT,1701960536053,4.2,7.795351
GASUSDT,BUY,LIMIT,1701960780104,6.5,7.800480
GASUSDT,SELL,LIMIT,1701962843976,38.1,7.625848
GASUSDT,SELL,LIMIT,1701963033735,105.0,7.626634
GASUSDT,SELL,LIMIT,1701964880674,6.4,7.581158
GASUSDT,SELL,LIMIT,1701964882719,50.2,7.577019
GASUSDT,SELL,LIMIT,1701964927364,2.0,7.563302
GASUSDT,SELL,LIMIT,1701965064710,34.9,7.636707
GASUSDT,SELL,LIMIT,1701965086399,170.4,7.592717
GASUSDT,SELL,LIMIT,1701965519430,33.8,7.701599
GASUSDT,SELL,LIMIT,1701966504807,61.6,7.651619
GASUSDT,BUY,LIMIT,1701969023300,147.5,7.900346
GASUSDT,BUY,LIMIT,1701969982940,654.4,7.923097
GASUSDT,BUY,LIMIT,1701969996753,2.6,7.925593
GASUSDT,BUY,LIMIT,1701970068118,52.4,7.933791
GASUSDT,BUY,LIMIT,1701970381920,3.3,7.946185
GASUSDT,SELL,LIMIT,1701970719625,248.6,7.723216
GASUSDT,SELL,LIMIT,1701971014023,24.3,7.680046
GASUSDT,SELL,LIMIT,1701971357064,9.0,7.666655
GASUSDT,SELL,LIMIT,1701973210053,6.6,7.647538
GASUSDT,SELL,LIMIT,1701974276880,32.1,7.612093
GASUSDT,SELL,LIMIT,1701974278047,38.6,7.609661
GASUSDT,SELL,LIMIT,1701974645829,28.7,7.596620
GASUSDT,SELL,LIMIT,1701974683244,11.1,7.589842
GASUSDT,SELL,LIMIT,1701976882833,26.1,7.584526
GASUSDT,SELL,LIMIT,1701977170218,4.6,7.572119
