Symbol,Side,Order Type,Time,Quantity,Price
GASUSDT,SELL,LIMIT,1700989335925,550.0,8.776909
GASUSDT,SELL,LIMIT,1700989356107,12.9,8.772843
GASUSDT,SELL,LIMIT,1700990148176,3.7,8.771001
GASUSDT,SELL,LIMIT,1700990157613,6.5,8.763631
GASUSDT,SELL,LIMIT,1700991114525,20.8,8.834587
GASUSDT,SELL,LIMIT,1700993194879,312.6,8.761594
GASUSDT,SELL,LIMIT,1700993196373,2.4,8.758902
GASUSDT,SELL,LIMIT,1700994254664,212.8,8.745329
GASUSDT,SELL,LIMIT,1700994271501,219.3,8.738770
GASUSDT,SELL,LIMIT,1700994341879,71.3,8.735415
GASUSDT,SELL,LIMIT,1700994802754,127.1,8.730154
GASUSDT,SELL,LIMIT,1700994843073,45.2,8.723165
GASUSDT,SELL,LIMIT,1700995873992,11.2,8.753617
GASUSDT,SELL,LIMIT,1700995883718,317.8,8.732108
GASUSDT,SELL,LIMIT,1700995908671,43.5,8.742688
GASUSDT,SELL,LIMIT,1700995925181,44.5,8.720327
GASUSDT,SELL,LIMIT,1700996025443,0.6,8.712018
GASUSDT,SELL,LIMIT,1700996047206,1.3,8.708682
GASUSDT,SELL,LIMIT,1700996079335,39.1,8.700369
GASUSDT,SELL,LIMIT,1700996088191,58.3,8.694066
GASUSDT,SELL,LIMIT,1700996140363,10.3,8.682413
GASUSDT,SELL,LIMIT,1700996169355,2.1,8.680473
GASUSDT,SELL,LIMIT,1700996196090,6.2,8.687511
GASUSDT,BUY,LIMIT,1700996296063,0.2,8.919987
GASUSDT,SELL,LIMIT,1700996304183,41.7,8.671611
GASUSDT,SELL,LIMIT,1700996309443,237.7,8.673806
GASUSDT,SELL,LIMIT,1700996322876,78.9,8.665164
GASUSDT,SELL,LIMIT,1700996325301,54.8,8.660634
GASUSDT,SELL,LIMIT,1700998187877,32.6,8.665628
GASUSDT,SELL,LIMIT,1700998200282,71.4,8.658212
GASUSDT,SELL,LIMIT,1700998201459,212.4,8.656289
GASUSDT,BUY,LIMIT,1700999328291,2.8,8.991951
GASUSDT,BUY,LIMIT,1700999555674,63.3,9.033554
GASUSDT,BUY,LIMIT,1700999558584,30.7,9.051278
GASUSDT,BUY,LIMIT,1700999561208,44.4,9.055041
GASUSDT,BUY,LIMIT,1700999591459,301.6,9.074567
GASUSDT,BUY,LIMIT,1700999600605,43.3,9.087900
GASUSDT,BUY,LIMIT,1700999605131,415.2,9.103599
GASUSDT,BUY,LIMIT,1700999650478,18.7,9.125541
GASUSDT,BUY,LIMIT,1700999651686,2.9,9.128675
GASUSDT,SELL,LIMIT,1700999912904,2.6,8.799479
GASUSDT,SELL,LIMIT,1701000114852,2.9,8.792587
GASUSDT,SELL,LIMIT,1701000617003,11.1,8.793911
GASUSDT,SELL,LIMIT,1701001001549,74.6,8.756140
GASUSDT,SELL,LIMIT,1701001014911,16.2,8.752282
GASUSDT,SELL,LIMIT,1701001026710,8.0,8.739197
GASUSDT,SELL,LIMIT,1701001057166,388.6,8.738610
GASUSDT,SELL,LIMIT,1701001077077,1.0,8.734618
GASUSDT,SELL,LIMIT,1701001503759,155.0,8.837934
GASUSDT,SELL,LIMIT,1701001845518,0.9,8.704707
GASUSDT,BUY,LIMIT,1701001924994,17.3,9.078822
GASUSDT,BUY,LIMIT,1701001926197,24.4,9.091286
GASUSDT,BUY,LIMIT,1701001946322,1.0,9.109819
GASUSDT,BUY,LIMIT,1701001948862,74.3,9.113259
GASUSDT,BUY,LIMIT,1701002032552,72.0,9.146151
GASUSDT,BUY,LIMIT,1701002043062,20.0,9.168192
GASUSDT,BUY,LIMIT,1701002051372,7.5,9.175123
GASUSDT,BUY,LIMIT,1701002054801,17.5,9.197686
GASUSDT,BUY,LIMIT,1701002060657,12.4,9.206571
GASUSDT,BUY,LIMIT,1701002086028,18.2,9.221261
GASUSDT,SELL,LIMIT,1701002152125,35.2,8.880958
GASUSDT,SELL,LIMIT,1701002155923,441.5,8.880613
GASUSDT,BUY,LIMIT,1701002307512,23.9,9.243617
GASUSDT,SELL,LIMIT,1701002410242,144.1,8.925823
GASUSDT,SELL,LIMIT,1701002411311,274.7,8.914837
GASUSDT,SELL,LIMIT,1701002477038,137.6,8.905502
GASUSDT,SELL,LIMIT,1701002481544,175.0,8.899612
GASUSDT,SELL,LIMIT,1701002483612,550.8,8.894013
GASUSDT,SELL,LIMIT,1701002905147,373.8,8.860679
GASUSDT,SELL,LIMIT,1701002913379,1.3,8.849013
GASUSDT,SELL,LIMIT,1701003146585,35.7,8.842385
GASUSDT,BUY,LIMIT,1701003683107,33.3,9.175500
GASUSDT,BUY,LIMIT,1701003691455,54.1,9.191041
GASUSDT,SELL,LIMIT,1701003894202,1.1,8.915975
GASUSDT,SELL,LIMIT,1701004490930,28.5,8.850381
GASUSDT,SELL,LIMIT,1701004730617,1.8,8.841063
GASUSDT,SELL,LIMIT,1701004840706,19.3,8.835748
GASUSDT,SELL,LIMIT,1701004845176,508.1,8.830424
