Symbol,Side,Order Type,Time,Quantity,Price
PHBUSDT,SELL,LIMIT,1701067841089,191,0.8157811
PHBUSDT,SELL,LIMIT,1701068027171,310,0.8134831
PHBUSDT,SELL,LIMIT,1701068042806,151,0.8120216
PHBUSDT,SELL,LIMIT,1701068052744,68,0.8119454
PHBUSDT,SELL,LIMIT,1701068091683,240,0.8098221
PHBUSDT,SELL,LIMIT,1701068175697,259,0.8065401
PHBUSDT,SELL,LIMIT,1701068355724,244,0.8063708
PHBUSDT,SELL,LIMIT,1701069136121,72,0.8058389
PHBUSDT,SELL,LIMIT,1701069188119,3418,0.8043629
PHBUSDT,SELL,LIMIT,1701069190015,549,0.8029242
PHBUSDT,SELL,LIMIT,1701069282578,160,0.8032081
PHBUSDT,SELL,LIMIT,1701069496058,159,0.7999025
PHBUSDT,SELL,LIMIT,1701069511775,838,0.7992048
PHBUSDT,SELL,LIMIT,1701069552802,1167,0.7967196
PHBUSDT,SELL,LIMIT,1701069554071,1491,0.7966088
PHBUSDT,SELL,LIMIT,1701069575532,456,0.7947803
PHBUSDT,SELL,LIMIT,1701069587702,64,0.7940704
PHBUSDT,SELL,LIMIT,1701069810507,191,0.7921341
PHBUSDT,SELL,LIMIT,1701069848175,45,0.7906641
PHBUSDT,SELL,LIMIT,1701069855332,11,0.7905273
PHBUSDT,SELL,LIMIT,1701069857236,11,0.7895874
PHBUSDT,SELL,LIMIT,1701069882105,44,0.7956343
PHBUSDT,SELL,LIMIT,1701069907426,2036,0.7864950
PHBUSDT,BUY,LIMIT,1701076512268,204,0.8685108
PHBUSDT,BUY,LIMIT,1701078024563,392,0.8800598
PHBUSDT,BUY,LIMIT,1701078025612,13,0.8814010
PHBUSDT,SELL,LIMIT,1701100281369,1006,0.8328571
PHBUSDT,BUY,LIMIT,1701101002178,840,0.8637876
PHBUSDT,BUY,LIMIT,1701101388974,236,0.8874703
PHBUSDT,BUY,LIMIT,1701101395924,474,0.8913780
PHBUSDT,BUY,LIMIT,1701101401342,662,0.8922039
PHBUSDT,BUY,LIMIT,1701102045424,230,0.8952047
PHBUSDT,BUY,LIMIT,1701102049175,230,0.8953792
PHBUSDT,SELL,LIMIT,1701111172902,18,0.8318296
PHBUSDT,SELL,LIMIT,1701111199918,60,0.8310845
PHBUSDT,SELL,LIMIT,1701111320718,7,0.8296656
PHBUSDT,SELL,LIMIT,1701111469183,17,0.8287479
PHBUSDT,SELL,LIMIT,1701111599095,888,0.8279718
PHBUSDT,SELL,LIMIT,1701111842871,150,0.8268535
PHBUSDT,SELL,LIMIT,1701111872853,69,0.8254044
PHBUSDT,SELL,LIMIT,1701111888283,6,0.8250588
PHBUSDT,SELL,LIMIT,1701111889598,2399,0.8244266
PHBUSDT,SELL,LIMIT,1701112030983,1500,0.8240351
PHBUSDT,SELL,LIMIT,1701112040154,148,0.8235126
PHBUSDT,SELL,LIMIT,1701112041200,230,0.8228733
PHBUSDT,SELL,LIMIT,1701112055665,81,0.8223038
PHBUSDT,SELL,LIMIT,1701112075192,320,0.8217246
PHBUSDT,SELL,LIMIT,1701112120201,22,0.8212401
PHBUSDT,SELL,LIMIT,1701114368763,9,0.8288841
PHBUSDT,SELL,LIMIT,1701114495266,296,0.8255927
PHBUSDT,SELL,LIMIT,1701118070078,11,0.8215179
PHBUSDT,BUY,LIMIT,1701130898700,236,0.8975499
PHBUSDT,BUY,LIMIT,1701130914161,300,0.8987402
PHBUSDT,BUY,LIMIT,1701131608239,107,0.9023433
PHBUSDT,BUY,LIMIT,1701131882568,2343,0.9074276
PHBUSDT,BUY,LIMIT,1701131938772,100,0.9095758
PHBUSDT,BUY,LIMIT,1701132054232,403,0.9096857
PHBUSDT,BUY,LIMIT,1701132143902,25,0.9101264
PHBUSDT,BUY,LIMIT,1701134466195,223,0.9254031
PHBUSDT,BUY,LIMIT,1701136698651,8,0.9298571
PHBUSDT,SELL,LIMIT,1701137414150,2802,0.8673473
PHBUSDT,SELL,LIMIT,1701142057858,126,0.8617068
PHBUSDT,SELL,LIMIT,1701142086109,245,0.8578832
PHBUSDT,SELL,LIMIT,1701142942989,274,0.8532149
PHBUSDT,SELL,LIMIT,1701143259490,427,0.8510015
PHBUSDT,SELL,LIMIT,1701146003379,109,0.8537493
PHBUSDT,SELL,LIMIT,1701146007661,5508,0.8548398
PHBUSDT,SELL,LIMIT,1701147925492,7,0.8503462
PHBUSDT,SELL,LIMIT,1701151788153,143,0.8384517
PHBUSDT,SELL,LIMIT,1701151933174,3426,0.8332884
PHBUSDT,SELL,LIMIT,1701151934336,58,0.8338675
PHBUSDT,SELL,LIMIT,1701151951099,28,0.8288666
PHBUSDT,SELL,LIMIT,1701155321181,3128,0.8339384
PHBUSDT,SELL,LIMIT,1701155361748,2105,0.8273629
PHBUSDT,SELL,LIMIT,1701155464176,2303,0.8251264
PHBUSDT,SELL,LIMIT,1701156456316,17,0.8176898
PHBUSDT,SELL,LIMIT,1701159406158,6317,0.8158768
