Symbol,Side,Order Type,Time,Quantity,Price
PHBUSDT,SELL,LIMIT,1701001435323,651,0.8134083
PHBUSDT,SELL,LIMIT,1701001500438,91,0.8138901
PHBUSDT,SELL,LIMIT,1701001503935,254,0.8129797
PHBUSDT,BUY,LIMIT,1701002742458,38,0.8711898
PHBUSDT,BUY,LIMIT,1701002746089,32,0.8721060
PHBUSDT,BUY,LIMIT,1701002768360,1261,0.8742092
PHBUSDT,BUY,LIMIT,1701002781956,1700,0.8745047
PHBUSDT,BUY,LIMIT,1701002808022,34,0.8783833
PHBUSDT,BUY,LIMIT,1701002876496,715,0.8801523
PHBUSDT,BUY,LIMIT,1701003770622,120,0.8818349
PHBUSDT,SELL,LIMIT,1701004967294,13,0.8383407
PHBUSDT,SELL,LIMIT,1701008180886,377,0.8328366
PHBUSDT,SELL,LIMIT,1701008375630,119,0.8235429
PHBUSDT,SELL,LIMIT,1701009017352,97,0.8175208
PHBUSDT,SELL,LIMIT,1701013973697,238,0.8219104
PHBUSDT,SELL,LIMIT,1701014002136,59,0.8198972
PHBUSDT,SELL,LIMIT,1701015486981,544,0.8164639
PHBUSDT,SELL,LIMIT,1701015644390,183,0.8110932
PHBUSDT,SELL,LIMIT,1701015671046,11,0.8130637
PHBUSDT,SELL,LIMIT,1701015682352,16,0.8095006
PHBUSDT,SELL,LIMIT,1701015684916,5846,0.8087047
PHBUSDT,SELL,LIMIT,1701015733609,860,0.8077039
PHBUSDT,SELL,LIMIT,1701015739196,183,0.8076297
PHBUSDT,SELL,LIMIT,1701015748130,93,0.8076067
PHBUSDT,SELL,LIMIT,1701015875104,445,0.8056584
PHBUSDT,SELL,LIMIT,1701016043256,6,0.8046191
PHBUSDT,SELL,LIMIT,1701016045474,1243,0.8042036
PHBUSDT,SELL,LIMIT,1701016046418,142,0.8041073
PHBUSDT,SELL,LIMIT,1701016047312,616,0.8041073
PHBUSDT,SELL,LIMIT,1701016102313,536,0.8039978
PHBUSDT,SELL,LIMIT,1701016103233,1425,0.8026591
PHBUSDT,BUY,LIMIT,1701031607133,101,0.8663549
PHBUSDT,BUY,LIMIT,1701031687728,20,0.8708792
PHBUSDT,BUY,LIMIT,1701045280309,486,0.8785840
PHBUSDT,SELL,LIMIT,1701048937276,291,0.8301152
PHBUSDT,BUY,LIMIT,1701055038746,353,0.8828740
PHBUSDT,BUY,LIMIT,1701055386223,240,0.8969652
PHBUSDT,SELL,LIMIT,1701056050241,220,0.8539928
PHBUSDT,SELL,LIMIT,1701059120725,264,0.8235891
PHBUSDT,SELL,LIMIT,1701063483769,1433,0.8169644
PHBUSDT,SELL,LIMIT,1701063484803,983,0.8163216
