Symbol,Side,Order Type,Time,Quantity,Price
MTLUSDT,SELL,LIMIT,1701068074172,15,1.5416
MTLUSDT,SELL,LIMIT,1701068930530,117,1.5360
MTLUSDT,SELL,LIMIT,1701069817371,47,1.5165
MTLUSDT,SELL,LIMIT,1701069865942,1,1.5127
MTLUSDT,SELL,LIMIT,1701069880597,9,1.5107
MTLUSDT,SELL,LIMIT,1701069881718,1223,1.5101
MTLUSDT,SELL,LIMIT,1701069889887,966,1.5081
MTLUSDT,SELL,LIMIT,1701081427813,10,1.5094
MTLUSDT,SELL,LIMIT,1701082143118,2284,1.5015
MTLUSDT,SELL,LIMIT,1701082598158,443,1.4993
MTLUSDT,SELL,LIMIT,1701082653272,41,1.4962
MTLUSDT,SELL,LIMIT,1701114352849,4,1.4944
MTLUSDT,SELL,LIMIT,1701114457205,13,1.4928
MTLUSDT,SELL,LIMIT,1701114471427,327,1.4920
MTLUSDT,SELL,LIMIT,1701114472876,17,1.4921
MTLUSDT,SELL,LIMIT,1701118070205,194,1.4898
MTLUSDT,SELL,LIMIT,1701147929145,282,1.4859
MTLUSDT,SELL,LIMIT,1701148116016,1854,1.4820
MTLUSDT,SELL,LIMIT,1701148117273,971,1.4818
MTLUSDT,SELL,LIMIT,1701148173957,78,1.4794
MTLUSDT,SELL,LIMIT,1701148238731,14,1.4759
MTLUSDT,SELL,LIMIT,1701148260613,9,1.4749
MTLUSDT,SELL,LIMIT,1701148938922,200,1.4730
MTLUSDT,SELL,LIMIT,1701149885130,607,1.4703
MTLUSDT,SELL,LIMIT,1701149899484,671,1.4692
MTLUSDT,SELL,LIMIT,1701151263535,383,1.4740
MTLUSDT,SELL,LIMIT,1701187794105,893,1.5191
MTLUSDT,BUY,LIMIT,1701189735889,15,1.5881
MTLUSDT,BUY,LIMIT,1701190316362,1180,1.5953
MTLUSDT,BUY,LIMIT,1701192076511,1565,1.6063
MTLUSDT,BUY,LIMIT,1701197853681,64,1.5995
MTLUSDT,SELL,LIMIT,1701259701325,1,1.5281
MTLUSDT,BUY,LIMIT,1701264017755,21,1.6172
MTLUSDT,BUY,LIMIT,1701264968107,89,1.6361
MTLUSDT,SELL,LIMIT,1701270591450,371,1.5383
MTLUSDT,BUY,LIMIT,1701285068379,49,1.6410
MTLUSDT,SELL,LIMIT,1701290342052,110,1.5736
MTLUSDT,SELL,LIMIT,1701290347002,248,1.5565
MTLUSDT,SELL,LIMIT,1701387344535,7,1.5457
MTLUSDT,SELL,LIMIT,1701390639143,80,1.5287
MTLUSDT,SELL,LIMIT,1701398183282,959,1.5568
MTLUSDT,SELL,LIMIT,1701398721076,24,1.6817
MTLUSDT,BUY,LIMIT,1701405515310,4,1.6225
MTLUSDT,BUY,LIMIT,1701426100171,105,1.6537
MTLUSDT,BUY,LIMIT,1701428029261,46,1.6710
MTLUSDT,SELL,LIMIT,1701434330511,456,1.5756
MTLUSDT,BUY,LIMIT,1701482253099,65,1.6946
MTLUSDT,BUY,LIMIT,1701482568089,130,1.7059
MTLUSDT,BUY,LIMIT,1701482575360,6,1.7072
MTLUSDT,SELL,LIMIT,1701486026419,867,1.6004
MTLUSDT,BUY,LIMIT,1701490880678,12,1.7123
MTLUSDT,BUY,LIMIT,1701490948061,34,1.7125
MTLUSDT,BUY,LIMIT,1701491032294,204,1.7170
MTLUSDT,BUY,LIMIT,1701491053801,9,1.7206
MTLUSDT,BUY,LIMIT,1701491060415,14,1.7218
MTLUSDT,BUY,LIMIT,1701494193479,5,1.7285
MTLUSDT,BUY,LIMIT,1701494688635,5,1.7460
MTLUSDT,BUY,LIMIT,1701495165040,581,1.7374
MTLUSDT,BUY,LIMIT,1701495182387,6,1.7468
MTLUSDT,BUY,LIMIT,1701495284667,2130,1.7531
