Symbol,Side,Order Type,Time,Quantity,Price
MTLUSDT,SELL,LIMIT,1701068074172,15,1.5416
MTLUSDT,SELL,LIMIT,1701068930530,117,1.5360
MTLUSDT,SELL,LIMIT,1701069817371,47,1.5165
MTLUSDT,SELL,LIMIT,1701069865942,1,1.5127
MTLUSDT,SELL,LIMIT,1701069880597,9,1.5107
MTLUSDT,SELL,LIMIT,1701069881718,1223,1.5101
MTLUSDT,SELL,LIMIT,1701069889887,966,1.5081
MTLUSDT,SELL,LIMIT,1701081427813,10,1.5094
MTLUSDT,SELL,LIMIT,1701082143118,2284,1.5015
MTLUSDT,SELL,LIMIT,1701082598158,443,1.4993
MTLUSDT,SELL,LIMIT,1701082653272,41,1.4962
MTLUSDT,SELL,LIMIT,1701114352849,4,1.4944
MTLUSDT,SELL,LIMIT,1701114457205,13,1.4928
MTLUSDT,SELL,LIMIT,1701114471427,327,1.4920
MTLUSDT,SELL,LIMIT,1701114472876,17,1.4921
MTLUSDT,SELL,LIMIT,1701118070205,194,1.4898
MTLUSDT,SELL,LIMIT,1701147929145,282,1.4859
MTLUSDT,SELL,LIMIT,1701148116016,1854,1.4820
MTLUSDT,SELL,LIMIT,1701148117273,971,1.4818
MTLUSDT,SELL,LIMIT,1701148173957,78,1.4794
MTLUSDT,SELL,LIMIT,1701148238731,14,1.4759
MTLUSDT,SELL,LIMIT,1701148260613,9,1.4749
MTLUSDT,SELL,LIMIT,1701148938922,200,1.4730
MTLUSDT,SELL,LIMIT,1701149885130,607,1.4703
MTLUSDT,SELL,LIMIT,1701149899484,671,1.4692
MTLUSDT,SELL,LIMIT,1701151263535,383,1.4740
MTLUSDT,SELL,LIMIT,1701187794105,893,1.5191
MTLUSDT,BUY,LIMIT,1701189735889,15,1.5881
MTLUSDT,BUY,LIMIT,1701190316362,1180,1.5953
MTLUSDT,BUY,LIMIT,1701192076511,1565,1.6063
MTLUSDT,BUY,LIMIT,1701197853681,64,1.5995
