Symbol,Side,Order Type,Time,Quantity,Price
MTLUSDT,SELL,LIMIT,1701939975912,718,1.6275
MTLUSDT,SELL,LIMIT,1701940561266,410,1.6138
MTLUSDT,SELL,LIMIT,1701940562541,6303,1.6063
MTLUSDT,SELL,LIMIT,1701940568258,29,1.6092
MTLUSDT,SELL,LIMIT,1701941247018,4,1.5943
MTLUSDT,SELL,LIMIT,1701941290763,157,1.5909
MTLUSDT,BUY,LIMIT,1701953976591,1,1.6884
MTLUSDT,BUY,LIMIT,1701968152791,6,1.7233
MTLUSDT,BUY,LIMIT,1701984766429,58,1.7238
MTLUSDT,BUY,LIMIT,1702015666314,1494,1.7594
MTLUSDT,BUY,LIMIT,1702051957622,35,1.7839
MTLUSDT,BUY,LIMIT,1702064195892,24,1.7797
MTLUSDT,BUY,LIMIT,1702068652527,3,1.7957
MTLUSDT,BUY,LIMIT,1702068721016,29,1.7973
MTLUSDT,BUY,LIMIT,1702071019103,368,1.7997
MTLUSDT,BUY,LIMIT,1702078177083,1591,1.7930
MTLUSDT,BUY,LIMIT,1702081781454,3,1.7967
MTLUSDT,SELL,LIMIT,1702091221350,233,1.7183
MTLUSDT,BUY,LIMIT,1702105689350,135,1.8184
MTLUSDT,SELL,LIMIT,1702110993229,135,1.7169
MTLUSDT,SELL,LIMIT,1702111040450,281,1.7105
MTLUSDT,SELL,LIMIT,1702111044845,210,1.7083
MTLUSDT,SELL,LIMIT,1702111048368,35,1.7050
MTLUSDT,SELL,LIMIT,1702111387186,24,1.6960
MTLUSDT,SELL,LIMIT,1702132465394,5713,1.7291
MTLUSDT,SELL,LIMIT,1702139151473,56,1.7171
MTLUSDT,SELL,LIMIT,1702164161954,30,1.7105
MTLUSDT,SELL,LIMIT,1702164750119,180,1.7147
MTLUSDT,SELL,LIMIT,1702164752300,38,1.6937
MTLUSDT,SELL,LIMIT,1702164808364,8,1.6938
MTLUSDT,SELL,LIMIT,1702200286083,378,1.6874
MTLUSDT,SELL,LIMIT,1702200503475,65,1.6805
MTLUSDT,SELL,LIMIT,1702200618464,168,1.6781
MTLUSDT,SELL,LIMIT,1702200726469,157,1.6774
MTLUSDT,SELL,LIMIT,1702200767418,11,1.6714
MTLUSDT,SELL,LIMIT,1702200874389,11,1.6704
MTLUSDT,SELL,LIMIT,1702200884100,706,1.6689
MTLUSDT,SELL,LIMIT,1702200891358,142,1.6652
MTLUSDT,SELL,LIMIT,1702200897828,57,1.6634
MTLUSDT,SELL,LIMIT,1702201317612,155,1.6605
MTLUSDT,SELL,LIMIT,1702202054644,39,1.6562
MTLUSDT,SELL,LIMIT,1702202102597,10,1.6525
MTLUSDT,SELL,LIMIT,1702202251058,141,1.6512
MTLUSDT,SELL,LIMIT,1702202253402,28,1.6511
MTLUSDT,SELL,LIMIT,1702202277071,1,1.6483
