Symbol,Side,Order Type,Time,Quantity,Price
MTLUSDT,SELL,LIMIT,1700996876288,31,1.6003
MTLUSDT,SELL,LIMIT,1700996904986,385,1.5931
MTLUSDT,SELL,LIMIT,1700996943035,66,1.5892
MTLUSDT,SELL,LIMIT,1701013730734,465,1.5807
MTLUSDT,SELL,LIMIT,1701013973494,3,1.5751
MTLUSDT,SELL,LIMIT,1701015761160,130,1.5718
MTLUSDT,SELL,LIMIT,1701016013150,17,1.5691
MTLUSDT,SELL,LIMIT,1701016019220,4,1.5661
MTLUSDT,SELL,LIMIT,1701016031460,13481,1.5569
MTLUSDT,SELL,LIMIT,1701016033845,100,1.5602
MTLUSDT,SELL,LIMIT,1701016043256,3,1.5592
MTLUSDT,SELL,LIMIT,1701016047678,12,1.5566
MTLUSDT,SELL,LIMIT,1701016050444,61,1.5549
MTLUSDT,SELL,LIMIT,1701016100060,66,1.5557
MTLUSDT,SELL,LIMIT,1701052716094,131,1.5591
MTLUSDT,SELL,LIMIT,1701054587153,59,1.5495
MTLUSDT,SELL,LIMIT,1701054626000,119,1.5486
MTLUSDT,SELL,LIMIT,1701054731201,267,1.5460
MTLUSDT,SELL,LIMIT,1701054732218,83,1.5454
MTLUSDT,SELL,LIMIT,1701054980689,6,1.5433
MTLUSDT,SELL,LIMIT,1701055062792,12,1.5415
MTLUSDT,BUY,LIMIT,1701057784036,6,1.6005
