Symbol,Side,Order Type,Time,Quantity,Price
PYTHUSDT,SELL,LIMIT,1700988691802,320,0.4745030
PYTHUSDT,SELL,LIMIT,1700988738326,76,0.4738261
PYTHUSDT,SELL,LIMIT,1700989337047,658,0.4728986
PYTHUSDT,SELL,LIMIT,1700989867505,496,0.4720738
PYTHUSDT,SELL,LIMIT,1700990130052,6113,0.4703659
PYTHUSDT,SELL,LIMIT,1700990136478,3318,0.4702549
PYTHUSDT,SELL,LIMIT,1700990139199,242,0.4701809
PYTHUSDT,SELL,LIMIT,1700990142326,403,0.4700259
PYTHUSDT,SELL,LIMIT,1700990146344,66,0.4694538
PYTHUSDT,SELL,LIMIT,1700990188871,10353,0.4687421
PYTHUSDT,BUY,LIMIT,1700990521445,6634,0.4857862
PYTHUSDT,BUY,LIMIT,1700990612285,1121,0.4870618
PYTHUSDT,SELL,LIMIT,1700991015415,5102,0.4707911
PYTHUSDT,SELL,LIMIT,1700991487282,1666,0.4687212
PYTHUSDT,SELL,LIMIT,1700991643172,520,0.4680796
PYTHUSDT,SELL,LIMIT,1700991645938,3049,0.4676462
PYTHUSDT,BUY,LIMIT,1700993982314,64,0.4863443
PYTHUSDT,BUY,LIMIT,1700994399884,218,0.4877925
PYTHUSDT,BUY,LIMIT,1700994757135,50,0.4890862
PYTHUSDT,SELL,LIMIT,1700995604849,3371,0.4714171
PYTHUSDT,SELL,LIMIT,1700996778986,1680,0.4709437
PYTHUSDT,SELL,LIMIT,1700997478259,1033,0.4709035
PYTHUSDT,SELL,LIMIT,1700997662822,6017,0.4707276
PYTHUSDT,SELL,LIMIT,1700997716171,5533,0.4700973
PYTHUSDT,SELL,LIMIT,1700997923068,76,0.4686837
PYTHUSDT,SELL,LIMIT,1700997993286,1777,0.4679475
PYTHUSDT,SELL,LIMIT,1700998715036,782,0.4676142
PYTHUSDT,SELL,LIMIT,1700998864302,607,0.4666733
PYTHUSDT,SELL,LIMIT,1700998865420,9430,0.4655122
PYTHUSDT,SELL,LIMIT,1700999004073,1370,0.4644276
PYTHUSDT,SELL,LIMIT,1700999015304,280,0.4644081
PYTHUSDT,SELL,LIMIT,1700999018376,512,0.4636423
PYTHUSDT,SELL,LIMIT,1700999297674,256,0.4628157
PYTHUSDT,SELL,LIMIT,1700999300173,2270,0.4628516
PYTHUSDT,SELL,LIMIT,1700999506048,2922,0.4629501
PYTHUSDT,SELL,LIMIT,1700999561082,407,0.4620010
PYTHUSDT,SELL,LIMIT,1700999572580,210,0.4615233
PYTHUSDT,SELL,LIMIT,1700999603159,3116,0.4610443
PYTHUSDT,SELL,LIMIT,1700999604252,3079,0.4611864
PYTHUSDT,SELL,LIMIT,1700999614413,40,0.4602507
PYTHUSDT,SELL,LIMIT,1700999794949,2680,0.4618265
PYTHUSDT,SELL,LIMIT,1701000069910,10714,0.4605768
PYTHUSDT,SELL,LIMIT,1701000078229,74,0.4601337
PYTHUSDT,SELL,LIMIT,1701000080416,38,0.4601123
PYTHUSDT,SELL,LIMIT,1701000094884,412,0.4598947
PYTHUSDT,SELL,LIMIT,1701000097218,1255,0.4596964
PYTHUSDT,SELL,LIMIT,1701000490423,1296,0.4596011
PYTHUSDT,SELL,LIMIT,1701000519186,61,0.4589691
PYTHUSDT,SELL,LIMIT,1701000524215,994,0.4588116
PYTHUSDT,SELL,LIMIT,1701000557406,1032,0.4583416
PYTHUSDT,SELL,LIMIT,1701000592446,787,0.4576451
PYTHUSDT,SELL,LIMIT,1701000594428,765,0.4576777
PYTHUSDT,SELL,LIMIT,1701000607128,3267,0.4573973
PYTHUSDT,SELL,LIMIT,1701000608256,103,0.4574325
PYTHUSDT,SELL,LIMIT,1701000612192,2020,0.4570610
PYTHUSDT,SELL,LIMIT,1701000613382,65,0.4567213
PYTHUSDT,SELL,LIMIT,1701000618237,761,0.4565721
PYTHUSDT,SELL,LIMIT,1701000620078,975,0.4563761
PYTHUSDT,SELL,LIMIT,1701000628735,132,0.4561764
PYTHUSDT,BUY,LIMIT,1701000760519,4069,0.4739634
PYTHUSDT,SELL,LIMIT,1701001502820,416,0.4598966
PYTHUSDT,SELL,LIMIT,1701001639143,24,0.4570908
PYTHUSDT,BUY,LIMIT,1701001700223,6014,0.4725898
PYTHUSDT,BUY,LIMIT,1701002114919,36,0.4786552
PYTHUSDT,SELL,LIMIT,1701003746776,321,0.4660338
PYTHUSDT,SELL,LIMIT,1701003771259,20,0.4662006
PYTHUSDT,SELL,LIMIT,1701004611294,210,0.4654971
PYTHUSDT,SELL,LIMIT,1701004614745,2678,0.4651988
PYTHUSDT,SELL,LIMIT,1701004618327,13,0.4647320
PYTHUSDT,SELL,LIMIT,1701004737608,6071,0.4637492
PYTHUSDT,SELL,LIMIT,1701004825262,199,0.4630475
PYTHUSDT,SELL,LIMIT,1701004848351,25,0.4627015
PYTHUSDT,SELL,LIMIT,1701004854055,2249,0.4626529
PYTHUSDT,SELL,LIMIT,1701005060405,94,0.4625075
PYTHUSDT,SELL,LIMIT,1701005073471,3731,0.4620465
PYTHUSDT,SELL,LIMIT,1701005124157,60,0.4605299
PYTHUSDT,SELL,LIMIT,1701006120338,6778,0.4609073
PYTHUSDT,SELL,LIMIT,1701007621888,3376,0.4612822
PYTHUSDT,SELL,LIMIT,1701007854513,939,0.4600988
PYTHUSDT,SELL,LIMIT,1701007876882,1214,0.4596437
PYTHUSDT,SELL,LIMIT,1701008076351,2957,0.4583585
PYTHUSDT,SELL,LIMIT,1701008138419,747,0.4575747
PYTHUSDT,SELL,LIMIT,1701008155337,751,0.4575124
PYTHUSDT,SELL,LIMIT,1701008178058,505,0.4549349
PYTHUSDT,SELL,LIMIT,1701008179061,10435,0.4544044
PYTHUSDT,SELL,LIMIT,1701008180069,556,0.4423284
PYTHUSDT,SELL,LIMIT,1701008181090,163,0.4435890
PYTHUSDT,SELL,LIMIT,1701008182096,3518,0.4350392
PYTHUSDT,SELL,LIMIT,1701008183096,64,0.4353322
PYTHUSDT,SELL,LIMIT,1701008184128,19700,0.4321490
PYTHUSDT,SELL,LIMIT,1701008185189,20044,0.4298747
