Symbol,Side,Order Type,Time,Quantity,Price
PYTHUSDT,SELL,LIMIT,1701917280738,1308,0.4207557
PYTHUSDT,SELL,LIMIT,1701917638385,1259,0.4186534
PYTHUSDT,SELL,LIMIT,1701917692437,127,0.4180643
PYTHUSDT,SELL,LIMIT,1701917962191,796,0.4161931
PYTHUSDT,SELL,LIMIT,1701918568231,62,0.4146691
PYTHUSDT,SELL,LIMIT,1701918649448,201,0.4144749
PYTHUSDT,BUY,LIMIT,1701919068766,870,0.4318853
PYTHUSDT,SELL,LIMIT,1701919512415,607,0.4208305
PYTHUSDT,SELL,LIMIT,1701923448955,298,0.4233385
PYTHUSDT,BUY,LIMIT,1701924121624,30,0.4409775
PYTHUSDT,SELL,LIMIT,1701924304786,93,0.4280811
PYTHUSDT,SELL,LIMIT,1701926206585,379,0.4253588
PYTHUSDT,SELL,LIMIT,1701926239799,807,0.4249075
PYTHUSDT,SELL,LIMIT,1701926247151,922,0.4248253
PYTHUSDT,BUY,LIMIT,1701927325395,27504,0.4446536
PYTHUSDT,BUY,LIMIT,1701927349221,35,0.4425806
PYTHUSDT,SELL,LIMIT,1701927787359,4266,0.4273313
PYTHUSDT,SELL,LIMIT,1701927797384,1385,0.4271310
PYTHUSDT,SELL,LIMIT,1701928323986,2488,0.4262019
PYTHUSDT,BUY,LIMIT,1701929797145,77,0.4410612
PYTHUSDT,SELL,LIMIT,1701931508505,792,0.4248423
PYTHUSDT,SELL,LIMIT,1701931578047,231,0.4239683
PYTHUSDT,SELL,LIMIT,1701931584395,2153,0.4238372
PYTHUSDT,SELL,LIMIT,1701931810537,191,0.4218923
PYTHUSDT,SELL,LIMIT,1701931812507,229,0.4218501
PYTHUSDT,SELL,LIMIT,1701931820907,1814,0.4214325
PYTHUSDT,BUY,LIMIT,1701933414504,1020,0.4399293
PYTHUSDT,SELL,LIMIT,1701933787280,38,0.4253231
PYTHUSDT,BUY,LIMIT,1701934106898,1203,0.4402843
PYTHUSDT,BUY,LIMIT,1701935258664,17,0.4431766
PYTHUSDT,BUY,LIMIT,1701936075425,44,0.4450224
PYTHUSDT,BUY,LIMIT,1701936132157,5476,0.4456092
PYTHUSDT,BUY,LIMIT,1701936670428,647,0.4464027
PYTHUSDT,SELL,LIMIT,1701936963299,114,0.4278299
PYTHUSDT,SELL,LIMIT,1701936966829,25,0.4273765
