Symbol,Side,Order Type,Time,Quantity,Price
XTZUSDT,SELL,LIMIT,1701068366962,3206.2,0.809
XTZUSDT,SELL,LIMIT,1701069802142,1786.0,0.805
XTZUSDT,SELL,LIMIT,1701069824060,7.1,0.805
XTZUSDT,SELL,LIMIT,1701069880292,378.7,0.803
XTZUSDT,SELL,LIMIT,1701069894192,12.0,0.803
XTZUSDT,SELL,LIMIT,1701069903074,786.6,0.803
XTZUSDT,SELL,LIMIT,1701070439585,20.0,0.802
XTZUSDT,BUY,LIMIT,1701071503237,1349.5,0.831
XTZUSDT,SELL,LIMIT,1701077399082,10.9,0.808
XTZUSDT,SELL,LIMIT,1701081439488,60.4,0.805
XTZUSDT,BUY,LIMIT,1701085058667,9.8,0.832
XTZUSDT,SELL,LIMIT,1701094492127,95.0,0.802
XTZUSDT,SELL,LIMIT,1701094901082,430.0,0.800
XTZUSDT,SELL,LIMIT,1701095612943,696.3,0.797
XTZUSDT,SELL,LIMIT,1701097042627,118.3,0.796
XTZUSDT,SELL,LIMIT,1701097100198,534.4,0.795
XTZUSDT,SELL,LIMIT,1701097102775,23.4,0.795
XTZUSDT,SELL,LIMIT,1701100213813,119.8,0.797
XTZUSDT,SELL,LIMIT,1701100572318,600.9,0.794
XTZUSDT,SELL,LIMIT,1701100805853,646.4,0.792
XTZUSDT,SELL,LIMIT,1701101174315,935.6,0.793
XTZUSDT,SELL,LIMIT,1701110616217,618.0,0.793
XTZUSDT,SELL,LIMIT,1701111295452,122.0,0.790
XTZUSDT,SELL,LIMIT,1701111611515,7.8,0.789
XTZUSDT,SELL,LIMIT,1701111668675,174.0,0.789
XTZUSDT,SELL,LIMIT,1701111984389,113.4,0.788
XTZUSDT,SELL,LIMIT,1701112082206,149.1,0.788
XTZUSDT,SELL,LIMIT,1701112089079,3577.0,0.788
XTZUSDT,SELL,LIMIT,1701112275110,441.9,0.787
XTZUSDT,SELL,LIMIT,1701114240640,55.4,0.783
XTZUSDT,SELL,LIMIT,1701114352849,9.4,0.783
XTZUSDT,SELL,LIMIT,1701114360579,183.0,0.782
XTZUSDT,SELL,LIMIT,1701114473890,182.9,0.782
XTZUSDT,SELL,LIMIT,1701114543129,12.9,0.781
XTZUSDT,SELL,LIMIT,1701116547550,345.7,0.780
XTZUSDT,SELL,LIMIT,1701116677106,1819.6,0.779
XTZUSDT,BUY,LIMIT,1701119814700,7.8,0.809
XTZUSDT,SELL,LIMIT,1701145783087,18.4,0.786
XTZUSDT,SELL,LIMIT,1701147879202,69.7,0.783
XTZUSDT,SELL,LIMIT,1701148981638,3.1,0.778
XTZUSDT,SELL,LIMIT,1701156377120,197.4,0.779
XTZUSDT,SELL,LIMIT,1701164031927,47.8,0.780
