Symbol,Side,Order Type,Time,Quantity,Price
XTZUSDT,BUY,LIMIT,1701924067963,1758.7,0.920
XTZUSDT,BUY,LIMIT,1701925205084,3037.6,0.932
XTZUSDT,BUY,LIMIT,1701928728985,7.5,0.937
XTZUSDT,SELL,LIMIT,1701930796103,52.7,0.903
XTZUSDT,BUY,LIMIT,1701934897726,43.9,0.932
XTZUSDT,SELL,LIMIT,1701940424268,545.8,0.884
XTZUSDT,SELL,LIMIT,1701940556772,99.7,0.881
XTZUSDT,SELL,LIMIT,1701940559226,0.1,1.778
XTZUSDT,SELL,LIMIT,1701940561380,57.6,0.880
XTZUSDT,SELL,LIMIT,1701941050084,5.5,0.875
XTZUSDT,SELL,LIMIT,1701941187825,1126.1,0.871
XTZUSDT,SELL,LIMIT,1701941218066,818.9,0.870
XTZUSDT,SELL,LIMIT,1701941239904,794.0,0.870
XTZUSDT,SELL,LIMIT,1701941243515,500.0,0.870
XTZUSDT,BUY,LIMIT,1701953976590,0.1,0.927
XTZUSDT,BUY,LIMIT,1701964373666,14.7,0.924
XTZUSDT,BUY,LIMIT,1701965058187,73.6,0.925
XTZUSDT,BUY,LIMIT,1701966104405,1372.3,0.931
XTZUSDT,SELL,LIMIT,1701966504952,330.0,0.904
XTZUSDT,SELL,LIMIT,1701971028287,340.6,0.901
XTZUSDT,SELL,LIMIT,1701974278389,339.3,0.898
XTZUSDT,SELL,LIMIT,1701974287575,10.0,0.898
XTZUSDT,SELL,LIMIT,1701976470432,356.5,0.894
XTZUSDT,SELL,LIMIT,1701991469298,279.5,0.893
XTZUSDT,SELL,LIMIT,1702017302728,41.7,0.900
XTZUSDT,SELL,LIMIT,1702020530518,17.1,0.894
XTZUSDT,SELL,LIMIT,1702020534459,2262.7,0.893
XTZUSDT,SELL,LIMIT,1702020598928,8965.0,0.891
XTZUSDT,SELL,LIMIT,1702020632729,2735.2,0.891
XTZUSDT,SELL,LIMIT,1702020634684,42.3,0.891
XTZUSDT,SELL,LIMIT,1702029250306,1194.0,0.895
XTZUSDT,BUY,LIMIT,1702035439938,1071.2,0.933
XTZUSDT,BUY,LIMIT,1702038021720,34.6,0.936
XTZUSDT,BUY,LIMIT,1702043343353,555.1,0.938
XTZUSDT,BUY,LIMIT,1702043716338,110.8,0.938
XTZUSDT,BUY,LIMIT,1702044979556,172.3,0.939
XTZUSDT,BUY,LIMIT,1702045907538,6.7,0.943
XTZUSDT,BUY,LIMIT,1702046650912,1997.7,0.945
XTZUSDT,SELL,LIMIT,1702049029536,59.0,0.914
XTZUSDT,SELL,LIMIT,1702051257588,9579.6,0.918
XTZUSDT,BUY,LIMIT,1702051501763,41.6,0.946
XTZUSDT,BUY,LIMIT,1702051617014,29.2,0.947
XTZUSDT,BUY,LIMIT,1702051773173,102.6,0.950
XTZUSDT,BUY,LIMIT,1702052025547,29.0,0.950
XTZUSDT,BUY,LIMIT,1702052161449,55.0,0.952
XTZUSDT,BUY,LIMIT,1702052521804,21.9,0.955
XTZUSDT,BUY,LIMIT,1702053445379,75.6,0.951
XTZUSDT,SELL,LIMIT,1702067636908,350.0,0.925
XTZUSDT,BUY,LIMIT,1702068614237,1245.1,0.952
XTZUSDT,BUY,LIMIT,1702079076389,2153.5,0.960
XTZUSDT,BUY,LIMIT,1702079161071,12.6,0.961
XTZUSDT,BUY,LIMIT,1702079197824,11.5,0.961
XTZUSDT,BUY,LIMIT,1702080100179,32.2,0.961
XTZUSDT,BUY,LIMIT,1702081149047,280.3,0.965
XTZUSDT,BUY,LIMIT,1702081413272,223.1,0.966
XTZUSDT,BUY,LIMIT,1702081558378,113.5,0.966
XTZUSDT,BUY,LIMIT,1702081755489,23.0,0.967
XTZUSDT,BUY,LIMIT,1702081925129,7.0,0.969
XTZUSDT,BUY,LIMIT,1702081954711,117.5,0.969
XTZUSDT,BUY,LIMIT,1702082665070,13.0,0.974
XTZUSDT,BUY,LIMIT,1702082931183,9.3,0.974
XTZUSDT,BUY,LIMIT,1702082974938,55.2,0.975
XTZUSDT,BUY,LIMIT,1702082980726,124.8,0.975
XTZUSDT,BUY,LIMIT,1702083126195,55.2,0.975
