Symbol,Side,Order Type,Time,Quantity,Price
XTZUSDT,SELL,LIMIT,1701068366962,3206.2,0.809
XTZUSDT,SELL,LIMIT,1701069802142,1786.0,0.805
XTZUSDT,SELL,LIMIT,1701069824060,7.1,0.805
XTZUSDT,SELL,LIMIT,1701069880292,378.7,0.803
XTZUSDT,SELL,LIMIT,1701069894192,12.0,0.803
XTZUSDT,SELL,LIMIT,1701069903074,786.6,0.803
XTZUSDT,SELL,LIMIT,1701070439585,20.0,0.802
XTZUSDT,BUY,LIMIT,1701071503237,1349.5,0.831
XTZUSDT,SELL,LIMIT,1701077399082,10.9,0.808
XTZUSDT,SELL,LIMIT,1701081439488,60.4,0.805
XTZUSDT,BUY,LIMIT,1701085058667,9.8,0.832
XTZUSDT,SELL,LIMIT,1701094492127,95.0,0.802
XTZUSDT,SELL,LIMIT,1701094901082,430.0,0.800
XTZUSDT,SELL,LIMIT,1701095612943,696.3,0.797
XTZUSDT,SELL,LIMIT,1701097042627,118.3,0.796
XTZUSDT,SELL,LIMIT,1701097100198,534.4,0.795
XTZUSDT,SELL,LIMIT,1701097102775,23.4,0.795
XTZUSDT,SELL,LIMIT,1701100213813,119.8,0.797
XTZUSDT,SELL,LIMIT,1701100572318,600.9,0.794
XTZUSDT,SELL,LIMIT,1701100805853,646.4,0.792
XTZUSDT,SELL,LIMIT,1701101174315,935.6,0.793
XTZUSDT,SELL,LIMIT,1701110616217,618.0,0.793
XTZUSDT,SELL,LIMIT,1701111295452,122.0,0.790
XTZUSDT,SELL,LIMIT,1701111611515,7.8,0.789
XTZUSDT,SELL,LIMIT,1701111668675,174.0,0.789
XTZUSDT,SELL,LIMIT,1701111984389,113.4,0.788
XTZUSDT,SELL,LIMIT,1701112082206,149.1,0.788
XTZUSDT,SELL,LIMIT,1701112089079,3577.0,0.788
XTZUSDT,SELL,LIMIT,1701112275110,441.9,0.787
XTZUSDT,SELL,LIMIT,1701114240640,55.4,0.783
XTZUSDT,SELL,LIMIT,1701114352849,9.4,0.783
XTZUSDT,SELL,LIMIT,1701114360579,183.0,0.782
XTZUSDT,SELL,LIMIT,1701114473890,182.9,0.782
XTZUSDT,SELL,LIMIT,1701114543129,12.9,0.781
XTZUSDT,SELL,LIMIT,1701116547550,345.7,0.780
XTZUSDT,SELL,LIMIT,1701116677106,1819.6,0.779
XTZUSDT,BUY,LIMIT,1701119814700,7.8,0.809
XTZUSDT,SELL,LIMIT,1701145783087,18.4,0.786
XTZUSDT,SELL,LIMIT,1701147879202,69.7,0.783
XTZUSDT,SELL,LIMIT,1701148981638,3.1,0.778
XTZUSDT,SELL,LIMIT,1701156377120,197.4,0.779
XTZUSDT,SELL,LIMIT,1701164031927,47.8,0.780
XTZUSDT,BUY,LIMIT,1701190970197,1292.5,0.828
XTZUSDT,BUY,LIMIT,1701193289290,36.7,0.831
XTZUSDT,SELL,LIMIT,1701197448752,54.4,0.803
XTZUSDT,BUY,LIMIT,1701197853681,123.0,0.827
XTZUSDT,BUY,LIMIT,1701200523886,12.0,0.833
XTZUSDT,BUY,LIMIT,1701218062233,1023.3,0.831
XTZUSDT,BUY,LIMIT,1701247564248,4665.2,0.836
XTZUSDT,BUY,LIMIT,1701257044313,22.1,0.832
XTZUSDT,BUY,LIMIT,1701261488288,84.0,0.841
XTZUSDT,BUY,LIMIT,1701262227998,3086.5,0.845
XTZUSDT,SELL,LIMIT,1701264119181,141.1,0.827
XTZUSDT,SELL,LIMIT,1701270618238,24.2,0.807
XTZUSDT,SELL,LIMIT,1701271105345,12.4,0.806
XTZUSDT,BUY,LIMIT,1701284489716,37.3,0.836
XTZUSDT,SELL,LIMIT,1701284836163,7.3,0.813
XTZUSDT,SELL,LIMIT,1701284927853,7.3,0.812
XTZUSDT,SELL,LIMIT,1701284957164,7.3,0.813
XTZUSDT,BUY,LIMIT,1701284958272,7.4,0.836
XTZUSDT,BUY,LIMIT,1701284959455,0.2,0.836
XTZUSDT,BUY,LIMIT,1701285433234,0.2,0.837
XTZUSDT,BUY,LIMIT,1701285446589,0.2,0.836
XTZUSDT,BUY,LIMIT,1701286385756,14.9,0.833
XTZUSDT,SELL,LIMIT,1701286601426,7.3,0.809
XTZUSDT,BUY,LIMIT,1701288213576,14.8,0.835
XTZUSDT,SELL,LIMIT,1701288221963,7.3,0.811
XTZUSDT,BUY,LIMIT,1701288294169,7.7,0.835
XTZUSDT,BUY,LIMIT,1701288565082,0.2,0.835
XTZUSDT,SELL,LIMIT,1701288694182,7.3,0.811
XTZUSDT,BUY,LIMIT,1701289623095,14.8,0.835
XTZUSDT,BUY,LIMIT,1701289634327,0.1,0.835
XTZUSDT,BUY,LIMIT,1701289697466,14.8,0.835
XTZUSDT,BUY,LIMIT,1701291088354,0.2,0.832
XTZUSDT,BUY,LIMIT,1701304079552,14.9,0.836
XTZUSDT,BUY,LIMIT,1701304567306,14.9,0.837
XTZUSDT,SELL,LIMIT,1701304737255,7.3,0.813
XTZUSDT,BUY,LIMIT,1701304814367,14.9,0.837
XTZUSDT,BUY,LIMIT,1701305680039,14.8,0.838
XTZUSDT,BUY,LIMIT,1701309652135,7.4,0.834
XTZUSDT,SELL,LIMIT,1701327041025,1043.6,0.808
XTZUSDT,SELL,LIMIT,1701333556292,54.7,0.803
XTZUSDT,SELL,LIMIT,1701333596290,176.7,0.802
XTZUSDT,SELL,LIMIT,1701335460252,1105.4,0.800
XTZUSDT,SELL,LIMIT,1701349736458,3693.7,0.804
