Symbol,Side,Order Type,Time,Quantity,Price
MAGICUSDT,BUY,LIMIT,1701067578825,119.3,0.849147
MAGICUSDT,BUY,LIMIT,1701067815679,4.7,0.730321
MAGICUSDT,SELL,LIMIT,1701067842258,676.1,0.813253
MAGICUSDT,SELL,LIMIT,1701067843608,11.6,0.813074
MAGICUSDT,BUY,LIMIT,1701068052268,5882.3,0.842030
MAGICUSDT,BUY,LIMIT,1701068078085,3951.6,0.843167
MAGICUSDT,SELL,LIMIT,1701068158817,4265.2,0.810455
MAGICUSDT,SELL,LIMIT,1701068164255,3666.5,0.810102
MAGICUSDT,SELL,LIMIT,1701068167854,1052.7,0.809634
MAGICUSDT,SELL,LIMIT,1701068407934,28.7,0.809202
MAGICUSDT,SELL,LIMIT,1701068951653,139.2,0.810065
MAGICUSDT,BUY,LIMIT,1701068952888,4526.5,0.842072
MAGICUSDT,BUY,LIMIT,1701068997365,14.1,0.000000
MAGICUSDT,SELL,LIMIT,1701069115273,1572.7,0.806353
MAGICUSDT,SELL,LIMIT,1701069136121,41.8,0.806247
MAGICUSDT,SELL,LIMIT,1701069502424,70.1,0.801958
MAGICUSDT,SELL,LIMIT,1701069516260,14.3,0.800999
MAGICUSDT,SELL,LIMIT,1701069517287,4303.4,0.801068
MAGICUSDT,SELL,LIMIT,1701069521551,44.6,0.800560
MAGICUSDT,SELL,LIMIT,1701069547814,168.3,0.800116
MAGICUSDT,SELL,LIMIT,1701069555193,11.2,0.799706
MAGICUSDT,SELL,LIMIT,1701069572066,943.5,0.799228
MAGICUSDT,SELL,LIMIT,1701069575065,3728.1,0.798742
MAGICUSDT,SELL,LIMIT,1701069778644,724.6,0.802898
MAGICUSDT,SELL,LIMIT,1701069808078,899.7,0.799628
MAGICUSDT,SELL,LIMIT,1701069850598,41.6,0.798051
MAGICUSDT,SELL,LIMIT,1701069858220,67.0,0.797823
MAGICUSDT,SELL,LIMIT,1701069859924,31.3,0.797640
MAGICUSDT,SELL,LIMIT,1701069880887,110.2,0.797516
MAGICUSDT,SELL,LIMIT,1701069883462,104.8,0.798146
MAGICUSDT,SELL,LIMIT,1701069885204,6292.9,0.796929
MAGICUSDT,SELL,LIMIT,1701069899107,1452.4,0.795490
