Symbol,Side,Order Type,Time,Quantity,Price
MAGICUSDT,SELL,LIMIT,1700863947137,57.1,0.681199
MAGICUSDT,SELL,LIMIT,1700863955338,16.7,0.678489
MAGICUSDT,SELL,LIMIT,1700863964785,7036.3,0.676434
MAGICUSDT,SELL,LIMIT,1700867067303,281.6,0.674770
MAGICUSDT,SELL,LIMIT,1700867694984,76.1,0.674764
MAGICUSDT,BUY,LIMIT,1700875856919,457.6,0.722705
MAGICUSDT,BUY,LIMIT,1700877137196,428.5,0.734801
MAGICUSDT,BUY,LIMIT,1700877787116,3412.0,0.736278
MAGICUSDT,BUY,LIMIT,1700878748944,11.0,0.738813
MAGICUSDT,BUY,LIMIT,1700879511149,39.7,0.744009
MAGICUSDT,BUY,LIMIT,1700879533364,917.1,0.744254
MAGICUSDT,BUY,LIMIT,1700879853087,1386.9,0.748167
MAGICUSDT,BUY,LIMIT,1700879944958,53.0,0.749408
MAGICUSDT,BUY,LIMIT,1700879948200,279.9,0.749729
MAGICUSDT,BUY,LIMIT,1700879996138,153.0,0.753028
MAGICUSDT,BUY,LIMIT,1700880019437,1567.0,0.753480
MAGICUSDT,BUY,LIMIT,1700880039430,974.5,0.754214
MAGICUSDT,BUY,LIMIT,1700880088739,275.1,0.756006
MAGICUSDT,BUY,LIMIT,1700880109387,284.4,0.756215
MAGICUSDT,BUY,LIMIT,1700880118780,1385.6,0.757146
MAGICUSDT,BUY,LIMIT,1700880127815,2254.2,0.759132
MAGICUSDT,BUY,LIMIT,1700880258152,57.0,0.763354
MAGICUSDT,BUY,LIMIT,1700880774574,26.0,0.766086
MAGICUSDT,BUY,LIMIT,1700880775765,304.8,0.766416
MAGICUSDT,BUY,LIMIT,1700880782601,10.8,0.767278
MAGICUSDT,BUY,LIMIT,1700880815799,79.6,0.767701
MAGICUSDT,BUY,LIMIT,1700880885217,63.7,0.768275
MAGICUSDT,BUY,LIMIT,1700881107669,1414.8,0.777338
MAGICUSDT,BUY,LIMIT,1700881166484,292.0,0.781430
MAGICUSDT,BUY,LIMIT,1700881176858,632.0,0.781828
MAGICUSDT,BUY,LIMIT,1700881188002,535.9,0.783608
MAGICUSDT,BUY,LIMIT,1700881224269,943.9,0.785386
MAGICUSDT,BUY,LIMIT,1700881378038,148.1,0.788533
MAGICUSDT,BUY,LIMIT,1700881381189,132.9,0.789050
MAGICUSDT,BUY,LIMIT,1700881384940,513.7,0.791180
MAGICUSDT,BUY,LIMIT,1700881395094,15.0,0.791856
MAGICUSDT,BUY,LIMIT,1700881397064,208.2,0.792067
MAGICUSDT,BUY,LIMIT,1700881441528,5.7,0.798562
MAGICUSDT,BUY,LIMIT,1700881757865,46.3,0.799212
MAGICUSDT,BUY,LIMIT,1700881769752,890.2,0.804517
MAGICUSDT,BUY,LIMIT,1700881777231,621.8,0.807828
MAGICUSDT,BUY,LIMIT,1700881778494,877.9,0.808304
MAGICUSDT,BUY,LIMIT,1700881780188,6218.8,0.810552
MAGICUSDT,BUY,LIMIT,1700881794514,331.6,0.811078
MAGICUSDT,BUY,LIMIT,1700881795552,49.7,0.811403
MAGICUSDT,BUY,LIMIT,1700881810852,8.1,0.813457
MAGICUSDT,BUY,LIMIT,1700881813001,106.5,0.813800
MAGICUSDT,BUY,LIMIT,1700881833879,189.4,0.814564
MAGICUSDT,BUY,LIMIT,1700881836459,508.3,0.815194
MAGICUSDT,BUY,LIMIT,1700881843520,515.8,0.815804
MAGICUSDT,BUY,LIMIT,1700881845225,1284.1,0.816517
MAGICUSDT,BUY,LIMIT,1700881847032,1216.3,0.816938
MAGICUSDT,BUY,LIMIT,1700881855994,72.6,0.818528
MAGICUSDT,BUY,LIMIT,1700881858173,241.4,0.821114
MAGICUSDT,BUY,LIMIT,1700881877237,1349.5,0.824850
MAGICUSDT,BUY,LIMIT,1700881911572,93.6,0.826919
MAGICUSDT,BUY,LIMIT,1700881956898,93.2,0.832459
MAGICUSDT,BUY,LIMIT,1700881958344,264.3,0.834301
MAGICUSDT,BUY,LIMIT,1700881959370,148.0,0.834195
MAGICUSDT,BUY,LIMIT,1700882147068,26.3,0.835848
MAGICUSDT,BUY,LIMIT,1700882148129,1512.8,0.836683
MAGICUSDT,BUY,LIMIT,1700882155867,1592.8,0.839840
MAGICUSDT,BUY,LIMIT,1700882157862,370.8,0.840248
MAGICUSDT,BUY,LIMIT,1700882158925,647.2,0.842428
MAGICUSDT,BUY,LIMIT,1700882161672,57.7,0.842884
MAGICUSDT,BUY,LIMIT,1700882173186,73.8,0.845825
MAGICUSDT,BUY,LIMIT,1700882174430,262.8,0.846684
MAGICUSDT,BUY,LIMIT,1700882181432,5659.3,0.847953
MAGICUSDT,BUY,LIMIT,1700882183903,609.5,0.848442
MAGICUSDT,BUY,LIMIT,1700882615925,222.9,0.849349
MAGICUSDT,BUY,LIMIT,1700882617363,125.3,0.852506
MAGICUSDT,BUY,LIMIT,1700882636600,526.9,0.854522
