Symbol,Side,Order Type,Time,Quantity,Price
MAGICUSDT,SELL,LIMIT,1701918453528,52.2,0.847522
MAGICUSDT,SELL,LIMIT,1701918505262,2311.5,0.842555
MAGICUSDT,SELL,LIMIT,1701936982156,32.2,0.841844
MAGICUSDT,SELL,LIMIT,1701936984428,269.6,0.840412
MAGICUSDT,SELL,LIMIT,1701936986787,7.0,0.839541
MAGICUSDT,SELL,LIMIT,1701937243068,182.2,0.839493
MAGICUSDT,SELL,LIMIT,1701937248365,5.5,0.839143
MAGICUSDT,SELL,LIMIT,1701937318607,4398.8,0.837882
MAGICUSDT,SELL,LIMIT,1701937322027,451.0,0.837383
MAGICUSDT,SELL,LIMIT,1701937333209,47.6,0.836917
MAGICUSDT,SELL,LIMIT,1701937375751,2237.5,0.836709
MAGICUSDT,SELL,LIMIT,1701937393048,341.3,0.835776
MAGICUSDT,SELL,LIMIT,1701937394673,107.6,0.835508
MAGICUSDT,SELL,LIMIT,1701937465247,6.6,0.835098
MAGICUSDT,SELL,LIMIT,1701937466326,3181.7,0.835062
MAGICUSDT,SELL,LIMIT,1701938511757,1197.7,0.832617
MAGICUSDT,SELL,LIMIT,1701938513375,26.6,0.832404
MAGICUSDT,SELL,LIMIT,1701939105389,432.4,0.831970
MAGICUSDT,SELL,LIMIT,1701939130789,331.7,0.831338
MAGICUSDT,SELL,LIMIT,1701939132487,23.6,0.830939
MAGICUSDT,SELL,LIMIT,1701939358698,12.3,0.829508
MAGICUSDT,SELL,LIMIT,1701939362044,16.9,0.829330
MAGICUSDT,SELL,LIMIT,1701939406280,293.2,0.828462
MAGICUSDT,SELL,LIMIT,1701939436807,108.9,0.827827
MAGICUSDT,SELL,LIMIT,1701939437838,1512.2,0.827258
MAGICUSDT,SELL,LIMIT,1701939572602,114.1,0.824901
MAGICUSDT,SELL,LIMIT,1701939575685,81.3,0.824378
MAGICUSDT,SELL,LIMIT,1701939715906,96.2,0.824169
MAGICUSDT,SELL,LIMIT,1701940025104,1153.8,0.823487
MAGICUSDT,SELL,LIMIT,1701940026200,3182.1,0.823214
MAGICUSDT,SELL,LIMIT,1701940027442,24.5,0.823183
MAGICUSDT,SELL,LIMIT,1701940033320,719.7,0.822209
MAGICUSDT,SELL,LIMIT,1701940561579,681.1,0.819896
MAGICUSDT,SELL,LIMIT,1701940562728,48.2,0.819694
MAGICUSDT,SELL,LIMIT,1701940564537,117.6,0.818874
MAGICUSDT,SELL,LIMIT,1701940566631,2735.8,0.818354
MAGICUSDT,SELL,LIMIT,1701940568604,998.1,0.817992
MAGICUSDT,SELL,LIMIT,1701940673368,580.3,0.816777
MAGICUSDT,SELL,LIMIT,1701941074619,79.1,0.815083
MAGICUSDT,SELL,LIMIT,1701941113073,346.9,0.815121
MAGICUSDT,SELL,LIMIT,1701941151396,4000.0,0.814299
MAGICUSDT,SELL,LIMIT,1701941154383,90.7,0.814484
MAGICUSDT,SELL,LIMIT,1701941161954,3814.0,0.812929
MAGICUSDT,SELL,LIMIT,1701941171262,117.0,0.812619
MAGICUSDT,SELL,LIMIT,1701941174399,285.9,0.812200
MAGICUSDT,SELL,LIMIT,1701941177986,2443.3,0.812040
MAGICUSDT,SELL,LIMIT,1701941180602,4765.7,0.811665
MAGICUSDT,SELL,LIMIT,1701941184538,476.6,0.811003
MAGICUSDT,SELL,LIMIT,1701941186702,33.0,0.819988
MAGICUSDT,SELL,LIMIT,1701941188070,1500.0,0.809663
MAGICUSDT,SELL,LIMIT,1701941190383,982.3,0.809424
MAGICUSDT,SELL,LIMIT,1701941194669,121.1,0.809202
MAGICUSDT,SELL,LIMIT,1701941209316,333.2,0.809818
MAGICUSDT,SELL,LIMIT,1701941237314,900.0,0.819609
MAGICUSDT,SELL,LIMIT,1701941243061,170.8,0.809276
MAGICUSDT,SELL,LIMIT,1701941245293,90.0,0.808826
MAGICUSDT,SELL,LIMIT,1701941254901,1690.7,0.807994
MAGICUSDT,SELL,LIMIT,1701941256256,697.7,0.808109
MAGICUSDT,SELL,LIMIT,1701941271708,764.3,0.807666
MAGICUSDT,SELL,LIMIT,1701941312564,47.0,0.807528
MAGICUSDT,BUY,LIMIT,1701953976591,0.1,0.869340
MAGICUSDT,BUY,LIMIT,1701959502332,1.0,0.862694
MAGICUSDT,BUY,LIMIT,1701962686690,1.0,0.875359
MAGICUSDT,BUY,LIMIT,1701962772708,25.8,0.876952
MAGICUSDT,BUY,LIMIT,1701963095079,44.6,0.889305
MAGICUSDT,BUY,LIMIT,1701963096339,235.9,0.889203
MAGICUSDT,BUY,LIMIT,1701963167750,17.5,0.894954
MAGICUSDT,SELL,LIMIT,1701964380419,1097.8,0.864947
MAGICUSDT,BUY,LIMIT,1701964427983,26.9,0.905461
MAGICUSDT,BUY,LIMIT,1701964727954,494.9,0.914560
MAGICUSDT,BUY,LIMIT,1701964858315,362.8,0.922625
MAGICUSDT,BUY,LIMIT,1701964875049,194.6,0.923328
MAGICUSDT,BUY,LIMIT,1701964877909,208.4,0.923952
MAGICUSDT,BUY,LIMIT,1701964944181,39.1,0.927224
MAGICUSDT,BUY,LIMIT,1701964976182,35.0,0.932105
