Symbol,Side,Order Type,Time,Quantity,Price
BELUSDT,BUY,LIMIT,1701067814886,565,0.67348
BELUSDT,SELL,LIMIT,1701068068991,412,0.64633
BELUSDT,SELL,LIMIT,1701068092640,1454,0.64644
BELUSDT,BUY,LIMIT,1701068996739,16,0.67068
BELUSDT,SELL,LIMIT,1701069856091,192,0.63517
BELUSDT,SELL,LIMIT,1701069904184,568,0.62991
BELUSDT,SELL,LIMIT,1701070167354,276,0.63255
BELUSDT,SELL,LIMIT,1701074795244,75,0.62816
BELUSDT,SELL,LIMIT,1701074852217,57,0.62602
BELUSDT,SELL,LIMIT,1701074933228,8,0.62531
BELUSDT,SELL,LIMIT,1701074935281,2582,0.62494
BELUSDT,SELL,LIMIT,1701080616575,2436,0.62400
BELUSDT,SELL,LIMIT,1701080759741,5900,0.62332
BELUSDT,SELL,LIMIT,1701080760771,395,0.62325
BELUSDT,SELL,LIMIT,1701080799968,339,0.62206
BELUSDT,SELL,LIMIT,1701080843212,872,0.62132
BELUSDT,SELL,LIMIT,1701080863430,335,0.62113
BELUSDT,BUY,LIMIT,1701080955658,21,0.64601
BELUSDT,SELL,LIMIT,1701080957011,1610,0.62065
BELUSDT,SELL,LIMIT,1701080963430,1195,0.62053
BELUSDT,SELL,LIMIT,1701080998508,1047,0.61998
BELUSDT,SELL,LIMIT,1701081134433,398,0.62070
BELUSDT,SELL,LIMIT,1701081435661,696,0.62016
BELUSDT,SELL,LIMIT,1701081488299,390,0.61927
BELUSDT,SELL,LIMIT,1701081490062,414,0.61865
BELUSDT,SELL,LIMIT,1701081491208,1612,0.61795
BELUSDT,SELL,LIMIT,1701082653712,86,0.61742
BELUSDT,SELL,LIMIT,1701082694571,289,0.61619
BELUSDT,SELL,LIMIT,1701083227771,3,0.61580
BELUSDT,SELL,LIMIT,1701083400856,2497,0.61547
BELUSDT,SELL,LIMIT,1701083554052,46,0.61525
BELUSDT,SELL,LIMIT,1701083557234,260,0.61483
BELUSDT,SELL,LIMIT,1701083765119,28,0.61437
BELUSDT,BUY,LIMIT,1701090917101,122,0.64007
BELUSDT,SELL,LIMIT,1701095381501,15,0.61429
BELUSDT,SELL,LIMIT,1701095475317,266,0.61390
BELUSDT,SELL,LIMIT,1701095476592,8,0.61365
BELUSDT,SELL,LIMIT,1701095550069,683,0.61295
BELUSDT,SELL,LIMIT,1701095551245,3650,0.61220
BELUSDT,SELL,LIMIT,1701095599730,21,0.61133
BELUSDT,SELL,LIMIT,1701095613310,250,0.61114
BELUSDT,SELL,LIMIT,1701096727292,255,0.61011
BELUSDT,SELL,LIMIT,1701096775207,30,0.60972
BELUSDT,SELL,LIMIT,1701096779714,13,0.60929
BELUSDT,SELL,LIMIT,1701096836075,371,0.60889
BELUSDT,SELL,LIMIT,1701097020687,1165,0.60873
BELUSDT,SELL,LIMIT,1701097024090,2498,0.60867
BELUSDT,SELL,LIMIT,1701097042966,7452,0.60780
BELUSDT,SELL,LIMIT,1701097063187,1904,0.60706
BELUSDT,SELL,LIMIT,1701097093115,61,0.60678
BELUSDT,SELL,LIMIT,1701097100274,3,0.60581
BELUSDT,SELL,LIMIT,1701100158139,892,0.60526
BELUSDT,SELL,LIMIT,1701100219174,299,0.60517
BELUSDT,SELL,LIMIT,1701100220981,94,0.60495
BELUSDT,SELL,LIMIT,1701100222018,5778,0.60330
BELUSDT,SELL,LIMIT,1701100529748,12,0.60574
BELUSDT,SELL,LIMIT,1701100640499,629,0.60269
BELUSDT,SELL,LIMIT,1701100643986,63,0.60224
BELUSDT,SELL,LIMIT,1701101060143,166,0.60604
BELUSDT,SELL,LIMIT,1701101243560,930,0.60364
BELUSDT,BUY,LIMIT,1701111912110,156,0.63511
BELUSDT,SELL,LIMIT,1701114476883,2935,0.60352
BELUSDT,SELL,LIMIT,1701126423131,2,0.61740
BELUSDT,BUY,LIMIT,1701131913667,20,0.64781
BELUSDT,SELL,LIMIT,1701134920348,44,0.61635
BELUSDT,SELL,LIMIT,1701149761260,283,0.60603
BELUSDT,SELL,LIMIT,1701151263535,668,0.60377
BELUSDT,BUY,LIMIT,1701164848901,392,0.64940
BELUSDT,BUY,LIMIT,1701170542231,120,0.65391
BELUSDT,BUY,LIMIT,1701170953254,59,0.65964
