Symbol,Side,Order Type,Time,Quantity,Price
BELUSDT,BUY,LIMIT,1701918982937,254,0.74139
BELUSDT,BUY,LIMIT,1701919001797,104,0.74486
BELUSDT,SELL,LIMIT,1701936924854,666,0.69886
BELUSDT,SELL,LIMIT,1701940557698,26,0.68905
BELUSDT,SELL,LIMIT,1701940559095,247,0.68889
BELUSDT,SELL,LIMIT,1701940568094,275,0.68703
BELUSDT,SELL,LIMIT,1701940697387,1510,0.68638
BELUSDT,SELL,LIMIT,1701941073540,470,0.68485
BELUSDT,SELL,LIMIT,1701941150455,719,0.68423
BELUSDT,SELL,LIMIT,1701941151695,6307,0.68392
BELUSDT,SELL,LIMIT,1701941169231,81,0.68179
BELUSDT,SELL,LIMIT,1701941174860,1396,0.68174
BELUSDT,SELL,LIMIT,1701941176153,848,0.68172
BELUSDT,SELL,LIMIT,1701941180037,521,0.68154
BELUSDT,SELL,LIMIT,1701941182411,1282,0.68118
BELUSDT,SELL,LIMIT,1701941193255,7058,0.67856
BELUSDT,SELL,LIMIT,1701941245301,240,0.67830
BELUSDT,SELL,LIMIT,1701941246345,143,0.67790
BELUSDT,BUY,LIMIT,1701953235494,847,0.75168
BELUSDT,BUY,LIMIT,1701953976590,1,0.74574
BELUSDT,SELL,LIMIT,1701974579233,2714,0.69954
BELUSDT,SELL,LIMIT,1701976466231,4908,0.69585
BELUSDT,SELL,LIMIT,1701976468324,412,0.69555
BELUSDT,SELL,LIMIT,1701976869711,12,0.69456
BELUSDT,SELL,LIMIT,1701977300050,9,0.69266
BELUSDT,BUY,LIMIT,1701985124288,200,0.72757
BELUSDT,SELL,LIMIT,1701988380535,41,0.69194
BELUSDT,BUY,LIMIT,1702015993981,136,0.74107
BELUSDT,BUY,LIMIT,1702015999297,372,0.74195
BELUSDT,BUY,LIMIT,1702034122196,9,0.75853
BELUSDT,BUY,LIMIT,1702034262206,184,0.76183
BELUSDT,BUY,LIMIT,1702034982169,414,0.76426
BELUSDT,BUY,LIMIT,1702035003431,69,0.76519
BELUSDT,BUY,LIMIT,1702035006467,121,0.76569
BELUSDT,BUY,LIMIT,1702037666722,70,0.76999
BELUSDT,BUY,LIMIT,1702037684284,14,0.77092
BELUSDT,BUY,LIMIT,1702037688502,2416,0.77243
BELUSDT,BUY,LIMIT,1702044970823,150,0.76246
BELUSDT,SELL,LIMIT,1702051257588,1198,0.74177
BELUSDT,BUY,LIMIT,1702051501763,47,0.77010
BELUSDT,BUY,LIMIT,1702053445380,93,0.76413
BELUSDT,BUY,LIMIT,1702053732469,14,0.76837
BELUSDT,BUY,LIMIT,1702064060253,27,0.76177
BELUSDT,BUY,LIMIT,1702067590378,1891,0.76228
BELUSDT,BUY,LIMIT,1702068934242,1987,0.76449
BELUSDT,BUY,LIMIT,1702069371339,65,0.76430
BELUSDT,BUY,LIMIT,1702078177083,3176,0.76876
BELUSDT,BUY,LIMIT,1702078502987,8,0.76775
BELUSDT,BUY,LIMIT,1702080550820,400,0.76918
BELUSDT,BUY,LIMIT,1702081832097,133,0.77295
BELUSDT,BUY,LIMIT,1702082974938,70,0.76905
BELUSDT,BUY,LIMIT,1702092204008,212,0.76437
BELUSDT,BUY,LIMIT,1702097672290,70,0.76316
BELUSDT,BUY,LIMIT,1702102356638,29,0.75943
BELUSDT,BUY,LIMIT,1702102929864,70,0.76097
BELUSDT,BUY,LIMIT,1702103366276,29,0.76428
BELUSDT,BUY,LIMIT,1702103376622,133,0.76494
BELUSDT,BUY,LIMIT,1702104981222,627,0.75745
BELUSDT,BUY,LIMIT,1702107341104,42,0.77854
BELUSDT,BUY,LIMIT,1702107357198,20,0.77942
BELUSDT,BUY,LIMIT,1702107714073,36,0.78156
BELUSDT,BUY,LIMIT,1702107768909,7494,0.78450
BELUSDT,BUY,LIMIT,1702107770507,82,0.78602
BELUSDT,BUY,LIMIT,1702108055048,13,0.79016
BELUSDT,BUY,LIMIT,1702108132692,12,0.79121
BELUSDT,BUY,LIMIT,1702108168867,1255,0.79157
BELUSDT,BUY,LIMIT,1702109360044,136,0.78866
BELUSDT,BUY,LIMIT,1702109514107,135,0.78733
BELUSDT,BUY,LIMIT,1702109756395,57,0.78881
BELUSDT,BUY,LIMIT,1702110419037,9,0.78754
BELUSDT,SELL,LIMIT,1702111046676,2806,0.73871
BELUSDT,SELL,LIMIT,1702111382927,78,0.73631
BELUSDT,SELL,LIMIT,1702111387791,280,0.73450
BELUSDT,SELL,LIMIT,1702133000193,428,0.73202
BELUSDT,SELL,LIMIT,1702133006531,132,0.73053
BELUSDT,SELL,LIMIT,1702133008794,223,0.72935
BELUSDT,SELL,LIMIT,1702133011319,2063,0.72675
BELUSDT,BUY,LIMIT,1702138252336,132,0.79256
BELUSDT,BUY,LIMIT,1702139782210,473,0.79502
BELUSDT,BUY,LIMIT,1702140275392,5343,0.79865
BELUSDT,BUY,LIMIT,1702140284726,43,0.80373
BELUSDT,BUY,LIMIT,1702140301502,51,0.80669
BELUSDT,BUY,LIMIT,1702140302962,219,0.80682
BELUSDT,SELL,LIMIT,1702141565304,7,0.79480
BELUSDT,SELL,LIMIT,1702164684344,1813,0.75748
BELUSDT,SELL,LIMIT,1702164691063,1325,0.75363
BELUSDT,SELL,LIMIT,1702164750467,358,0.75928
BELUSDT,SELL,LIMIT,1702164800922,4,0.75072
BELUSDT,SELL,LIMIT,1702164806554,390,0.75053
BELUSDT,SELL,LIMIT,1702164809480,68,0.74866
BELUSDT,SELL,LIMIT,1702164810807,103,0.74895
BELUSDT,BUY,LIMIT,1702190090100,58,0.80800
BELUSDT,BUY,LIMIT,1702190110674,41,0.80841
BELUSDT,BUY,LIMIT,1702190112477,210,0.81063
BELUSDT,BUY,LIMIT,1702190131393,364,0.81373
BELUSDT,BUY,LIMIT,1702190134985,40,0.81570
BELUSDT,BUY,LIMIT,1702190151118,1410,0.81675
BELUSDT,BUY,LIMIT,1702190168726,392,0.81740
BELUSDT,BUY,LIMIT,1702190172677,21,0.81978
BELUSDT,BUY,LIMIT,1702190180078,241,0.82093
BELUSDT,BUY,LIMIT,1702190203886,57,0.82341
BELUSDT,BUY,LIMIT,1702190231895,112,0.82713
BELUSDT,BUY,LIMIT,1702190240370,404,0.83149
BELUSDT,BUY,LIMIT,1702190242348,84,0.83252
BELUSDT,BUY,LIMIT,1702190247816,127,0.83489
BELUSDT,BUY,LIMIT,1702190286298,183,0.83662
BELUSDT,BUY,LIMIT,1702190287316,9,0.83654
BELUSDT,BUY,LIMIT,1702190290479,500,0.83924
BELUSDT,BUY,LIMIT,1702190309909,200,0.84386
BELUSDT,BUY,LIMIT,1702190335535,161,0.84490
BELUSDT,BUY,LIMIT,1702190348644,50,0.85089
BELUSDT,SELL,LIMIT,1702190467755,1493,0.79439
BELUSDT,SELL,LIMIT,1702190473374,7,0.79020
BELUSDT,SELL,LIMIT,1702190591100,1445,0.78006
BELUSDT,SELL,LIMIT,1702190622875,630,0.77642
BELUSDT,SELL,LIMIT,1702190649511,6107,0.77532
BELUSDT,SELL,LIMIT,1702190885454,256,0.77410
BELUSDT,SELL,LIMIT,1702191557331,128,0.78694
BELUSDT,BUY,LIMIT,1702192351308,133,0.80411
BELUSDT,SELL,LIMIT,1702192644935,423,0.76707
BELUSDT,SELL,LIMIT,1702192786686,3180,0.76370
BELUSDT,SELL,LIMIT,1702192907282,355,0.75894
BELUSDT,SELL,LIMIT,1702192917322,493,0.75694
BELUSDT,SELL,LIMIT,1702193619315,3504,0.75550
BELUSDT,SELL,LIMIT,1702193621178,312,0.75449
BELUSDT,SELL,LIMIT,1702193646131,1544,0.75225
BELUSDT,SELL,LIMIT,1702193652973,4437,0.75098
BELUSDT,SELL,LIMIT,1702193696086,192,0.74969
BELUSDT,SELL,LIMIT,1702193701508,7,0.74948
BELUSDT,SELL,LIMIT,1702193703167,3088,0.74919
BELUSDT,SELL,LIMIT,1702194596149,2278,0.74599
BELUSDT,SELL,LIMIT,1702196135097,224,0.74350
BELUSDT,BUY,LIMIT,1702196598092,4740,0.77550
BELUSDT,SELL,LIMIT,1702196687510,6315,0.74281
BELUSDT,SELL,LIMIT,1702196688711,357,0.74276
BELUSDT,SELL,LIMIT,1702197007499,495,0.74200
BELUSDT,SELL,LIMIT,1702197055596,256,0.74062
BELUSDT,SELL,LIMIT,1702197092249,381,0.73922
BELUSDT,SELL,LIMIT,1702197094183,1006,0.73868
BELUSDT,SELL,LIMIT,1702200171249,1470,0.73643
BELUSDT,SELL,LIMIT,1702200248286,1519,0.73568
BELUSDT,SELL,LIMIT,1702200249330,3902,0.73511
BELUSDT,SELL,LIMIT,1702200250402,6338,0.73313
BELUSDT,SELL,LIMIT,1702200622127,2581,0.73324
BELUSDT,SELL,LIMIT,1702200650944,674,0.73257
BELUSDT,SELL,LIMIT,1702200760145,17,0.73240
BELUSDT,SELL,LIMIT,1702200761551,769,0.73228
BELUSDT,SELL,LIMIT,1702200763179,217,0.73140
BELUSDT,SELL,LIMIT,1702200773464,2567,0.73086
BELUSDT,SELL,LIMIT,1702200932198,516,0.73113
BELUSDT,SELL,LIMIT,1702201388273,226,0.73148
BELUSDT,SELL,LIMIT,1702201473342,266,0.73039
BELUSDT,SELL,LIMIT,1702201491710,5780,0.72702
BELUSDT,SELL,LIMIT,1702201513624,3646,0.72562
BELUSDT,SELL,LIMIT,1702201525091,1844,0.72569
BELUSDT,SELL,LIMIT,1702201526145,447,0.72391
BELUSDT,SELL,LIMIT,1702201537335,2576,0.72156
BELUSDT,SELL,LIMIT,1702201538446,7,0.72175
BELUSDT,SELL,LIMIT,1702201569063,2455,0.72092
BELUSDT,SELL,LIMIT,1702201573140,522,0.71955
BELUSDT,SELL,LIMIT,1702202067378,383,0.72212
BELUSDT,SELL,LIMIT,1702202080137,472,0.72166
BELUSDT,SELL,LIMIT,1702202169340,3958,0.71922
BELUSDT,SELL,LIMIT,1702202267739,66,0.71939
BELUSDT,SELL,LIMIT,1702202272538,359,0.71878
BELUSDT,SELL,LIMIT,1702202277104,204,0.71803
BELUSDT,SELL,LIMIT,1702202278264,866,0.71864
BELUSDT,SELL,LIMIT,1702202283099,3958,0.71609
BELUSDT,SELL,LIMIT,1702202323122,4790,0.71573
BELUSDT,SELL,LIMIT,1702202326324,1349,0.71466
BELUSDT,SELL,LIMIT,1702202380969,210,0.71486
BELUSDT,SELL,LIMIT,1702218872098,2330,0.71226
BELUSDT,SELL,LIMIT,1702218873454,104,0.71144
BELUSDT,SELL,LIMIT,1702218880097,540,0.71133
BELUSDT,SELL,LIMIT,1702218881190,2416,0.71019
BELUSDT,SELL,LIMIT,1702230330549,60,0.70948
BELUSDT,SELL,LIMIT,1702250544478,1348,0.72285
BELUSDT,SELL,LIMIT,1702256724030,30,0.71391
BELUSDT,SELL,LIMIT,1702256726157,576,0.71374
BELUSDT,SELL,LIMIT,1702256915603,52,0.71247
BELUSDT,SELL,LIMIT,1702256917843,200,0.71198
BELUSDT,SELL,LIMIT,1702256922273,25,0.71104
BELUSDT,SELL,LIMIT,1702256996339,187,0.70978
BELUSDT,SELL,LIMIT,1702257008279,4111,0.70960
BELUSDT,BUY,LIMIT,1702260427901,146,0.74127
BELUSDT,SELL,LIMIT,1702260440818,551,0.71094
BELUSDT,SELL,LIMIT,1702260443440,139,0.70855
BELUSDT,SELL,LIMIT,1702260622332,80,0.70947
BELUSDT,SELL,LIMIT,1702260665152,115,0.70444
BELUSDT,SELL,LIMIT,1702260666404,18,0.70578
BELUSDT,SELL,LIMIT,1702260668095,64308,0.70087
BELUSDT,SELL,LIMIT,1702260690548,508,0.70202
BELUSDT,SELL,LIMIT,1702260695290,2708,0.70154
BELUSDT,SELL,LIMIT,1702260696360,962,0.70166
BELUSDT,SELL,LIMIT,1702260700110,648,0.70071
BELUSDT,SELL,LIMIT,1702260701178,55,0.70121
BELUSDT,SELL,LIMIT,1702260707374,530,0.70019
BELUSDT,SELL,LIMIT,1702260710289,8,0.69946
BELUSDT,SELL,LIMIT,1702260711411,129,0.69939
BELUSDT,SELL,LIMIT,1702260713125,16000,0.69728
BELUSDT,SELL,LIMIT,1702260714191,149,0.69894
BELUSDT,SELL,LIMIT,1702260715348,299,0.69911
BELUSDT,SELL,LIMIT,1702260716364,1088,0.69850
BELUSDT,SELL,LIMIT,1702260717541,1157,0.69802
BELUSDT,SELL,LIMIT,1702260718607,149,0.69751
BELUSDT,SELL,LIMIT,1702260720248,278,0.69649
BELUSDT,SELL,LIMIT,1702260721277,27744,0.69357
BELUSDT,SELL,LIMIT,1702260723471,1366,0.69561
BELUSDT,SELL,LIMIT,1702260724548,140,0.69252
BELUSDT,SELL,LIMIT,1702260725567,140,0.69366
BELUSDT,SELL,LIMIT,1702260728633,1257,0.69289
BELUSDT,SELL,LIMIT,1702260729866,126,0.69109
BELUSDT,SELL,LIMIT,1702260730883,93,0.69069
BELUSDT,SELL,LIMIT,1702260732718,51,0.68948
BELUSDT,SELL,LIMIT,1702260733747,1069,0.68999
BELUSDT,SELL,LIMIT,1702260735625,4252,0.69393
BELUSDT,SELL,LIMIT,1702260737072,14,0.68621
BELUSDT,SELL,LIMIT,1702260738980,270,0.68702
BELUSDT,SELL,LIMIT,1702260740339,125,0.68550
BELUSDT,SELL,LIMIT,1702260741600,1500,0.68239
BELUSDT,SELL,LIMIT,1702260742639,73,0.68131
BELUSDT,SELL,LIMIT,1702260744046,14812,0.67953
BELUSDT,SELL,LIMIT,1702260745423,529,0.68083
BELUSDT,SELL,LIMIT,1702260746571,1964,0.67757
BELUSDT,SELL,LIMIT,1702260747641,881,0.67747
BELUSDT,SELL,LIMIT,1702260748914,83,0.67719
BELUSDT,SELL,LIMIT,1702260750249,307,0.67693
BELUSDT,SELL,LIMIT,1702260752405,487,0.67491
BELUSDT,SELL,LIMIT,1702260753634,2071,0.67509
BELUSDT,SELL,LIMIT,1702260754918,310,0.67366
BELUSDT,SELL,LIMIT,1702260756588,44,0.67326
BELUSDT,SELL,LIMIT,1702260757594,255,0.67269
BELUSDT,SELL,LIMIT,1702260758664,5149,0.67170
BELUSDT,SELL,LIMIT,1702260759728,202,0.67103
BELUSDT,SELL,LIMIT,1702260760708,1896,0.70316
BELUSDT,SELL,LIMIT,1702260761759,69187,0.66632
BELUSDT,SELL,LIMIT,1702260762841,25343,0.66609
BELUSDT,SELL,LIMIT,1702260764087,251,0.66315
BELUSDT,SELL,LIMIT,1702260765174,988,0.66201
BELUSDT,SELL,LIMIT,1702260766211,1888,0.65907
BELUSDT,SELL,LIMIT,1702260767276,174,0.65749
BELUSDT,SELL,LIMIT,1702260768412,424,0.65595
BELUSDT,SELL,LIMIT,1702260769563,2985,0.65374
BELUSDT,SELL,LIMIT,1702260770676,7,0.65433
BELUSDT,SELL,LIMIT,1702260771801,1168,0.65728
BELUSDT,SELL,LIMIT,1702260772874,308,0.65309
BELUSDT,SELL,LIMIT,1702260774340,500,0.65108
BELUSDT,SELL,LIMIT,1702260775574,701,0.64912
BELUSDT,SELL,LIMIT,1702260776609,35941,0.64806
BELUSDT,SELL,LIMIT,1702260778159,212,0.64816
BELUSDT,SELL,LIMIT,1702260779209,1837,0.64391
BELUSDT,SELL,LIMIT,1702260780262,294,0.64321
BELUSDT,SELL,LIMIT,1702260781435,27,0.65271
BELUSDT,SELL,LIMIT,1702260782548,987,0.64086
BELUSDT,SELL,LIMIT,1702260783566,210,0.64116
BELUSDT,SELL,LIMIT,1702260784675,50,0.63992
BELUSDT,SELL,LIMIT,1702260785766,1351,0.64090
BELUSDT,SELL,LIMIT,1702260786942,1364,0.64090
BELUSDT,SELL,LIMIT,1702260788388,1507,0.64188
BELUSDT,SELL,LIMIT,1702260789558,33,0.64128
BELUSDT,SELL,LIMIT,1702260791525,30,0.64104
BELUSDT,SELL,LIMIT,1702260792622,7406,0.63890
BELUSDT,SELL,LIMIT,1702260793664,272,0.64019
BELUSDT,SELL,LIMIT,1702260794757,422,0.63991
BELUSDT,SELL,LIMIT,1702260796353,56699,0.63272
BELUSDT,SELL,LIMIT,1702260797455,3509,0.63576
BELUSDT,SELL,LIMIT,1702260798501,18022,0.63040
BELUSDT,SELL,LIMIT,1702260799827,214,0.63656
BELUSDT,SELL,LIMIT,1702260801021,204,0.66675
BELUSDT,SELL,LIMIT,1702260802214,560,0.63250
BELUSDT,SELL,LIMIT,1702260803311,327,0.62855
BELUSDT,SELL,LIMIT,1702260804313,404,0.62336
BELUSDT,SELL,LIMIT,1702260805324,4040,0.62440
BELUSDT,SELL,LIMIT,1702260806483,30218,0.61851
BELUSDT,SELL,LIMIT,1702260807611,459,0.61949
BELUSDT,SELL,LIMIT,1702260808705,35,0.61995
BELUSDT,SELL,LIMIT,1702260810139,33,0.61857
BELUSDT,SELL,LIMIT,1702260811327,2122,0.62074
BELUSDT,SELL,LIMIT,1702260812360,1413,0.61681
BELUSDT,SELL,LIMIT,1702260813378,7573,0.61709
BELUSDT,SELL,LIMIT,1702260814395,2074,0.61439
BELUSDT,SELL,LIMIT,1702260815489,29810,0.61387
BELUSDT,SELL,LIMIT,1702260816526,9,0.61299
BELUSDT,SELL,LIMIT,1702260817701,103,0.61372
BELUSDT,SELL,LIMIT,1702260819100,1042,0.60934
BELUSDT,SELL,LIMIT,1702260820400,2489,0.60900
BELUSDT,SELL,LIMIT,1702260832627,3,0.61937
BELUSDT,BUY,LIMIT,1702260874336,25,0.66890
BELUSDT,BUY,LIMIT,1702261730949,39,0.69643
BELUSDT,BUY,LIMIT,1702265998644,21,0.70368
BELUSDT,SELL,LIMIT,1702267205481,780,0.67344
