Symbol,Side,Order Type,Time,Quantity,Price
BNBUSDT,SELL,LIMIT,1701000617168,0.15,232.343
BNBUSDT,SELL,LIMIT,1701001501482,0.36,232.107
BNBUSDT,SELL,LIMIT,1701001503391,21.40,238.639
BNBUSDT,SELL,LIMIT,1701005464185,0.02,231.895
BNBUSDT,SELL,LIMIT,1701005990470,0.03,232.124
BNBUSDT,SELL,LIMIT,1701006200101,1.15,231.681
BNBUSDT,SELL,LIMIT,1701006324725,0.63,231.467
BNBUSDT,SELL,LIMIT,1701006326156,10.55,231.488
BNBUSDT,SELL,LIMIT,1701006334136,2.82,231.521
BNBUSDT,SELL,LIMIT,1701008443378,15.10,231.337
BNBUSDT,SELL,LIMIT,1701008444397,0.85,231.309
BNBUSDT,SELL,LIMIT,1701008446415,0.10,231.223
BNBUSDT,SELL,LIMIT,1701008448350,0.03,231.139
BNBUSDT,SELL,LIMIT,1701008450263,0.03,231.113
BNBUSDT,SELL,LIMIT,1701008492609,1.98,231.095
BNBUSDT,SELL,LIMIT,1701008494131,3.83,231.033
BNBUSDT,SELL,LIMIT,1701008496070,1.66,231.022
BNBUSDT,SELL,LIMIT,1701008517033,0.03,230.961
BNBUSDT,SELL,LIMIT,1701008575880,7.76,230.924
BNBUSDT,SELL,LIMIT,1701008708148,0.65,230.919
BNBUSDT,SELL,LIMIT,1701008805470,21.35,230.860
BNBUSDT,SELL,LIMIT,1701008834785,1.26,230.845
BNBUSDT,SELL,LIMIT,1701008843265,0.23,230.846
BNBUSDT,SELL,LIMIT,1701008844630,0.30,230.776
BNBUSDT,SELL,LIMIT,1701008897634,0.36,230.756
BNBUSDT,SELL,LIMIT,1701008927207,0.06,230.728
BNBUSDT,SELL,LIMIT,1701008943438,0.33,230.957
BNBUSDT,SELL,LIMIT,1701008945194,0.07,230.651
BNBUSDT,SELL,LIMIT,1701008946339,0.63,230.640
BNBUSDT,SELL,LIMIT,1701008948131,0.06,230.598
BNBUSDT,SELL,LIMIT,1701008949211,0.05,230.595
BNBUSDT,SELL,LIMIT,1701009013070,5.95,230.527
BNBUSDT,SELL,LIMIT,1701009014152,6.39,230.540
BNBUSDT,SELL,LIMIT,1701009015269,3.16,230.505
BNBUSDT,SELL,LIMIT,1701009016403,0.03,230.488
BNBUSDT,SELL,LIMIT,1701009017434,1.23,230.363
BNBUSDT,SELL,LIMIT,1701009019115,2.95,230.350
BNBUSDT,SELL,LIMIT,1701009020200,2.55,230.313
BNBUSDT,SELL,LIMIT,1701009263866,2.77,230.411
BNBUSDT,SELL,LIMIT,1701009292480,0.12,230.257
BNBUSDT,SELL,LIMIT,1701010864405,2.52,230.635
BNBUSDT,SELL,LIMIT,1701012687516,0.45,231.607
BNBUSDT,SELL,LIMIT,1701013055152,0.80,231.409
BNBUSDT,SELL,LIMIT,1701013431439,1.83,231.313
BNBUSDT,SELL,LIMIT,1701013939856,8.00,230.610
BNBUSDT,SELL,LIMIT,1701014025572,57.04,229.969
BNBUSDT,SELL,LIMIT,1701014028995,0.27,235.086
BNBUSDT,SELL,LIMIT,1701014044607,0.03,230.219
BNBUSDT,SELL,LIMIT,1701014057878,0.38,230.296
BNBUSDT,SELL,LIMIT,1701014921311,1.00,230.999
BNBUSDT,SELL,LIMIT,1701014923973,0.06,230.801
BNBUSDT,SELL,LIMIT,1701015637160,9.30,230.207
BNBUSDT,SELL,LIMIT,1701015640991,18.00,230.184
BNBUSDT,SELL,LIMIT,1701015642487,0.32,230.135
BNBUSDT,SELL,LIMIT,1701015644389,0.42,230.119
BNBUSDT,SELL,LIMIT,1701015646113,0.18,230.111
BNBUSDT,SELL,LIMIT,1701015663164,7.15,230.017
BNBUSDT,SELL,LIMIT,1701015664241,0.96,230.065
BNBUSDT,SELL,LIMIT,1701015669258,0.24,229.940
BNBUSDT,SELL,LIMIT,1701015670307,2.55,229.928
BNBUSDT,SELL,LIMIT,1701015672069,0.10,229.869
BNBUSDT,SELL,LIMIT,1701015673093,0.64,229.789
BNBUSDT,SELL,LIMIT,1701015674109,3.11,229.816
BNBUSDT,SELL,LIMIT,1701015682352,2.00,229.767
BNBUSDT,BUY,LIMIT,1701015684146,3.13,231.329
BNBUSDT,SELL,LIMIT,1701015685002,42.63,229.571
BNBUSDT,SELL,LIMIT,1701015685938,0.65,229.607
BNBUSDT,SELL,LIMIT,1701015688310,0.59,229.719
BNBUSDT,SELL,LIMIT,1701015733345,0.41,229.605
BNBUSDT,SELL,LIMIT,1701015742292,0.85,229.559
BNBUSDT,SELL,LIMIT,1701015743502,3.05,229.533
BNBUSDT,SELL,LIMIT,1701015748050,3.17,229.490
BNBUSDT,SELL,LIMIT,1701015760181,21.47,229.547
BNBUSDT,SELL,LIMIT,1701015761160,1.00,229.415
BNBUSDT,SELL,LIMIT,1701015783715,6.60,229.408
BNBUSDT,SELL,LIMIT,1701015801485,4.41,229.388
BNBUSDT,SELL,LIMIT,1701015806077,1.08,229.357
BNBUSDT,SELL,LIMIT,1701015812020,0.21,229.327
BNBUSDT,SELL,LIMIT,1701015824090,0.50,229.321
BNBUSDT,SELL,LIMIT,1701015825099,0.89,229.266
BNBUSDT,SELL,LIMIT,1701015826448,11.18,229.284
BNBUSDT,SELL,LIMIT,1701015828188,0.92,229.253
BNBUSDT,SELL,LIMIT,1701015832285,22.53,229.213
BNBUSDT,SELL,LIMIT,1701015834053,0.83,229.205
BNBUSDT,SELL,LIMIT,1701015835086,0.08,229.199
BNBUSDT,SELL,LIMIT,1701015836137,5.83,229.052
BNBUSDT,SELL,LIMIT,1701015837230,0.08,229.108
BNBUSDT,SELL,LIMIT,1701015838762,0.08,229.099
BNBUSDT,SELL,LIMIT,1701015840152,4.87,228.954
