Symbol,Side,Order Type,Time,Quantity,Price
BNBUSDT,BUY,LIMIT,1701917286788,0.77,233.016
BNBUSDT,BUY,LIMIT,1701917387503,5.82,233.259
BNBUSDT,BUY,LIMIT,1701920271158,0.30,233.609
BNBUSDT,BUY,LIMIT,1701920647067,0.24,233.742
BNBUSDT,BUY,LIMIT,1701920672186,0.06,233.785
BNBUSDT,BUY,LIMIT,1701920677323,0.05,233.801
BNBUSDT,BUY,LIMIT,1701920679439,0.03,233.800
BNBUSDT,BUY,LIMIT,1701921594559,0.37,234.075
BNBUSDT,BUY,LIMIT,1701921595721,7.85,234.102
BNBUSDT,BUY,LIMIT,1701921983147,0.10,234.647
BNBUSDT,BUY,LIMIT,1701924043843,2.35,234.738
BNBUSDT,BUY,LIMIT,1701924057121,21.12,234.790
BNBUSDT,BUY,LIMIT,1701924279012,2.59,234.858
BNBUSDT,BUY,LIMIT,1701924282522,0.04,234.960
BNBUSDT,BUY,LIMIT,1701924362205,0.15,235.057
BNBUSDT,BUY,LIMIT,1701924645189,3.01,235.106
BNBUSDT,BUY,LIMIT,1701924762968,0.13,235.177
BNBUSDT,BUY,LIMIT,1701925305849,0.12,234.084
BNBUSDT,BUY,LIMIT,1701926540302,0.09,234.360
BNBUSDT,SELL,LIMIT,1701927621071,5.25,232.463
BNBUSDT,BUY,LIMIT,1701929883198,5.13,235.335
BNBUSDT,BUY,LIMIT,1701930172941,0.15,235.549
BNBUSDT,BUY,LIMIT,1701930477327,24.37,235.778
BNBUSDT,BUY,LIMIT,1701930480253,15.91,235.865
BNBUSDT,BUY,LIMIT,1701930506105,2.79,236.083
BNBUSDT,BUY,LIMIT,1701930532527,0.46,236.131
BNBUSDT,BUY,LIMIT,1701931291740,0.03,235.183
BNBUSDT,BUY,LIMIT,1701931569998,21.74,234.771
BNBUSDT,SELL,LIMIT,1701931576210,6.00,232.494
BNBUSDT,SELL,LIMIT,1701931652893,0.27,232.084
BNBUSDT,SELL,LIMIT,1701932166052,2.34,231.992
BNBUSDT,SELL,LIMIT,1701936923522,0.72,231.040
BNBUSDT,SELL,LIMIT,1701936968159,1.53,231.030
BNBUSDT,SELL,LIMIT,1701936969366,1.14,231.000
BNBUSDT,SELL,LIMIT,1701936980246,3.42,230.960
BNBUSDT,SELL,LIMIT,1701936981377,1.85,230.960
BNBUSDT,SELL,LIMIT,1701936996117,0.18,230.892
BNBUSDT,SELL,LIMIT,1701937344986,2.34,230.821
BNBUSDT,SELL,LIMIT,1701937353318,0.06,230.819
BNBUSDT,SELL,LIMIT,1701937369149,1.44,230.776
BNBUSDT,SELL,LIMIT,1701937386525,2.34,230.781
BNBUSDT,SELL,LIMIT,1701937398059,0.07,230.681
BNBUSDT,SELL,LIMIT,1701937466627,0.03,230.668
BNBUSDT,SELL,LIMIT,1701937479037,2.60,230.614
BNBUSDT,SELL,LIMIT,1701937486300,0.05,230.601
BNBUSDT,SELL,LIMIT,1701937533508,21.41,230.507
BNBUSDT,SELL,LIMIT,1701937585501,5.82,231.976
BNBUSDT,SELL,LIMIT,1701937709186,2.00,230.470
BNBUSDT,SELL,LIMIT,1701937716503,3.65,230.457
BNBUSDT,SELL,LIMIT,1701937821176,8.58,230.482
BNBUSDT,SELL,LIMIT,1701937926108,0.41,232.405
BNBUSDT,SELL,LIMIT,1701939277448,3.19,230.309
BNBUSDT,SELL,LIMIT,1701939323619,1.00,230.302
BNBUSDT,SELL,LIMIT,1701939339154,0.04,230.264
BNBUSDT,SELL,LIMIT,1701939365448,2.33,230.158
BNBUSDT,SELL,LIMIT,1701939371089,7.83,230.049
BNBUSDT,SELL,LIMIT,1701939387411,20.42,230.013
BNBUSDT,SELL,LIMIT,1701939434529,5.38,229.947
BNBUSDT,SELL,LIMIT,1701939462871,21.00,229.733
BNBUSDT,SELL,LIMIT,1701939464153,0.37,229.701
BNBUSDT,SELL,LIMIT,1701939552668,1.34,229.463
BNBUSDT,SELL,LIMIT,1701939572195,3.15,229.430
BNBUSDT,SELL,LIMIT,1701939692179,0.60,229.537
BNBUSDT,SELL,LIMIT,1701939882832,3.41,229.301
BNBUSDT,SELL,LIMIT,1701939887082,1.25,229.214
BNBUSDT,SELL,LIMIT,1701939888745,0.18,229.203
BNBUSDT,SELL,LIMIT,1701939931585,0.08,229.366
BNBUSDT,SELL,LIMIT,1701939953109,12.92,229.286
BNBUSDT,SELL,LIMIT,1701939969112,1.28,229.866
BNBUSDT,SELL,LIMIT,1701939973299,1.92,229.075
BNBUSDT,SELL,LIMIT,1701940427158,0.43,229.047
BNBUSDT,SELL,LIMIT,1701940451571,4.01,229.040
BNBUSDT,SELL,LIMIT,1701940555249,0.19,228.907
BNBUSDT,SELL,LIMIT,1701940557088,106.81,228.194
BNBUSDT,SELL,LIMIT,1701940558498,4.28,228.825
BNBUSDT,SELL,LIMIT,1701940559787,1.30,228.716
BNBUSDT,SELL,LIMIT,1701940564239,2.92,228.690
BNBUSDT,SELL,LIMIT,1701940569348,37.04,228.551
BNBUSDT,SELL,LIMIT,1701940674364,3.00,229.041
BNBUSDT,SELL,LIMIT,1701941074538,0.25,228.452
BNBUSDT,SELL,LIMIT,1701941112817,0.51,228.349
BNBUSDT,SELL,LIMIT,1701941153426,0.06,228.313
BNBUSDT,SELL,LIMIT,1701941160342,1.09,228.259
BNBUSDT,SELL,LIMIT,1701941169468,3.38,228.214
BNBUSDT,SELL,LIMIT,1701941173423,0.09,228.190
BNBUSDT,SELL,LIMIT,1701941180146,4.32,228.164
BNBUSDT,SELL,LIMIT,1701941182197,0.80,228.141
BNBUSDT,SELL,LIMIT,1701941184085,0.29,228.082
BNBUSDT,SELL,LIMIT,1701941185135,0.25,228.167
BNBUSDT,SELL,LIMIT,1701941187579,20.92,227.992
BNBUSDT,SELL,LIMIT,1701941189106,1.35,228.032
BNBUSDT,SELL,LIMIT,1701941218648,0.81,228.088
BNBUSDT,SELL,LIMIT,1701941226086,1.40,227.945
BNBUSDT,SELL,LIMIT,1701941235393,0.26,234.375
BNBUSDT,SELL,LIMIT,1701941236436,6.06,227.876
BNBUSDT,SELL,LIMIT,1701941239201,7.38,227.843
BNBUSDT,SELL,LIMIT,1701941246522,1.00,227.972
BNBUSDT,SELL,LIMIT,1701941249074,0.26,227.799
BNBUSDT,SELL,LIMIT,1701941250171,3.00,227.774
BNBUSDT,SELL,LIMIT,1701941252122,9.89,227.763
BNBUSDT,SELL,LIMIT,1701941254568,0.65,227.649
BNBUSDT,SELL,LIMIT,1701941256049,4.08,227.537
BNBUSDT,SELL,LIMIT,1701941257225,0.50,227.514
BNBUSDT,SELL,LIMIT,1701941272164,1.73,228.267
BNBUSDT,SELL,LIMIT,1701941282066,0.06,227.435
BNBUSDT,SELL,LIMIT,1701941283074,10.68,227.440
BNBUSDT,SELL,LIMIT,1701942131057,10.00,230.474
BNBUSDT,BUY,LIMIT,1701942376524,0.53,231.722
BNBUSDT,BUY,LIMIT,1701942413496,0.84,231.788
BNBUSDT,SELL,LIMIT,1701943657810,9.30,228.885
BNBUSDT,SELL,LIMIT,1701950638025,0.80,229.344
BNBUSDT,BUY,LIMIT,1701953976590,0.01,232.466
BNBUSDT,SELL,LIMIT,1701956556724,0.41,229.408
BNBUSDT,SELL,LIMIT,1701956560306,0.26,229.382
BNBUSDT,BUY,LIMIT,1701959239129,21.15,232.764
BNBUSDT,BUY,LIMIT,1701959258813,3.43,232.789
BNBUSDT,BUY,LIMIT,1701962686690,0.01,233.392
BNBUSDT,BUY,LIMIT,1701962838002,15.74,233.586
BNBUSDT,BUY,LIMIT,1701962842288,0.29,233.655
BNBUSDT,BUY,LIMIT,1701962843346,13.04,233.626
BNBUSDT,SELL,LIMIT,1701963015731,4.13,231.431
BNBUSDT,BUY,LIMIT,1701963024099,0.07,233.708
BNBUSDT,BUY,LIMIT,1701963033324,2.86,233.669
BNBUSDT,BUY,LIMIT,1701963040270,0.22,233.761
BNBUSDT,BUY,LIMIT,1701963308411,1.58,233.849
BNBUSDT,BUY,LIMIT,1701963685251,0.03,234.136
BNBUSDT,BUY,LIMIT,1701963690193,0.05,234.150
BNBUSDT,BUY,LIMIT,1701963692134,0.04,234.232
BNBUSDT,BUY,LIMIT,1701963694344,0.03,234.289
BNBUSDT,BUY,LIMIT,1701965033151,0.12,233.961
BNBUSDT,BUY,LIMIT,1701965063447,17.31,234.054
BNBUSDT,BUY,LIMIT,1701965808512,5.71,233.912
BNBUSDT,BUY,LIMIT,1701966495136,0.36,233.964
BNBUSDT,BUY,LIMIT,1701966504093,0.05,229.398
BNBUSDT,SELL,LIMIT,1701966789476,2.24,231.567
BNBUSDT,BUY,LIMIT,1701966850167,16.31,234.054
BNBUSDT,BUY,LIMIT,1701967083977,1.71,234.657
BNBUSDT,BUY,LIMIT,1701967168947,0.06,234.952
BNBUSDT,BUY,LIMIT,1701967763693,1.98,235.264
BNBUSDT,BUY,LIMIT,1701967775200,2.65,235.371
BNBUSDT,BUY,LIMIT,1701967913297,0.03,235.467
BNBUSDT,BUY,LIMIT,1701968119931,0.02,235.462
BNBUSDT,SELL,LIMIT,1701969614205,0.20,232.690
BNBUSDT,SELL,LIMIT,1701969932350,130.74,232.127
BNBUSDT,SELL,LIMIT,1701970207373,1.18,232.879
BNBUSDT,SELL,LIMIT,1701971059121,0.38,231.537
BNBUSDT,SELL,LIMIT,1701971378265,0.90,231.318
BNBUSDT,SELL,LIMIT,1701974056499,0.06,231.836
BNBUSDT,SELL,LIMIT,1701974803745,1.22,231.158
BNBUSDT,BUY,LIMIT,1701974956521,0.13,233.512
BNBUSDT,SELL,LIMIT,1701975628267,42.97,230.725
BNBUSDT,SELL,LIMIT,1701975629675,0.03,230.792
BNBUSDT,SELL,LIMIT,1701977061681,0.30,229.994
BNBUSDT,SELL,LIMIT,1701977063500,3.20,229.778
BNBUSDT,SELL,LIMIT,1701977091333,1.42,229.796
BNBUSDT,SELL,LIMIT,1701977296452,1.40,229.898
BNBUSDT,SELL,LIMIT,1701977381912,0.38,229.669
BNBUSDT,SELL,LIMIT,1701977383044,4.27,229.416
BNBUSDT,SELL,LIMIT,1701977384192,1.60,229.230
BNBUSDT,SELL,LIMIT,1701978094671,3.27,229.537
BNBUSDT,BUY,LIMIT,1701984499912,17.85,233.533
BNBUSDT,BUY,LIMIT,1701984524748,5.70,232.974
BNBUSDT,BUY,LIMIT,1701984526580,1.21,233.562
BNBUSDT,SELL,LIMIT,1701984582888,21.48,231.441
BNBUSDT,BUY,LIMIT,1701986232248,4.87,234.081
BNBUSDT,BUY,LIMIT,1701987301485,0.86,234.245
BNBUSDT,SELL,LIMIT,1701988352479,1.00,231.617
BNBUSDT,SELL,LIMIT,1701988454260,0.48,231.298
BNBUSDT,SELL,LIMIT,1701998572331,1.02,232.303
BNBUSDT,SELL,LIMIT,1702002445271,7.90,232.881
BNBUSDT,BUY,LIMIT,1702003570434,1.28,234.640
BNBUSDT,BUY,LIMIT,1702003958798,0.06,234.033
BNBUSDT,BUY,LIMIT,1702005332774,1.35,235.543
BNBUSDT,BUY,LIMIT,1702005351109,3.97,235.622
BNBUSDT,BUY,LIMIT,1702005399166,0.93,235.858
BNBUSDT,BUY,LIMIT,1702005400316,1.95,235.893
BNBUSDT,BUY,LIMIT,1702005454152,0.31,235.564
BNBUSDT,BUY,LIMIT,1702005508023,0.24,235.947
BNBUSDT,BUY,LIMIT,1702005529491,0.48,235.939
BNBUSDT,BUY,LIMIT,1702005542764,0.03,236.071
BNBUSDT,BUY,LIMIT,1702005547846,0.06,236.212
BNBUSDT,BUY,LIMIT,1702005566295,1.33,236.231
BNBUSDT,BUY,LIMIT,1702005567384,21.53,236.276
BNBUSDT,BUY,LIMIT,1702005569764,8.50,236.272
BNBUSDT,BUY,LIMIT,1702005611427,15.99,236.380
BNBUSDT,BUY,LIMIT,1702005612457,1.23,236.404
BNBUSDT,BUY,LIMIT,1702005614049,4.73,236.447
BNBUSDT,BUY,LIMIT,1702005626899,0.09,236.535
BNBUSDT,BUY,LIMIT,1702005628058,3.26,236.541
BNBUSDT,BUY,LIMIT,1702005634435,0.08,236.648
BNBUSDT,BUY,LIMIT,1702005637041,1.00,236.660
BNBUSDT,BUY,LIMIT,1702005645410,1.96,236.718
BNBUSDT,BUY,LIMIT,1702005647514,1.21,236.727
BNBUSDT,BUY,LIMIT,1702005671304,0.05,236.832
BNBUSDT,BUY,LIMIT,1702005677309,185.02,237.857
BNBUSDT,BUY,LIMIT,1702005678369,4.13,236.925
BNBUSDT,BUY,LIMIT,1702005688075,0.07,237.063
BNBUSDT,BUY,LIMIT,1702005689241,10.45,236.993
BNBUSDT,BUY,LIMIT,1702005730211,63.87,237.567
BNBUSDT,BUY,LIMIT,1702005797067,0.36,237.219
BNBUSDT,BUY,LIMIT,1702005798361,1.20,237.206
BNBUSDT,SELL,LIMIT,1702005814847,1.40,236.410
BNBUSDT,BUY,LIMIT,1702005816564,0.05,237.347
BNBUSDT,BUY,LIMIT,1702005832085,0.79,237.378
BNBUSDT,BUY,LIMIT,1702005838473,0.23,237.380
BNBUSDT,BUY,LIMIT,1702005899312,0.03,237.454
BNBUSDT,BUY,LIMIT,1702005904113,21.47,237.515
BNBUSDT,BUY,LIMIT,1702005905333,5.33,237.529
BNBUSDT,BUY,LIMIT,1702005908009,0.86,237.663
BNBUSDT,BUY,LIMIT,1702005909878,0.47,237.673
BNBUSDT,BUY,LIMIT,1702005915349,0.13,237.721
BNBUSDT,BUY,LIMIT,1702005918180,10.65,237.762
BNBUSDT,BUY,LIMIT,1702005936079,2.13,237.808
BNBUSDT,BUY,LIMIT,1702005979540,1.06,237.841
BNBUSDT,BUY,LIMIT,1702005986570,0.69,237.922
BNBUSDT,BUY,LIMIT,1702006669105,0.33,236.850
BNBUSDT,SELL,LIMIT,1702006888445,2.00,234.349
BNBUSDT,SELL,LIMIT,1702006899437,3.60,234.415
BNBUSDT,BUY,LIMIT,1702008513556,7.34,237.954
BNBUSDT,BUY,LIMIT,1702008799213,0.43,237.984
BNBUSDT,BUY,LIMIT,1702008802726,1.48,238.058
BNBUSDT,BUY,LIMIT,1702008861281,0.50,238.162
BNBUSDT,BUY,LIMIT,1702008868589,1.22,238.186
BNBUSDT,BUY,LIMIT,1702008869603,3.41,238.195
BNBUSDT,BUY,LIMIT,1702008918619,0.79,238.247
BNBUSDT,SELL,LIMIT,1702009676988,1.96,235.388
BNBUSDT,BUY,LIMIT,1702011110733,0.66,236.944
BNBUSDT,BUY,LIMIT,1702015817844,0.08,230.437
BNBUSDT,SELL,LIMIT,1702015946372,0.49,234.569
BNBUSDT,BUY,LIMIT,1702016876677,0.24,236.848
BNBUSDT,BUY,LIMIT,1702017789499,1.72,236.219
BNBUSDT,SELL,LIMIT,1702018349443,7.32,233.569
BNBUSDT,SELL,LIMIT,1702018394425,0.03,233.499
BNBUSDT,SELL,LIMIT,1702019141770,12.14,232.934
BNBUSDT,SELL,LIMIT,1702019162820,0.05,232.857
BNBUSDT,SELL,LIMIT,1702019543124,0.88,232.727
BNBUSDT,SELL,LIMIT,1702020191090,13.61,232.641
BNBUSDT,SELL,LIMIT,1702020199985,0.30,232.607
BNBUSDT,SELL,LIMIT,1702020222486,0.08,232.464
BNBUSDT,SELL,LIMIT,1702020223724,0.06,232.293
BNBUSDT,SELL,LIMIT,1702020503609,0.03,233.579
BNBUSDT,SELL,LIMIT,1702020530518,0.18,232.134
BNBUSDT,SELL,LIMIT,1702020660676,0.19,231.937
BNBUSDT,SELL,LIMIT,1702021096562,4.22,231.869
BNBUSDT,SELL,LIMIT,1702021097814,1.86,231.718
BNBUSDT,SELL,LIMIT,1702021105545,0.96,231.503
BNBUSDT,SELL,LIMIT,1702021106804,1.15,231.389
BNBUSDT,SELL,LIMIT,1702022853621,32.20,231.243
BNBUSDT,SELL,LIMIT,1702023057710,0.10,231.348
BNBUSDT,SELL,LIMIT,1702023062852,2.00,231.263
BNBUSDT,SELL,LIMIT,1702023068339,3.16,231.208
BNBUSDT,BUY,LIMIT,1702026136308,0.03,234.721
BNBUSDT,SELL,LIMIT,1702034788057,99.89,232.438
BNBUSDT,BUY,LIMIT,1702034789318,9.33,233.400
BNBUSDT,BUY,LIMIT,1702034949480,1.20,236.324
BNBUSDT,BUY,LIMIT,1702034994157,36.80,236.664
BNBUSDT,BUY,LIMIT,1702035152420,1.04,236.791
BNBUSDT,BUY,LIMIT,1702035162707,0.18,236.771
BNBUSDT,BUY,LIMIT,1702035174241,48.25,237.087
BNBUSDT,BUY,LIMIT,1702035180481,0.25,236.913
BNBUSDT,BUY,LIMIT,1702035301341,0.42,236.476
BNBUSDT,SELL,LIMIT,1702035981031,0.16,234.248
BNBUSDT,SELL,LIMIT,1702036072540,0.19,234.074
BNBUSDT,BUY,LIMIT,1702036163497,0.66,236.505
BNBUSDT,BUY,LIMIT,1702036193639,0.04,236.519
BNBUSDT,BUY,LIMIT,1702038468085,9.48,236.361
BNBUSDT,SELL,LIMIT,1702038481100,11.17,234.070
BNBUSDT,SELL,LIMIT,1702038483152,6.18,234.082
BNBUSDT,SELL,LIMIT,1702039084394,0.03,234.265
BNBUSDT,BUY,LIMIT,1702039313247,1.71,236.868
BNBUSDT,SELL,LIMIT,1702042240499,0.07,234.301
BNBUSDT,BUY,LIMIT,1702044213959,0.80,236.066
BNBUSDT,SELL,LIMIT,1702044935523,0.04,233.690
BNBUSDT,SELL,LIMIT,1702045055876,0.70,233.330
BNBUSDT,BUY,LIMIT,1702045885456,1.06,236.026
BNBUSDT,BUY,LIMIT,1702046397735,0.32,236.546
BNBUSDT,SELL,LIMIT,1702046656911,0.03,245.901
BNBUSDT,BUY,LIMIT,1702047049290,0.15,237.190
BNBUSDT,BUY,LIMIT,1702047106179,1.91,236.363
BNBUSDT,SELL,LIMIT,1702047656174,0.50,234.809
BNBUSDT,BUY,LIMIT,1702047681170,0.38,237.212
BNBUSDT,BUY,LIMIT,1702047693190,0.14,237.351
BNBUSDT,SELL,LIMIT,1702047700059,0.09,235.060
BNBUSDT,BUY,LIMIT,1702047702430,4.81,237.467
BNBUSDT,BUY,LIMIT,1702047704311,0.31,237.478
BNBUSDT,BUY,LIMIT,1702048981073,0.63,236.732
BNBUSDT,SELL,LIMIT,1702049001222,43.04,234.300
BNBUSDT,BUY,LIMIT,1702050405435,0.06,236.707
BNBUSDT,BUY,LIMIT,1702050454463,1.80,236.757
BNBUSDT,SELL,LIMIT,1702050456356,1.29,234.413
BNBUSDT,SELL,LIMIT,1702050635475,0.09,234.233
BNBUSDT,SELL,LIMIT,1702051257194,5.30,234.084
BNBUSDT,SELL,LIMIT,1702051270893,10.30,234.190
BNBUSDT,BUY,LIMIT,1702051338293,1.08,236.695
BNBUSDT,SELL,LIMIT,1702051390574,0.22,234.578
BNBUSDT,SELL,LIMIT,1702051515200,0.18,234.793
BNBUSDT,BUY,LIMIT,1702051670155,0.06,236.479
BNBUSDT,SELL,LIMIT,1702051845609,0.56,234.640
BNBUSDT,SELL,LIMIT,1702052063051,5.35,234.877
BNBUSDT,BUY,LIMIT,1702052161449,0.21,237.326
BNBUSDT,BUY,LIMIT,1702053315118,0.09,237.156
BNBUSDT,SELL,LIMIT,1702054437926,5.25,234.622
BNBUSDT,SELL,LIMIT,1702056283401,0.31,233.696
BNBUSDT,SELL,LIMIT,1702056287487,10.59,233.730
BNBUSDT,BUY,LIMIT,1702058213913,1.00,237.284
BNBUSDT,BUY,LIMIT,1702059230243,1.10,237.736
BNBUSDT,BUY,LIMIT,1702059598270,21.28,237.903
BNBUSDT,BUY,LIMIT,1702059599601,0.12,237.939
BNBUSDT,BUY,LIMIT,1702059615816,5.00,237.979
BNBUSDT,BUY,LIMIT,1702059644479,16.73,238.027
BNBUSDT,BUY,LIMIT,1702059649371,0.04,238.054
BNBUSDT,BUY,LIMIT,1702059721387,0.49,238.081
BNBUSDT,BUY,LIMIT,1702059733948,5.05,238.105
BNBUSDT,BUY,LIMIT,1702059832793,3.19,238.181
BNBUSDT,BUY,LIMIT,1702059834031,0.37,238.207
BNBUSDT,BUY,LIMIT,1702059840748,1.26,238.286
BNBUSDT,BUY,LIMIT,1702059844867,0.46,238.379
BNBUSDT,BUY,LIMIT,1702059909188,1.83,238.510
BNBUSDT,BUY,LIMIT,1702059932904,0.54,238.521
BNBUSDT,BUY,LIMIT,1702059944033,0.05,238.543
BNBUSDT,BUY,LIMIT,1702059945768,21.38,238.600
BNBUSDT,BUY,LIMIT,1702059947407,4.50,238.638
BNBUSDT,BUY,LIMIT,1702059951474,0.10,238.637
BNBUSDT,BUY,LIMIT,1702059963833,0.85,238.708
BNBUSDT,BUY,LIMIT,1702059968239,21.30,238.885
BNBUSDT,BUY,LIMIT,1702060137632,0.17,239.017
BNBUSDT,BUY,LIMIT,1702062071415,1.69,238.251
BNBUSDT,BUY,LIMIT,1702062252916,20.00,238.466
BNBUSDT,BUY,LIMIT,1702063011383,3.38,239.064
BNBUSDT,BUY,LIMIT,1702063018852,0.10,239.089
BNBUSDT,BUY,LIMIT,1702063102262,0.03,239.149
BNBUSDT,BUY,LIMIT,1702063135179,0.30,239.153
BNBUSDT,BUY,LIMIT,1702063503315,1.03,239.249
BNBUSDT,BUY,LIMIT,1702063504553,9.01,239.239
BNBUSDT,BUY,LIMIT,1702063509373,0.63,239.290
BNBUSDT,BUY,LIMIT,1702064496405,0.11,239.378
BNBUSDT,BUY,LIMIT,1702064504534,0.10,239.418
BNBUSDT,BUY,LIMIT,1702064512919,2.19,239.483
BNBUSDT,BUY,LIMIT,1702065742957,0.27,239.381
BNBUSDT,BUY,LIMIT,1702065837024,0.17,239.557
BNBUSDT,BUY,LIMIT,1702065840107,2.32,239.562
BNBUSDT,BUY,LIMIT,1702065893553,0.03,239.501
BNBUSDT,BUY,LIMIT,1702065942715,0.25,239.571
BNBUSDT,BUY,LIMIT,1702066091608,1.78,239.701
BNBUSDT,BUY,LIMIT,1702066124389,0.10,239.726
BNBUSDT,BUY,LIMIT,1702066164691,23.69,239.786
BNBUSDT,BUY,LIMIT,1702066167321,48.27,240.029
BNBUSDT,BUY,LIMIT,1702066175264,12.27,239.789
BNBUSDT,BUY,LIMIT,1702066176329,3.44,239.829
BNBUSDT,BUY,LIMIT,1702066177357,8.86,239.816
BNBUSDT,BUY,LIMIT,1702066225406,0.42,239.889
BNBUSDT,BUY,LIMIT,1702067121084,10.64,240.033
BNBUSDT,BUY,LIMIT,1702067122125,1.62,240.022
