Symbol,Side,Order Type,Time,Quantity,Price
BNBUSDT,SELL,LIMIT,1700850128186,0.03,231.117
BNBUSDT,SELL,LIMIT,1700850155142,0.12,231.052
BNBUSDT,SELL,LIMIT,1700850982967,5.55,230.988
BNBUSDT,SELL,LIMIT,1700851175378,0.14,230.942
BNBUSDT,SELL,LIMIT,1700851195165,1.29,230.925
BNBUSDT,SELL,LIMIT,1700851207342,14.86,230.908
BNBUSDT,SELL,LIMIT,1700851248465,0.12,230.869
BNBUSDT,SELL,LIMIT,1700852924668,0.91,231.049
BNBUSDT,SELL,LIMIT,1700863948536,0.20,230.829
BNBUSDT,SELL,LIMIT,1700863949526,0.03,230.839
BNBUSDT,SELL,LIMIT,1700863950752,0.42,230.705
BNBUSDT,SELL,LIMIT,1700863953033,0.25,230.646
BNBUSDT,SELL,LIMIT,1700863960059,4.39,230.575
BNBUSDT,SELL,LIMIT,1700863961137,0.47,230.610
BNBUSDT,SELL,LIMIT,1700863962365,1.25,230.585
BNBUSDT,SELL,LIMIT,1700863964372,2.37,230.537
BNBUSDT,SELL,LIMIT,1700866085276,21.54,231.956
BNBUSDT,SELL,LIMIT,1700867185134,0.86,230.941
BNBUSDT,SELL,LIMIT,1700867373270,2.50,231.000
BNBUSDT,SELL,LIMIT,1700870624058,0.11,231.529
BNBUSDT,SELL,LIMIT,1700870645391,0.38,231.325
BNBUSDT,BUY,LIMIT,1700871373631,0.13,234.879
BNBUSDT,SELL,LIMIT,1700872622285,0.13,232.691
BNBUSDT,BUY,LIMIT,1700874073300,0.14,235.345
BNBUSDT,BUY,LIMIT,1700874074328,0.60,235.422
BNBUSDT,BUY,LIMIT,1700874742096,0.84,235.551
BNBUSDT,BUY,LIMIT,1700875376974,0.01,235.561
BNBUSDT,BUY,LIMIT,1700875741420,3.61,235.658
BNBUSDT,BUY,LIMIT,1700875904341,1.60,235.736
BNBUSDT,BUY,LIMIT,1700875912704,2.14,235.805
BNBUSDT,BUY,LIMIT,1700876456353,21.53,235.955
BNBUSDT,BUY,LIMIT,1700876587334,1.67,235.970
BNBUSDT,BUY,LIMIT,1700876619886,20.48,236.000
BNBUSDT,BUY,LIMIT,1700876804135,4.31,236.196
BNBUSDT,BUY,LIMIT,1700876816117,0.24,236.262
BNBUSDT,BUY,LIMIT,1700876983051,21.41,236.233
BNBUSDT,BUY,LIMIT,1700877132070,2.79,236.344
BNBUSDT,BUY,LIMIT,1700877146099,0.06,236.375
BNBUSDT,BUY,LIMIT,1700877206081,2.81,236.443
BNBUSDT,BUY,LIMIT,1700877371215,0.81,236.642
BNBUSDT,SELL,LIMIT,1700879316840,1.52,233.806
