Symbol,Side,Order Type,Time,Quantity,Price
SNTUSDT,SELL,LIMIT,1700863961194,9497,0.0415207
SNTUSDT,BUY,LIMIT,1700864294520,1255,0.0430073
SNTUSDT,BUY,LIMIT,1700877272222,145,0.0439088
SNTUSDT,BUY,LIMIT,1700883954165,183,0.0437464
SNTUSDT,SELL,LIMIT,1700893041258,6896,0.0423256
SNTUSDT,SELL,LIMIT,1700894028714,8268,0.0416960
SNTUSDT,SELL,LIMIT,1700904022410,4227,0.0419281
SNTUSDT,SELL,LIMIT,1700907583205,591,0.0415490
SNTUSDT,SELL,LIMIT,1700912226240,8293,0.0411678
SNTUSDT,SELL,LIMIT,1700912508361,120,0.0410705
SNTUSDT,BUY,LIMIT,1700914686995,27352,0.0426533
