Symbol,Side,Order Type,Time,Quantity,Price
SNTUSDT,SELL,LIMIT,1701068164111,11764,0.0404106
SNTUSDT,SELL,LIMIT,1701068169272,32629,0.0403723
SNTUSDT,SELL,LIMIT,1701069357635,681,0.0403087
SNTUSDT,SELL,LIMIT,1701069432375,704,0.0402551
SNTUSDT,SELL,LIMIT,1701069637974,3000,0.0400797
SNTUSDT,SELL,LIMIT,1701069865511,137,0.0399072
SNTUSDT,SELL,LIMIT,1701080529080,5707,0.0399589
SNTUSDT,SELL,LIMIT,1701081361554,1158,0.0396777
SNTUSDT,SELL,LIMIT,1701081436134,70,0.0396376
SNTUSDT,SELL,LIMIT,1701082120486,52599,0.0394880
SNTUSDT,SELL,LIMIT,1701094844250,845,0.0395483
SNTUSDT,SELL,LIMIT,1701097109280,2621,0.0392363
SNTUSDT,SELL,LIMIT,1701100537174,5482,0.0393130
SNTUSDT,SELL,LIMIT,1701114238536,33531,0.0393114
SNTUSDT,SELL,LIMIT,1701114352849,187,0.0392390
SNTUSDT,SELL,LIMIT,1701114456033,12762,0.0391729
SNTUSDT,SELL,LIMIT,1701114494621,410,0.0391125
SNTUSDT,SELL,LIMIT,1701146593325,422,0.0389891
SNTUSDT,SELL,LIMIT,1701147056413,3845,0.0388280
SNTUSDT,SELL,LIMIT,1701147891408,1189,0.0387440
SNTUSDT,SELL,LIMIT,1701147893008,4663,0.0387437
SNTUSDT,SELL,LIMIT,1701147897337,2483,0.0386584
SNTUSDT,SELL,LIMIT,1701151263535,12136,0.0388688
