Symbol,Side,Order Type,Time,Quantity,Price
SNTUSDT,SELL,LIMIT,1701936871722,5029,0.0443265
SNTUSDT,SELL,LIMIT,1701936892155,5473,0.0442715
SNTUSDT,SELL,LIMIT,1701937345808,438,0.0440489
SNTUSDT,SELL,LIMIT,1701937496774,291,0.0439917
SNTUSDT,SELL,LIMIT,1701937711482,9308,0.0438763
SNTUSDT,SELL,LIMIT,1701937963266,86512,0.0437640
SNTUSDT,SELL,LIMIT,1701938668475,9,0.0436976
SNTUSDT,SELL,LIMIT,1701939187772,86925,0.0434421
SNTUSDT,SELL,LIMIT,1701939282924,26528,0.0432581
SNTUSDT,SELL,LIMIT,1701939367213,4315,0.0432261
SNTUSDT,SELL,LIMIT,1701940016490,2331,0.0431422
SNTUSDT,SELL,LIMIT,1701940019022,3996,0.0430788
SNTUSDT,SELL,LIMIT,1701940023867,23674,0.0430400
SNTUSDT,SELL,LIMIT,1701940026308,112383,0.0430220
SNTUSDT,SELL,LIMIT,1701940528315,967,0.0429580
SNTUSDT,SELL,LIMIT,1701940555934,419,0.0429273
SNTUSDT,SELL,LIMIT,1701940558454,3455,0.0428474
SNTUSDT,SELL,LIMIT,1701940566078,48179,0.0427681
SNTUSDT,SELL,LIMIT,1701940568879,67513,0.0426985
SNTUSDT,SELL,LIMIT,1701941081249,150,0.0425788
SNTUSDT,SELL,LIMIT,1701941107965,40035,0.0424888
SNTUSDT,SELL,LIMIT,1701941179592,443,0.0421900
SNTUSDT,SELL,LIMIT,1701941182109,6,0.0421534
SNTUSDT,SELL,LIMIT,1701941189915,5698,0.0421315
SNTUSDT,SELL,LIMIT,1701941193336,7134,0.0420636
SNTUSDT,SELL,LIMIT,1701941214521,343406,0.0418456
SNTUSDT,SELL,LIMIT,1701941247114,11017,0.0420338
SNTUSDT,SELL,LIMIT,1701941249552,8368,0.0420124
SNTUSDT,SELL,LIMIT,1701941251828,702,0.0419947
SNTUSDT,SELL,LIMIT,1701944402886,2542,0.0427357
SNTUSDT,SELL,LIMIT,1701961120459,3407,0.0433634
SNTUSDT,SELL,LIMIT,1701964933221,15890,0.0433135
SNTUSDT,SELL,LIMIT,1701968687709,5243,0.0436060
SNTUSDT,SELL,LIMIT,1701971063291,5549,0.0436028
SNTUSDT,SELL,LIMIT,1701974090055,15774,0.0436610
SNTUSDT,SELL,LIMIT,1701976299396,17201,0.0435512
SNTUSDT,SELL,LIMIT,1701976326691,5166,0.0435251
SNTUSDT,SELL,LIMIT,1702023049605,12632,0.0432506
SNTUSDT,BUY,LIMIT,1702032801610,486,0.0450826
SNTUSDT,BUY,LIMIT,1702035126481,768,0.0453117
SNTUSDT,BUY,LIMIT,1702035148231,2036,0.0455750
SNTUSDT,BUY,LIMIT,1702035151867,457,0.0456803
SNTUSDT,SELL,LIMIT,1702042240138,42238,0.0442860
SNTUSDT,BUY,LIMIT,1702051527087,15640,0.0464756
SNTUSDT,SELL,LIMIT,1702053334286,26590,0.0450015
SNTUSDT,BUY,LIMIT,1702094063520,38752,0.0474356
SNTUSDT,BUY,LIMIT,1702095248487,30,0.0483468
SNTUSDT,BUY,LIMIT,1702095781343,4845,0.0485526
SNTUSDT,BUY,LIMIT,1702097158158,6243,0.0494727
SNTUSDT,BUY,LIMIT,1702097161866,2331,0.0495490
SNTUSDT,SELL,LIMIT,1702097276712,8803,0.0474076
SNTUSDT,SELL,LIMIT,1702098113480,11550,0.0466858
SNTUSDT,BUY,LIMIT,1702109244834,1829,0.0484493
SNTUSDT,SELL,LIMIT,1702110767401,481,0.0467448
SNTUSDT,SELL,LIMIT,1702111030756,2883,0.0463408
SNTUSDT,SELL,LIMIT,1702111040450,10488,0.0461081
SNTUSDT,SELL,LIMIT,1702111045399,10200,0.0459897
SNTUSDT,SELL,LIMIT,1702111048166,632,0.0458286
SNTUSDT,SELL,LIMIT,1702111389440,372,0.0456185
SNTUSDT,BUY,LIMIT,1702111532070,426,0.0472060
SNTUSDT,BUY,LIMIT,1702111566278,1902,0.0472737
SNTUSDT,SELL,LIMIT,1702132997249,223,0.0458351
SNTUSDT,SELL,LIMIT,1702133027187,42533,0.0456374
SNTUSDT,SELL,LIMIT,1702141859267,108,0.0456275
SNTUSDT,SELL,LIMIT,1702164800652,878,0.0453963
SNTUSDT,SELL,LIMIT,1702200731318,1543,0.0449410
SNTUSDT,SELL,LIMIT,1702200734262,16011,0.0449401
SNTUSDT,SELL,LIMIT,1702200793406,475,0.0448101
SNTUSDT,SELL,LIMIT,1702200927154,7405,0.0447563
SNTUSDT,SELL,LIMIT,1702200937491,3155,0.0447363
SNTUSDT,SELL,LIMIT,1702201363656,48171,0.0444728
SNTUSDT,SELL,LIMIT,1702201663503,435,0.0443555
SNTUSDT,SELL,LIMIT,1702202294132,1355,0.0443152
SNTUSDT,BUY,LIMIT,1702204006542,110963,0.0459384
SNTUSDT,SELL,LIMIT,1702256625077,432,0.0445754
SNTUSDT,SELL,LIMIT,1702260440692,1493,0.0439794
SNTUSDT,SELL,LIMIT,1702260444120,2872,0.0440118
SNTUSDT,BUY,LIMIT,1702260631690,2139,0.0452234
SNTUSDT,SELL,LIMIT,1702260688697,3990,0.0437833
SNTUSDT,SELL,LIMIT,1702260699201,112,0.0437175
SNTUSDT,SELL,LIMIT,1702260709229,1098,0.0436121
SNTUSDT,SELL,LIMIT,1702260710287,386,0.0436121
SNTUSDT,SELL,LIMIT,1702260712959,3000,0.0435050
SNTUSDT,SELL,LIMIT,1702260724638,5412,0.0433501
SNTUSDT,SELL,LIMIT,1702260725696,65452,0.0433660
SNTUSDT,SELL,LIMIT,1702260727661,38943,0.0432707
SNTUSDT,SELL,LIMIT,1702260730179,853,0.0432297
SNTUSDT,SELL,LIMIT,1702260731939,226,0.0430787
SNTUSDT,SELL,LIMIT,1702260738579,106,0.0428110
SNTUSDT,SELL,LIMIT,1702260744869,109313,0.0429095
SNTUSDT,SELL,LIMIT,1702260746045,17581,0.0428594
SNTUSDT,SELL,LIMIT,1702260747703,2203,0.0426004
SNTUSDT,SELL,LIMIT,1702260748759,7422,0.0426004
SNTUSDT,SELL,LIMIT,1702260749898,5850,0.0438857
SNTUSDT,SELL,LIMIT,1702260752824,427,0.0426233
SNTUSDT,SELL,LIMIT,1702260755450,18433,0.0426825
SNTUSDT,SELL,LIMIT,1702260758226,2695,0.0426759
SNTUSDT,SELL,LIMIT,1702260759843,6871,0.0450884
SNTUSDT,SELL,LIMIT,1702260761983,128,0.0426023
SNTUSDT,SELL,LIMIT,1702260763742,2495,0.0424613
SNTUSDT,SELL,LIMIT,1702260765255,25536,0.0422973
SNTUSDT,SELL,LIMIT,1702260766643,114369,0.0423085
SNTUSDT,SELL,LIMIT,1702260768314,6917,0.0422449
SNTUSDT,SELL,LIMIT,1702260769741,224,0.0421897
SNTUSDT,SELL,LIMIT,1702260771169,12104,0.0421869
SNTUSDT,SELL,LIMIT,1702260772218,465056,0.0416925
SNTUSDT,SELL,LIMIT,1702260773365,1,0.0419561
SNTUSDT,SELL,LIMIT,1702260774471,943,0.0419046
SNTUSDT,SELL,LIMIT,1702260775507,75431,0.0417799
SNTUSDT,SELL,LIMIT,1702260776520,2602,0.0417015
SNTUSDT,SELL,LIMIT,1702260777767,2314,0.0416581
SNTUSDT,SELL,LIMIT,1702260778795,3140,0.0413996
SNTUSDT,SELL,LIMIT,1702260780163,63762,0.0412813
SNTUSDT,SELL,LIMIT,1702260782834,200,0.0413522
SNTUSDT,SELL,LIMIT,1702260784003,35000,0.0412666
SNTUSDT,SELL,LIMIT,1702260785046,22410,0.0409264
SNTUSDT,SELL,LIMIT,1702260786521,30441,0.0408978
SNTUSDT,SELL,LIMIT,1702260787595,255,0.0408579
SNTUSDT,SELL,LIMIT,1702260788727,1,0.0406411
SNTUSDT,SELL,LIMIT,1702260792219,107668,0.0406291
