Symbol,Side,Order Type,Time,Quantity,Price
ROSEUSDT,SELL,LIMIT,1700867565012,54228,0.07273
ROSEUSDT,BUY,LIMIT,1700881363845,170277,0.07677
ROSEUSDT,BUY,LIMIT,1700893976182,269,0.07524
ROSEUSDT,BUY,LIMIT,1700898732345,20955,0.07584
ROSEUSDT,BUY,LIMIT,1700899167192,70,0.07533
ROSEUSDT,BUY,LIMIT,1700900523164,182686,0.07660
ROSEUSDT,SELL,LIMIT,1700912428579,1760,0.07229
ROSEUSDT,SELL,LIMIT,1700912430198,123,0.07222
ROSEUSDT,SELL,LIMIT,1700912504146,664,0.07218
ROSEUSDT,BUY,LIMIT,1700934923998,10427,0.07638
