Symbol,Side,Order Type,Time,Quantity,Price
ROSEUSDT,SELL,LIMIT,1701065050190,65,0.08007
ROSEUSDT,SELL,LIMIT,1701066645473,294,0.07970
ROSEUSDT,SELL,LIMIT,1701067256122,2447,0.07941
ROSEUSDT,SELL,LIMIT,1701067320226,309,0.07937
ROSEUSDT,SELL,LIMIT,1701067361340,650,0.07928
ROSEUSDT,SELL,LIMIT,1701067407385,7691,0.07935
ROSEUSDT,SELL,LIMIT,1701067413607,4850,0.07917
ROSEUSDT,SELL,LIMIT,1701067437270,1389,0.07905
ROSEUSDT,SELL,LIMIT,1701067744298,6210,0.07918
ROSEUSDT,BUY,LIMIT,1701067750271,2871,0.07762
ROSEUSDT,BUY,LIMIT,1701067752336,2370,0.08076
ROSEUSDT,SELL,LIMIT,1701067793437,60240,0.07894
ROSEUSDT,SELL,LIMIT,1701067828350,2568,0.07888
ROSEUSDT,SELL,LIMIT,1701067829461,7142,0.07888
ROSEUSDT,SELL,LIMIT,1701067853068,38025,0.07965
ROSEUSDT,SELL,LIMIT,1701067861846,2277,0.07882
ROSEUSDT,SELL,LIMIT,1701067863812,5503,0.07879
ROSEUSDT,SELL,LIMIT,1701067965546,302,0.07878
ROSEUSDT,SELL,LIMIT,1701067967672,500,0.07878
ROSEUSDT,SELL,LIMIT,1701068025189,5213,0.07868
ROSEUSDT,SELL,LIMIT,1701068089245,400,0.07868
ROSEUSDT,SELL,LIMIT,1701068376260,1878,0.07849
ROSEUSDT,SELL,LIMIT,1701069555363,7419,0.07852
ROSEUSDT,SELL,LIMIT,1701069561785,14270,0.07861
ROSEUSDT,SELL,LIMIT,1701069572045,1997,0.07845
ROSEUSDT,SELL,LIMIT,1701069734340,2857,0.07843
ROSEUSDT,SELL,LIMIT,1701069795705,539,0.07841
ROSEUSDT,SELL,LIMIT,1701069797273,105429,0.07796
ROSEUSDT,SELL,LIMIT,1701069805158,17195,0.07828
ROSEUSDT,SELL,LIMIT,1701069811332,1274,0.07836
ROSEUSDT,SELL,LIMIT,1701069856518,5280,0.07819
ROSEUSDT,SELL,LIMIT,1701069860007,2916,0.07817
ROSEUSDT,SELL,LIMIT,1701069861518,245,0.07815
ROSEUSDT,SELL,LIMIT,1701069880344,74867,0.07795
ROSEUSDT,SELL,LIMIT,1701069885204,75477,0.07791
ROSEUSDT,SELL,LIMIT,1701069915828,12712,0.07806
ROSEUSDT,SELL,LIMIT,1701070174167,419,0.07819
ROSEUSDT,SELL,LIMIT,1701070435611,18135,0.07802
ROSEUSDT,SELL,LIMIT,1701070441222,3552,0.07791
ROSEUSDT,SELL,LIMIT,1701074548295,101,0.07786
ROSEUSDT,SELL,LIMIT,1701074558517,1090,0.07777
ROSEUSDT,SELL,LIMIT,1701074597746,542,0.07773
ROSEUSDT,SELL,LIMIT,1701074603607,60803,0.07772
ROSEUSDT,SELL,LIMIT,1701074605109,250,0.07761
ROSEUSDT,SELL,LIMIT,1701074606132,10898,0.07754
ROSEUSDT,SELL,LIMIT,1701074618668,2487,0.07744
ROSEUSDT,SELL,LIMIT,1701074620726,298,0.07744
ROSEUSDT,SELL,LIMIT,1701074670566,1544,0.07737
ROSEUSDT,SELL,LIMIT,1701074721801,768,0.07735
ROSEUSDT,SELL,LIMIT,1701074724673,1107,0.07734
ROSEUSDT,SELL,LIMIT,1701074745814,132,0.07732
ROSEUSDT,SELL,LIMIT,1701074749154,84,0.07730
ROSEUSDT,SELL,LIMIT,1701074753649,243,0.07722
ROSEUSDT,SELL,LIMIT,1701074755063,6789,0.07701
ROSEUSDT,SELL,LIMIT,1701074759769,3217,0.07687
ROSEUSDT,SELL,LIMIT,1701074870536,10588,0.07684
ROSEUSDT,SELL,LIMIT,1701074887136,74,0.07683
ROSEUSDT,SELL,LIMIT,1701074911428,16262,0.07670
ROSEUSDT,SELL,LIMIT,1701074918719,17348,0.07665
ROSEUSDT,SELL,LIMIT,1701080765676,15267,0.07678
ROSEUSDT,SELL,LIMIT,1701080784445,244,0.07671
ROSEUSDT,SELL,LIMIT,1701081080450,155,0.07657
ROSEUSDT,SELL,LIMIT,1701081114719,995,0.07654
ROSEUSDT,SELL,LIMIT,1701081132013,2662,0.07650
ROSEUSDT,SELL,LIMIT,1701081194822,1225,0.07642
ROSEUSDT,SELL,LIMIT,1701081195911,7332,0.07638
