Symbol,Side,Order Type,Time,Quantity,Price
ROSEUSDT,BUY,LIMIT,1700992269444,339,0.08216
ROSEUSDT,BUY,LIMIT,1700994213461,4585,0.08261
ROSEUSDT,BUY,LIMIT,1700994268732,2276,0.08267
ROSEUSDT,BUY,LIMIT,1700994996133,688,0.08283
ROSEUSDT,BUY,LIMIT,1701007303177,63,0.08345
ROSEUSDT,SELL,LIMIT,1701008444083,644,0.08080
ROSEUSDT,SELL,LIMIT,1701008448280,3051,0.08074
ROSEUSDT,BUY,LIMIT,1701014815432,96,0.08098
ROSEUSDT,SELL,LIMIT,1701014933357,915,0.08072
ROSEUSDT,SELL,LIMIT,1701015669464,1100,0.07999
ROSEUSDT,SELL,LIMIT,1701015670882,1394,0.08000
ROSEUSDT,SELL,LIMIT,1701015675161,79607,0.07959
ROSEUSDT,SELL,LIMIT,1701015734101,717,0.07995
ROSEUSDT,SELL,LIMIT,1701015748984,200,0.07933
ROSEUSDT,SELL,LIMIT,1701015861641,122014,0.07825
ROSEUSDT,SELL,LIMIT,1701016000184,5579,0.07876
ROSEUSDT,SELL,LIMIT,1701016020160,611,0.07921
ROSEUSDT,SELL,LIMIT,1701016023817,751,0.07857
ROSEUSDT,SELL,LIMIT,1701016025328,1287,0.07850
ROSEUSDT,SELL,LIMIT,1701016030192,5004,0.07842
ROSEUSDT,SELL,LIMIT,1701016031284,7352,0.07834
ROSEUSDT,SELL,LIMIT,1701016032237,134268,0.07770
ROSEUSDT,SELL,LIMIT,1701016036444,45597,0.07828
ROSEUSDT,SELL,LIMIT,1701016042307,650,0.07828
ROSEUSDT,SELL,LIMIT,1701016043256,74,0.07825
ROSEUSDT,SELL,LIMIT,1701016044255,21671,0.07825
ROSEUSDT,SELL,LIMIT,1701016045138,9600,0.07801
ROSEUSDT,SELL,LIMIT,1701016046094,64845,0.07804
ROSEUSDT,SELL,LIMIT,1701016047563,52872,0.07802
ROSEUSDT,SELL,LIMIT,1701016049229,233,0.07794
ROSEUSDT,SELL,LIMIT,1701016050288,1301,0.07788
ROSEUSDT,SELL,LIMIT,1701016051298,5035,0.07793
ROSEUSDT,SELL,LIMIT,1701016100062,146,0.07792
ROSEUSDT,SELL,LIMIT,1701016101601,1500,0.07951
ROSEUSDT,SELL,LIMIT,1701021738647,165,0.07780
ROSEUSDT,SELL,LIMIT,1701021768050,8432,0.07771
ROSEUSDT,BUY,LIMIT,1701030059455,333,0.08133
ROSEUSDT,BUY,LIMIT,1701030693069,115968,0.08280
ROSEUSDT,BUY,LIMIT,1701030751722,989,0.08234
ROSEUSDT,BUY,LIMIT,1701030765238,81,0.08246
ROSEUSDT,BUY,LIMIT,1701030773568,828,0.08254
ROSEUSDT,BUY,LIMIT,1701030978221,106,0.08257
ROSEUSDT,BUY,LIMIT,1701031102598,3143,0.08271
ROSEUSDT,BUY,LIMIT,1701031103700,117,0.08287
ROSEUSDT,BUY,LIMIT,1701031129327,3761,0.08291
ROSEUSDT,BUY,LIMIT,1701044821575,42068,0.08315
ROSEUSDT,BUY,LIMIT,1701045285240,946,0.08272
ROSEUSDT,SELL,LIMIT,1701045780826,4665,0.08125
ROSEUSDT,BUY,LIMIT,1701054115306,6753,0.08331
ROSEUSDT,BUY,LIMIT,1701054178099,16576,0.08356
ROSEUSDT,SELL,LIMIT,1701056053416,2971,0.08099
ROSEUSDT,SELL,LIMIT,1701056146483,818,0.08051
ROSEUSDT,SELL,LIMIT,1701056150276,642,0.08043
ROSEUSDT,BUY,LIMIT,1701061004758,5020,0.08399
ROSEUSDT,BUY,LIMIT,1701061009571,2048,0.08405
ROSEUSDT,BUY,LIMIT,1701061011064,130,0.08416
ROSEUSDT,BUY,LIMIT,1701061012345,48304,0.08423
ROSEUSDT,BUY,LIMIT,1701061013625,996,0.08428
ROSEUSDT,BUY,LIMIT,1701061020948,785,0.08439
ROSEUSDT,BUY,LIMIT,1701061046801,1223,0.08452
ROSEUSDT,SELL,LIMIT,1701064027634,244,0.08046
