Symbol,Side,Order Type,Time,Quantity,Price
XMRUSDT,BUY,LIMIT,1701918007355,5.909,175.22
XMRUSDT,BUY,LIMIT,1701919532712,0.038,175.97
XMRUSDT,BUY,LIMIT,1701922262381,0.354,176.63
XMRUSDT,BUY,LIMIT,1701923251057,0.821,176.60
XMRUSDT,BUY,LIMIT,1701924268359,0.433,176.75
XMRUSDT,BUY,LIMIT,1701926962788,0.333,177.06
XMRUSDT,BUY,LIMIT,1701927206579,1.097,177.24
XMRUSDT,BUY,LIMIT,1701927621072,1.260,177.24
XMRUSDT,BUY,LIMIT,1701928032767,10.036,177.31
XMRUSDT,BUY,LIMIT,1701929832232,0.114,177.44
XMRUSDT,SELL,LIMIT,1701931041789,0.177,171.82
XMRUSDT,BUY,LIMIT,1701935096997,0.355,177.56
XMRUSDT,BUY,LIMIT,1701935151736,40.548,177.67
XMRUSDT,SELL,LIMIT,1701937392076,15.000,171.21
XMRUSDT,SELL,LIMIT,1701940724906,2.890,169.52
XMRUSDT,SELL,LIMIT,1701941051418,7.000,169.44
XMRUSDT,SELL,LIMIT,1701941082249,19.630,169.28
XMRUSDT,BUY,LIMIT,1701942376524,2.333,175.44
XMRUSDT,SELL,LIMIT,1701952556143,24.158,171.12
XMRUSDT,SELL,LIMIT,1701961431259,1.073,172.25
XMRUSDT,BUY,LIMIT,1701963021205,0.123,177.90
XMRUSDT,BUY,LIMIT,1701963537161,0.435,178.05
XMRUSDT,BUY,LIMIT,1701963582531,2.150,178.22
XMRUSDT,BUY,LIMIT,1701964257108,8.614,178.38
XMRUSDT,BUY,LIMIT,1701966850167,45.073,178.65
XMRUSDT,BUY,LIMIT,1701969470412,1.685,178.99
XMRUSDT,SELL,LIMIT,1701970946172,1.136,172.55
XMRUSDT,SELL,LIMIT,1701970995521,0.136,172.47
XMRUSDT,SELL,LIMIT,1701971376750,1.384,172.20
XMRUSDT,BUY,LIMIT,1701976134442,0.096,179.20
XMRUSDT,BUY,LIMIT,1701976402898,26.158,179.44
XMRUSDT,SELL,LIMIT,1701976803186,1.019,173.36
XMRUSDT,SELL,LIMIT,1701988458291,1.464,172.32
XMRUSDT,SELL,LIMIT,1701988468849,4.659,172.21
XMRUSDT,SELL,LIMIT,1701988536744,0.139,172.14
XMRUSDT,SELL,LIMIT,1701988928698,2.800,172.07
XMRUSDT,SELL,LIMIT,1701989425917,3.167,171.91
XMRUSDT,SELL,LIMIT,1701990565742,3.048,171.26
XMRUSDT,SELL,LIMIT,1701991036468,1.001,170.66
XMRUSDT,SELL,LIMIT,1702003268425,0.033,178.75
XMRUSDT,BUY,LIMIT,1702005575141,0.048,177.55
XMRUSDT,BUY,LIMIT,1702005634458,0.457,177.73
XMRUSDT,BUY,LIMIT,1702005704745,1.479,177.81
XMRUSDT,BUY,LIMIT,1702011110733,1.252,177.43
XMRUSDT,BUY,LIMIT,1702015829269,14.828,177.85
XMRUSDT,BUY,LIMIT,1702015946372,0.756,178.23
XMRUSDT,SELL,LIMIT,1702016876677,0.226,172.58
XMRUSDT,SELL,LIMIT,1702017870269,0.317,172.08
XMRUSDT,SELL,LIMIT,1702023884170,1.203,171.12
XMRUSDT,SELL,LIMIT,1702025717352,2.713,170.60
XMRUSDT,SELL,LIMIT,1702025798852,21.654,170.31
XMRUSDT,SELL,LIMIT,1702025863755,1.431,170.14
XMRUSDT,BUY,LIMIT,1702038481100,14.518,176.35
XMRUSDT,SELL,LIMIT,1702041116244,5.754,170.23
XMRUSDT,SELL,LIMIT,1702041128903,0.353,170.19
XMRUSDT,SELL,LIMIT,1702042235887,0.058,170.05
XMRUSDT,SELL,LIMIT,1702042238001,0.600,169.92
XMRUSDT,BUY,LIMIT,1702043343354,1.272,175.57
XMRUSDT,BUY,LIMIT,1702043717011,2.453,174.82
XMRUSDT,BUY,LIMIT,1702046358392,1.479,176.29
XMRUSDT,BUY,LIMIT,1702046402359,0.105,176.52
XMRUSDT,SELL,LIMIT,1702047621502,0.516,174.88
XMRUSDT,SELL,LIMIT,1702050871372,14.111,170.65
XMRUSDT,SELL,LIMIT,1702050879517,9.244,170.48
XMRUSDT,BUY,LIMIT,1702051257195,0.500,175.74
XMRUSDT,SELL,LIMIT,1702051527090,1.797,170.26
XMRUSDT,SELL,LIMIT,1702051667254,34.439,169.94
XMRUSDT,SELL,LIMIT,1702051821168,6.127,169.73
XMRUSDT,SELL,LIMIT,1702051823102,0.300,169.64
XMRUSDT,SELL,LIMIT,1702051825324,1.915,169.62
XMRUSDT,BUY,LIMIT,1702052161449,0.288,175.55
XMRUSDT,BUY,LIMIT,1702053228444,36.000,175.94
XMRUSDT,BUY,LIMIT,1702061347828,0.676,175.94
XMRUSDT,BUY,LIMIT,1702064195893,0.371,175.80
XMRUSDT,BUY,LIMIT,1702067496618,2.409,176.70
XMRUSDT,BUY,LIMIT,1702067589493,1.464,176.08
XMRUSDT,SELL,LIMIT,1702069934429,0.228,171.10
XMRUSDT,BUY,LIMIT,1702070748911,0.076,177.11
XMRUSDT,BUY,LIMIT,1702070750175,7.379,177.11
XMRUSDT,BUY,LIMIT,1702072671666,0.638,177.48
XMRUSDT,BUY,LIMIT,1702078182357,15.881,177.11
XMRUSDT,BUY,LIMIT,1702081364752,1.896,177.46
XMRUSDT,BUY,LIMIT,1702081785982,0.469,177.12
XMRUSDT,BUY,LIMIT,1702082671360,0.522,177.75
