Symbol,Side,Order Type,Time,Quantity,Price
XMRUSDT,SELL,LIMIT,1701069556120,0.058,165.60
XMRUSDT,SELL,LIMIT,1701070439242,8.806,165.42
XMRUSDT,SELL,LIMIT,1701082018606,0.038,166.53
XMRUSDT,SELL,LIMIT,1701094400716,2.979,163.86
XMRUSDT,SELL,LIMIT,1701094427211,0.645,163.77
XMRUSDT,SELL,LIMIT,1701094545901,0.271,163.72
XMRUSDT,SELL,LIMIT,1701094650975,6.059,163.64
XMRUSDT,SELL,LIMIT,1701094966778,0.825,163.47
XMRUSDT,SELL,LIMIT,1701094984932,0.549,163.45
XMRUSDT,SELL,LIMIT,1701095376992,1.166,163.02
XMRUSDT,SELL,LIMIT,1701096125056,4.143,162.84
XMRUSDT,SELL,LIMIT,1701100256404,29.590,162.73
XMRUSDT,SELL,LIMIT,1701101007837,0.061,163.07
XMRUSDT,SELL,LIMIT,1701101726146,0.032,162.72
XMRUSDT,SELL,LIMIT,1701107148090,30.611,163.46
XMRUSDT,SELL,LIMIT,1701111199197,12.942,162.77
XMRUSDT,SELL,LIMIT,1701121764118,2.806,165.11
XMRUSDT,SELL,LIMIT,1701128757280,1.530,163.32
XMRUSDT,BUY,LIMIT,1701131464211,0.047,168.79
XMRUSDT,SELL,LIMIT,1701133389739,0.948,163.54
XMRUSDT,BUY,LIMIT,1701135379717,10.092,169.40
XMRUSDT,BUY,LIMIT,1701139473035,0.301,166.78
XMRUSDT,SELL,LIMIT,1701141347863,1.219,163.83
XMRUSDT,SELL,LIMIT,1701141803497,10.037,163.65
XMRUSDT,SELL,LIMIT,1701149058151,2.257,162.76
XMRUSDT,BUY,LIMIT,1701149130244,0.073,167.68
XMRUSDT,SELL,LIMIT,1701149771344,0.593,162.70
XMRUSDT,SELL,LIMIT,1701149886837,1.515,162.42
XMRUSDT,SELL,LIMIT,1701149897030,0.109,162.38
XMRUSDT,SELL,LIMIT,1701149908167,3.521,162.26
XMRUSDT,BUY,LIMIT,1701164283114,1.854,167.92
XMRUSDT,BUY,LIMIT,1701186174850,0.041,168.44
XMRUSDT,BUY,LIMIT,1701192029486,1.510,169.85
XMRUSDT,SELL,LIMIT,1701194827776,0.328,163.88
XMRUSDT,BUY,LIMIT,1701243890952,0.303,169.61
XMRUSDT,SELL,LIMIT,1701252231374,0.030,164.06
XMRUSDT,SELL,LIMIT,1701253445054,0.359,163.92
XMRUSDT,SELL,LIMIT,1701254051201,0.060,163.65
XMRUSDT,SELL,LIMIT,1701254240125,29.613,163.43
XMRUSDT,BUY,LIMIT,1701262230507,1.590,169.44
XMRUSDT,SELL,LIMIT,1701284835311,0.036,163.42
XMRUSDT,SELL,LIMIT,1701284927991,0.036,163.35
XMRUSDT,SELL,LIMIT,1701284957164,0.036,163.47
XMRUSDT,SELL,LIMIT,1701284958433,0.036,163.46
XMRUSDT,SELL,LIMIT,1701284959468,0.036,163.46
XMRUSDT,SELL,LIMIT,1701285338065,0.036,163.39
XMRUSDT,SELL,LIMIT,1701285433234,0.036,163.36
XMRUSDT,SELL,LIMIT,1701285664063,0.036,163.31
XMRUSDT,SELL,LIMIT,1701286367253,0.036,163.30
XMRUSDT,SELL,LIMIT,1701286385756,0.036,163.36
XMRUSDT,BUY,LIMIT,1701288213576,0.037,168.59
XMRUSDT,SELL,LIMIT,1701288565082,0.036,163.66
XMRUSDT,SELL,LIMIT,1701288694182,0.036,163.73
XMRUSDT,SELL,LIMIT,1701289587980,0.036,163.90
XMRUSDT,SELL,LIMIT,1701289637272,0.036,163.81
XMRUSDT,SELL,LIMIT,1701289697466,0.036,163.72
XMRUSDT,SELL,LIMIT,1701290351338,0.036,163.30
XMRUSDT,SELL,LIMIT,1701299463742,0.036,163.23
XMRUSDT,BUY,LIMIT,1701304079552,0.037,169.20
XMRUSDT,BUY,LIMIT,1701304567306,0.037,169.35
XMRUSDT,SELL,LIMIT,1701304737255,0.036,164.17
XMRUSDT,BUY,LIMIT,1701304814367,0.037,169.18
XMRUSDT,SELL,LIMIT,1701304837733,0.036,164.17
XMRUSDT,SELL,LIMIT,1701305409232,0.036,164.45
XMRUSDT,BUY,LIMIT,1701305680039,0.037,169.12
XMRUSDT,SELL,LIMIT,1701305992498,0.036,164.03
XMRUSDT,SELL,LIMIT,1701306081152,0.036,163.95
XMRUSDT,BUY,LIMIT,1701307129166,0.037,169.22
XMRUSDT,SELL,LIMIT,1701307211998,0.036,164.40
XMRUSDT,BUY,LIMIT,1701312289093,0.373,170.58
XMRUSDT,SELL,LIMIT,1701321220645,0.074,164.34
XMRUSDT,SELL,LIMIT,1701346226547,0.612,166.64
XMRUSDT,BUY,LIMIT,1701365533900,0.310,171.61
XMRUSDT,BUY,LIMIT,1701367723468,0.295,172.01
XMRUSDT,BUY,LIMIT,1701368253340,0.066,172.04
XMRUSDT,SELL,LIMIT,1701374792050,0.078,166.87
XMRUSDT,SELL,LIMIT,1701375536541,1.689,166.68
XMRUSDT,BUY,LIMIT,1701394095279,0.306,172.96
XMRUSDT,BUY,LIMIT,1701394177158,0.359,173.06
XMRUSDT,SELL,LIMIT,1701394794354,1.598,167.73
XMRUSDT,BUY,LIMIT,1701405515309,0.032,173.30
XMRUSDT,BUY,LIMIT,1701422237036,0.088,173.12
XMRUSDT,BUY,LIMIT,1701422243001,0.011,171.12
XMRUSDT,BUY,LIMIT,1701422246063,2.931,173.20
XMRUSDT,BUY,LIMIT,1701424497333,0.035,173.56
XMRUSDT,BUY,LIMIT,1701424795735,25.312,173.70
XMRUSDT,SELL,LIMIT,1701442339493,0.367,168.75
XMRUSDT,BUY,LIMIT,1701447891351,0.187,174.01
XMRUSDT,BUY,LIMIT,1701448433071,0.488,174.17
XMRUSDT,BUY,LIMIT,1701460608199,0.104,174.27
XMRUSDT,SELL,LIMIT,1701471277303,0.449,168.19
XMRUSDT,SELL,LIMIT,1701483226536,10.130,169.02
XMRUSDT,BUY,LIMIT,1701486001261,0.581,171.20
XMRUSDT,BUY,LIMIT,1701486003534,21.414,168.63
XMRUSDT,BUY,LIMIT,1701497658755,36.459,175.04
XMRUSDT,BUY,LIMIT,1701497683658,1.424,175.12
XMRUSDT,BUY,LIMIT,1701500912727,0.039,175.38
XMRUSDT,BUY,LIMIT,1701503675216,0.119,174.90
XMRUSDT,BUY,LIMIT,1701508542059,0.133,175.22
