Symbol,Side,Order Type,Time,Quantity,Price
XMRUSDT,SELL,LIMIT,1701069556120,0.058,165.60
XMRUSDT,SELL,LIMIT,1701070439242,8.806,165.42
XMRUSDT,SELL,LIMIT,1701082018606,0.038,166.53
XMRUSDT,SELL,LIMIT,1701094400716,2.979,163.86
XMRUSDT,SELL,LIMIT,1701094427211,0.645,163.77
XMRUSDT,SELL,LIMIT,1701094545901,0.271,163.72
XMRUSDT,SELL,LIMIT,1701094650975,6.059,163.64
XMRUSDT,SELL,LIMIT,1701094966778,0.825,163.47
XMRUSDT,SELL,LIMIT,1701094984932,0.549,163.45
XMRUSDT,SELL,LIMIT,1701095376992,1.166,163.02
XMRUSDT,SELL,LIMIT,1701096125056,4.143,162.84
XMRUSDT,SELL,LIMIT,1701100256404,29.590,162.73
XMRUSDT,SELL,LIMIT,1701101007837,0.061,163.07
XMRUSDT,SELL,LIMIT,1701101726146,0.032,162.72
XMRUSDT,SELL,LIMIT,1701107148090,30.611,163.46
XMRUSDT,SELL,LIMIT,1701111199197,12.942,162.77
XMRUSDT,SELL,LIMIT,1701121764118,2.806,165.11
XMRUSDT,SELL,LIMIT,1701128757280,1.530,163.32
XMRUSDT,BUY,LIMIT,1701131464211,0.047,168.79
XMRUSDT,SELL,LIMIT,1701133389739,0.948,163.54
XMRUSDT,BUY,LIMIT,1701135379717,10.092,169.40
XMRUSDT,BUY,LIMIT,1701139473035,0.301,166.78
XMRUSDT,SELL,LIMIT,1701141347863,1.219,163.83
XMRUSDT,SELL,LIMIT,1701141803497,10.037,163.65
XMRUSDT,SELL,LIMIT,1701149058151,2.257,162.76
XMRUSDT,BUY,LIMIT,1701149130244,0.073,167.68
XMRUSDT,SELL,LIMIT,1701149771344,0.593,162.70
XMRUSDT,SELL,LIMIT,1701149886837,1.515,162.42
XMRUSDT,SELL,LIMIT,1701149897030,0.109,162.38
XMRUSDT,SELL,LIMIT,1701149908167,3.521,162.26
XMRUSDT,BUY,LIMIT,1701164283114,1.854,167.92
XMRUSDT,BUY,LIMIT,1701186174850,0.041,168.44
XMRUSDT,BUY,LIMIT,1701192029486,1.510,169.85
XMRUSDT,SELL,LIMIT,1701194827776,0.328,163.88
XMRUSDT,BUY,LIMIT,1701243890952,0.303,169.61
XMRUSDT,SELL,LIMIT,1701252231374,0.030,164.06
XMRUSDT,SELL,LIMIT,1701253445054,0.359,163.92
XMRUSDT,SELL,LIMIT,1701254051201,0.060,163.65
XMRUSDT,SELL,LIMIT,1701254240125,29.613,163.43
