Symbol,Side,Order Type,Time,Quantity,Price
XMRUSDT,BUY,LIMIT,1700847038840,0.030,170.93
XMRUSDT,BUY,LIMIT,1700857131590,0.061,172.61
XMRUSDT,BUY,LIMIT,1700857309289,0.031,173.00
XMRUSDT,BUY,LIMIT,1700857468704,0.002,173.10
XMRUSDT,BUY,LIMIT,1700857489319,0.105,173.31
XMRUSDT,BUY,LIMIT,1700857508780,0.132,173.51
XMRUSDT,BUY,LIMIT,1700858602140,1.014,173.80
XMRUSDT,SELL,LIMIT,1700877272223,0.035,168.51
XMRUSDT,SELL,LIMIT,1700912505090,0.119,169.73
XMRUSDT,BUY,LIMIT,1700918085078,4.006,173.82
XMRUSDT,BUY,LIMIT,1700919544938,0.923,174.05
XMRUSDT,BUY,LIMIT,1700926109576,0.091,174.62
XMRUSDT,BUY,LIMIT,1700926112515,2.160,174.81
XMRUSDT,BUY,LIMIT,1700939012560,1.221,175.02
XMRUSDT,BUY,LIMIT,1700939113447,2.323,175.12
XMRUSDT,SELL,LIMIT,1700940207861,17.668,169.30
