Symbol,Side,Order Type,Time,Quantity,Price
STEEMUSDT,SELL,LIMIT,1701941107291,164,0.247787
STEEMUSDT,SELL,LIMIT,1701941154650,33624,0.246384
STEEMUSDT,SELL,LIMIT,1701941193307,725,0.246614
STEEMUSDT,SELL,LIMIT,1701941245143,864,0.246281
STEEMUSDT,BUY,LIMIT,1701953976590,1,0.258825
STEEMUSDT,SELL,LIMIT,1701963951264,1376,0.262449
STEEMUSDT,BUY,LIMIT,1701966599299,100,0.265827
STEEMUSDT,BUY,LIMIT,1701966643900,14717,0.267021
STEEMUSDT,SELL,LIMIT,1701974759806,5759,0.254131
STEEMUSDT,SELL,LIMIT,1701989992319,476,0.256952
STEEMUSDT,SELL,LIMIT,1701994847869,826,0.259160
STEEMUSDT,BUY,LIMIT,1702004079507,3137,0.267747
STEEMUSDT,SELL,LIMIT,1702006894557,5275,0.263784
STEEMUSDT,SELL,LIMIT,1702011875455,324,0.263423
STEEMUSDT,SELL,LIMIT,1702016236877,179,0.263021
STEEMUSDT,SELL,LIMIT,1702022795777,4072,0.261249
STEEMUSDT,SELL,LIMIT,1702029662058,2991,0.263993
STEEMUSDT,SELL,LIMIT,1702040521369,23,0.261955
STEEMUSDT,SELL,LIMIT,1702052842387,1611,0.264683
STEEMUSDT,SELL,LIMIT,1702055269174,143,0.263470
STEEMUSDT,SELL,LIMIT,1702075501146,2703,0.266068
STEEMUSDT,SELL,LIMIT,1702084201226,380,0.264825
STEEMUSDT,BUY,LIMIT,1702109244833,1185,0.278719
STEEMUSDT,SELL,LIMIT,1702109723138,247,0.274437
STEEMUSDT,SELL,LIMIT,1702110968176,916,0.267604
STEEMUSDT,SELL,LIMIT,1702110980628,9327,0.267121
STEEMUSDT,SELL,LIMIT,1702111384700,33,0.263572
STEEMUSDT,SELL,LIMIT,1702111390952,12916,0.261392
