Symbol,Side,Order Type,Time,Quantity,Price
STEEMUSDT,SELL,LIMIT,1701941107291,164,0.247787
STEEMUSDT,SELL,LIMIT,1701941154650,33624,0.246384
STEEMUSDT,SELL,LIMIT,1701941193307,725,0.246614
STEEMUSDT,SELL,LIMIT,1701941245143,864,0.246281
STEEMUSDT,BUY,LIMIT,1701953976590,1,0.258825
STEEMUSDT,SELL,LIMIT,1701963951264,1376,0.262449
STEEMUSDT,BUY,LIMIT,1701966599299,100,0.265827
STEEMUSDT,BUY,LIMIT,1701966643900,14717,0.267021
STEEMUSDT,SELL,LIMIT,1701974759806,5759,0.254131
STEEMUSDT,SELL,LIMIT,1701989992319,476,0.256952
STEEMUSDT,SELL,LIMIT,1701994847869,826,0.259160
STEEMUSDT,BUY,LIMIT,1702004079507,3137,0.267747
STEEMUSDT,SELL,LIMIT,1702006894557,5275,0.263784
STEEMUSDT,SELL,LIMIT,1702011875455,324,0.263423
STEEMUSDT,SELL,LIMIT,1702016236877,179,0.263021
STEEMUSDT,SELL,LIMIT,1702022795777,4072,0.261249
STEEMUSDT,SELL,LIMIT,1702029662058,2991,0.263993
STEEMUSDT,SELL,LIMIT,1702040521369,23,0.261955
STEEMUSDT,SELL,LIMIT,1702052842387,1611,0.264683
STEEMUSDT,SELL,LIMIT,1702055269174,143,0.263470
STEEMUSDT,SELL,LIMIT,1702075501146,2703,0.266068
STEEMUSDT,SELL,LIMIT,1702084201226,380,0.264825
STEEMUSDT,BUY,LIMIT,1702109244833,1185,0.278719
STEEMUSDT,SELL,LIMIT,1702109723138,247,0.274437
STEEMUSDT,SELL,LIMIT,1702110968176,916,0.267604
STEEMUSDT,SELL,LIMIT,1702110980628,9327,0.267121
STEEMUSDT,SELL,LIMIT,1702111384700,33,0.263572
STEEMUSDT,SELL,LIMIT,1702111390952,12916,0.261392
STEEMUSDT,SELL,LIMIT,1702141203303,594,0.264625
STEEMUSDT,BUY,LIMIT,1702160913211,197,0.275265
STEEMUSDT,SELL,LIMIT,1702164803168,73,0.265473
STEEMUSDT,SELL,LIMIT,1702164811420,3740,0.265227
STEEMUSDT,BUY,LIMIT,1702175345205,1322,0.284373
STEEMUSDT,SELL,LIMIT,1702176009181,1791,0.278663
STEEMUSDT,SELL,LIMIT,1702191764254,18106,0.268389
STEEMUSDT,SELL,LIMIT,1702192629483,78,0.267694
STEEMUSDT,SELL,LIMIT,1702200452305,4301,0.266205
STEEMUSDT,SELL,LIMIT,1702201440294,4191,0.264278
STEEMUSDT,SELL,LIMIT,1702201487403,7195,0.263865
STEEMUSDT,SELL,LIMIT,1702201598848,10254,0.263418
STEEMUSDT,SELL,LIMIT,1702202084283,7588,0.261930
STEEMUSDT,SELL,LIMIT,1702202151341,15000,0.262052
STEEMUSDT,SELL,LIMIT,1702202253652,3629,0.261714
STEEMUSDT,SELL,LIMIT,1702202275662,1810,0.261099
STEEMUSDT,SELL,LIMIT,1702202290269,647,0.260730
STEEMUSDT,SELL,LIMIT,1702202372168,296,0.259984
STEEMUSDT,SELL,LIMIT,1702202374082,11201,0.259909
STEEMUSDT,SELL,LIMIT,1702202380453,352,0.259745
STEEMUSDT,SELL,LIMIT,1702202406226,61852,0.258111
STEEMUSDT,SELL,LIMIT,1702214873951,224,0.264821
STEEMUSDT,SELL,LIMIT,1702228847455,308,0.271528
STEEMUSDT,BUY,LIMIT,1702229847008,19,0.278823
STEEMUSDT,SELL,LIMIT,1702231604679,1447,0.270279
STEEMUSDT,SELL,LIMIT,1702239823747,100,0.270755
STEEMUSDT,SELL,LIMIT,1702256439313,140,0.266765
