Symbol,Side,Order Type,Time,Quantity,Price
STEEMUSDT,SELL,LIMIT,1700908589926,19347,0.253066
STEEMUSDT,SELL,LIMIT,1700909068253,905,0.252820
STEEMUSDT,SELL,LIMIT,1700911354108,957,0.252687
STEEMUSDT,SELL,LIMIT,1700912245293,2299,0.251729
STEEMUSDT,SELL,LIMIT,1700912513831,146,0.251474
STEEMUSDT,SELL,LIMIT,1700912657067,2213,0.251377
STEEMUSDT,SELL,LIMIT,1700918748082,1206,0.250886
STEEMUSDT,SELL,LIMIT,1700925660368,249,0.250513
STEEMUSDT,BUY,LIMIT,1700926749318,625,0.259029
STEEMUSDT,BUY,LIMIT,1700928779033,5870,0.260547
