Symbol,Side,Order Type,Time,Quantity,Price
STEEMUSDT,SELL,LIMIT,1701067521487,633,0.263646
STEEMUSDT,BUY,LIMIT,1701068213990,9188,0.275274
STEEMUSDT,BUY,LIMIT,1701069983440,1504,0.278266
STEEMUSDT,SELL,LIMIT,1701070209253,70,0.268998
STEEMUSDT,SELL,LIMIT,1701071039531,7426,0.263805
STEEMUSDT,SELL,LIMIT,1701072367630,77,0.262433
STEEMUSDT,SELL,LIMIT,1701072462316,496,0.260238
STEEMUSDT,SELL,LIMIT,1701074932119,2432,0.259433
STEEMUSDT,SELL,LIMIT,1701075417775,8205,0.256658
STEEMUSDT,SELL,LIMIT,1701075574862,19,0.256202
STEEMUSDT,SELL,LIMIT,1701078964165,5309,0.256439
STEEMUSDT,BUY,LIMIT,1701080955658,50,0.265461
STEEMUSDT,SELL,LIMIT,1701081491326,931,0.255757
STEEMUSDT,SELL,LIMIT,1701082296038,12,0.254904
STEEMUSDT,SELL,LIMIT,1701082617170,2682,0.254178
STEEMUSDT,SELL,LIMIT,1701082652953,29606,0.253076
STEEMUSDT,SELL,LIMIT,1701082679920,2453,0.253363
STEEMUSDT,SELL,LIMIT,1701091162321,24791,0.252496
STEEMUSDT,SELL,LIMIT,1701094568575,2000,0.253011
STEEMUSDT,SELL,LIMIT,1701095036311,923,0.251942
STEEMUSDT,SELL,LIMIT,1701097001471,612,0.250830
STEEMUSDT,SELL,LIMIT,1701100643276,500,0.250594
STEEMUSDT,SELL,LIMIT,1701101007837,35,0.251373
STEEMUSDT,SELL,LIMIT,1701114161752,385,0.249939
STEEMUSDT,SELL,LIMIT,1701114237108,9096,0.249220
STEEMUSDT,SELL,LIMIT,1701114344217,2020,0.248848
STEEMUSDT,SELL,LIMIT,1701114352849,29,0.248888
STEEMUSDT,SELL,LIMIT,1701114497298,1364,0.248259
STEEMUSDT,SELL,LIMIT,1701116888367,26,0.248170
STEEMUSDT,SELL,LIMIT,1701116917150,206,0.248081
STEEMUSDT,SELL,LIMIT,1701123670160,150,0.249931
STEEMUSDT,BUY,LIMIT,1701126583180,1811,0.259535
STEEMUSDT,SELL,LIMIT,1701145591238,3253,0.252360
STEEMUSDT,SELL,LIMIT,1701147576402,29,0.247281
STEEMUSDT,SELL,LIMIT,1701147854364,599,0.246886
STEEMUSDT,SELL,LIMIT,1701147862406,753,0.246769
STEEMUSDT,SELL,LIMIT,1701147891408,35,0.246573
STEEMUSDT,SELL,LIMIT,1701147895456,154166,0.242024
STEEMUSDT,SELL,LIMIT,1701147898149,245,0.246086
STEEMUSDT,SELL,LIMIT,1701148033947,187,0.245266
STEEMUSDT,SELL,LIMIT,1701148036667,359,0.244899
STEEMUSDT,SELL,LIMIT,1701148156213,75,0.244311
STEEMUSDT,SELL,LIMIT,1701148245113,2971,0.243716
STEEMUSDT,SELL,LIMIT,1701156550040,1028,0.244504
STEEMUSDT,SELL,LIMIT,1701159335626,248,0.244616
