Symbol,Side,Order Type,Time,Quantity,Price
WAXPUSDT,SELL,LIMIT,1701069894610,1040,0.0600036
WAXPUSDT,SELL,LIMIT,1701070166635,6368,0.0597245
WAXPUSDT,SELL,LIMIT,1701070438464,66361,0.0595218
WAXPUSDT,BUY,LIMIT,1701070440474,7300,0.0612176
WAXPUSDT,SELL,LIMIT,1701074937688,16079,0.0596955
WAXPUSDT,SELL,LIMIT,1701080955658,185,0.0596123
WAXPUSDT,SELL,LIMIT,1701081256084,3749,0.0594941
WAXPUSDT,SELL,LIMIT,1701081451987,3499,0.0592493
WAXPUSDT,SELL,LIMIT,1701082491050,22864,0.0588300
WAXPUSDT,SELL,LIMIT,1701082492320,70025,0.0588650
WAXPUSDT,SELL,LIMIT,1701082521871,8699,0.0588023
WAXPUSDT,SELL,LIMIT,1701082608231,921,0.0587258
WAXPUSDT,SELL,LIMIT,1701095002608,2523,0.0583209
WAXPUSDT,BUY,LIMIT,1701097404760,9836,0.0604234
WAXPUSDT,SELL,LIMIT,1701100640370,23525,0.0581549
WAXPUSDT,SELL,LIMIT,1701101007837,289,0.0582136
WAXPUSDT,SELL,LIMIT,1701106387154,3371,0.0589276
WAXPUSDT,SELL,LIMIT,1701114352848,240,0.0581742
WAXPUSDT,SELL,LIMIT,1701114504847,81419,0.0579364
WAXPUSDT,SELL,LIMIT,1701114509108,10000,0.0579181
WAXPUSDT,SELL,LIMIT,1701114515729,16955,0.0578932
WAXPUSDT,SELL,LIMIT,1701145566202,3200,0.0582838
WAXPUSDT,SELL,LIMIT,1701147923975,1728,0.0577867
WAXPUSDT,SELL,LIMIT,1701148041610,70,0.0576534
WAXPUSDT,SELL,LIMIT,1701149857189,1036,0.0573604
WAXPUSDT,SELL,LIMIT,1701155932742,16372,0.0579880
WAXPUSDT,SELL,LIMIT,1701155934407,18654,0.0579443
WAXPUSDT,BUY,LIMIT,1701181512200,8357,0.0608183
WAXPUSDT,BUY,LIMIT,1701247359926,873,0.0616922
WAXPUSDT,SELL,LIMIT,1701274063603,1862,0.0596615
WAXPUSDT,SELL,LIMIT,1701283765228,3151,0.0595635
WAXPUSDT,SELL,LIMIT,1701350178726,107,0.0605514
WAXPUSDT,SELL,LIMIT,1701389481310,1461,0.0607289
WAXPUSDT,SELL,LIMIT,1701389783369,4115,0.0606953
WAXPUSDT,BUY,LIMIT,1701448075396,153,0.0631126
WAXPUSDT,BUY,LIMIT,1701486002223,6,0.0630720
WAXPUSDT,SELL,LIMIT,1701486006177,232,0.0612080
WAXPUSDT,BUY,LIMIT,1701488017642,5370,0.0631634
WAXPUSDT,SELL,LIMIT,1701498235398,36295,0.0615330
