Symbol,Side,Order Type,Time,Quantity,Price
WAXPUSDT,BUY,LIMIT,1701930582472,2639,0.0679202
WAXPUSDT,SELL,LIMIT,1701936875509,665,0.0650971
WAXPUSDT,SELL,LIMIT,1701939365912,5428,0.0646305
WAXPUSDT,SELL,LIMIT,1701940560806,2495,0.0639305
WAXPUSDT,SELL,LIMIT,1701940571280,8175,0.0636162
WAXPUSDT,SELL,LIMIT,1701941107957,11259,0.0633090
WAXPUSDT,SELL,LIMIT,1701941111073,1732,0.0631864
WAXPUSDT,SELL,LIMIT,1701941191436,1393,0.0628887
WAXPUSDT,SELL,LIMIT,1701941246453,11232,0.0627657
WAXPUSDT,SELL,LIMIT,1701941284566,10996,0.0625362
WAXPUSDT,SELL,LIMIT,1701974652121,2773,0.0656500
WAXPUSDT,SELL,LIMIT,1701976699289,305,0.0652923
WAXPUSDT,SELL,LIMIT,1702020053167,769,0.0659341
WAXPUSDT,SELL,LIMIT,1702020543348,8019,0.0653435
WAXPUSDT,SELL,LIMIT,1702037186757,1563,0.0658466
WAXPUSDT,BUY,LIMIT,1702038499254,696,0.0684705
WAXPUSDT,BUY,LIMIT,1702056348016,240,0.0693461
WAXPUSDT,SELL,LIMIT,1702063818710,1765,0.0672513
WAXPUSDT,BUY,LIMIT,1702064195892,563,0.0695173
WAXPUSDT,BUY,LIMIT,1702082952365,511,0.0708168
WAXPUSDT,SELL,LIMIT,1702084087177,1008,0.0697022
WAXPUSDT,BUY,LIMIT,1702084714908,471,0.0720580
WAXPUSDT,BUY,LIMIT,1702086448378,34747,0.0740799
WAXPUSDT,BUY,LIMIT,1702086495092,14805,0.0742558
WAXPUSDT,BUY,LIMIT,1702086507645,595,0.0742702
WAXPUSDT,BUY,LIMIT,1702087328006,14657,0.0740443
WAXPUSDT,SELL,LIMIT,1702087699573,118,0.0710512
WAXPUSDT,SELL,LIMIT,1702090506392,642,0.0706471
WAXPUSDT,BUY,LIMIT,1702098716593,1193,0.0737220
WAXPUSDT,SELL,LIMIT,1702108077280,1000,0.0704867
WAXPUSDT,SELL,LIMIT,1702110583493,93,0.0704315
WAXPUSDT,SELL,LIMIT,1702110975613,20320,0.0697972
WAXPUSDT,SELL,LIMIT,1702111030216,3569,0.0695075
WAXPUSDT,SELL,LIMIT,1702111384239,6770,0.0688811
WAXPUSDT,SELL,LIMIT,1702111386567,41011,0.0688350
WAXPUSDT,SELL,LIMIT,1702111387946,720,0.0688350
WAXPUSDT,SELL,LIMIT,1702111389631,16971,0.0689044
WAXPUSDT,SELL,LIMIT,1702132963470,632,0.0709018
WAXPUSDT,SELL,LIMIT,1702133004034,5414,0.0706673
WAXPUSDT,SELL,LIMIT,1702139219295,730,0.0709616
WAXPUSDT,SELL,LIMIT,1702141710421,12184,0.0705130
WAXPUSDT,SELL,LIMIT,1702153008733,10979,0.0703575
WAXPUSDT,SELL,LIMIT,1702163603152,5781,0.0712405
WAXPUSDT,SELL,LIMIT,1702164579504,1163,0.0724559
WAXPUSDT,SELL,LIMIT,1702164684353,61580,0.0704177
WAXPUSDT,SELL,LIMIT,1702164808348,2352,0.0702701
WAXPUSDT,SELL,LIMIT,1702164811421,1505,0.0699129
WAXPUSDT,BUY,LIMIT,1702167492066,7329,0.0745075
WAXPUSDT,BUY,LIMIT,1702167603333,3390,0.0747526
WAXPUSDT,BUY,LIMIT,1702167665797,79528,0.0750458
WAXPUSDT,BUY,LIMIT,1702167749678,955,0.0757144
WAXPUSDT,SELL,LIMIT,1702168083381,22629,0.0732561
WAXPUSDT,SELL,LIMIT,1702168090713,33312,0.0731480
WAXPUSDT,BUY,LIMIT,1702168384681,203,0.0757173
WAXPUSDT,BUY,LIMIT,1702168462501,9789,0.0765882
WAXPUSDT,BUY,LIMIT,1702168492075,1602,0.0769284
WAXPUSDT,SELL,LIMIT,1702168827861,341,0.0741284
WAXPUSDT,SELL,LIMIT,1702169350160,29692,0.0740940
WAXPUSDT,SELL,LIMIT,1702170327126,24062,0.0737060
WAXPUSDT,SELL,LIMIT,1702170479172,5385,0.0734717
WAXPUSDT,BUY,LIMIT,1702171016943,1021,0.0761481
WAXPUSDT,SELL,LIMIT,1702172762987,579,0.0735295
WAXPUSDT,SELL,LIMIT,1702173280066,66847,0.0732831
WAXPUSDT,BUY,LIMIT,1702176283284,25000,0.0762624
WAXPUSDT,BUY,LIMIT,1702182845261,11123,0.0758711
WAXPUSDT,BUY,LIMIT,1702192391673,280,0.0761665
WAXPUSDT,BUY,LIMIT,1702192603523,7402,0.0764584
WAXPUSDT,BUY,LIMIT,1702193801103,203,0.0770889
WAXPUSDT,BUY,LIMIT,1702194525892,360,0.0773708
WAXPUSDT,BUY,LIMIT,1702194540561,28553,0.0776135
WAXPUSDT,SELL,LIMIT,1702194744168,2486,0.0751714
WAXPUSDT,SELL,LIMIT,1702194801273,5078,0.0749266
WAXPUSDT,SELL,LIMIT,1702195496942,102,0.0748230
WAXPUSDT,SELL,LIMIT,1702195652790,1287,0.0743399
WAXPUSDT,SELL,LIMIT,1702196516434,65579,0.0739936
WAXPUSDT,SELL,LIMIT,1702196519157,99,0.0739563
WAXPUSDT,SELL,LIMIT,1702196549406,853,0.0738863
WAXPUSDT,SELL,LIMIT,1702196604090,1041,0.0738358
WAXPUSDT,SELL,LIMIT,1702197085496,1330,0.0735402
WAXPUSDT,SELL,LIMIT,1702197090299,8609,0.0735151
WAXPUSDT,SELL,LIMIT,1702197091415,1393,0.0734718
WAXPUSDT,SELL,LIMIT,1702197779650,9335,0.0732739
WAXPUSDT,SELL,LIMIT,1702197901194,2025,0.0731097
WAXPUSDT,SELL,LIMIT,1702197905189,10987,0.0729209
WAXPUSDT,SELL,LIMIT,1702200763195,12139,0.0730477
WAXPUSDT,SELL,LIMIT,1702200886235,663,0.0730280
WAXPUSDT,SELL,LIMIT,1702200939192,2568,0.0728793
WAXPUSDT,SELL,LIMIT,1702201163106,69,0.0726193
WAXPUSDT,SELL,LIMIT,1702201165438,2444,0.0725557
WAXPUSDT,SELL,LIMIT,1702201167300,6860,0.0725104
WAXPUSDT,SELL,LIMIT,1702201335625,3627,0.0722962
WAXPUSDT,SELL,LIMIT,1702201791070,121008,0.0714957
WAXPUSDT,SELL,LIMIT,1702202081757,8618,0.0718460
WAXPUSDT,SELL,LIMIT,1702202267739,684,0.0718361
WAXPUSDT,SELL,LIMIT,1702202312489,20000,0.0718590
WAXPUSDT,SELL,LIMIT,1702202334087,8312,0.0715949
WAXPUSDT,SELL,LIMIT,1702202347476,233,0.0715326
WAXPUSDT,SELL,LIMIT,1702202373555,5334,0.0714648
WAXPUSDT,SELL,LIMIT,1702202379979,24767,0.0714043
WAXPUSDT,SELL,LIMIT,1702202381572,70508,0.0712519
WAXPUSDT,SELL,LIMIT,1702202389176,9446,0.0712573
WAXPUSDT,SELL,LIMIT,1702202397034,900,0.0710617
WAXPUSDT,SELL,LIMIT,1702202398508,2231,0.0710361
WAXPUSDT,BUY,LIMIT,1702203650210,68324,0.0745801
WAXPUSDT,SELL,LIMIT,1702212104351,1207,0.0728074
WAXPUSDT,BUY,LIMIT,1702213055530,1651,0.0756054
WAXPUSDT,SELL,LIMIT,1702214029431,2090,0.0725148
WAXPUSDT,SELL,LIMIT,1702214491897,65366,0.0723090
WAXPUSDT,SELL,LIMIT,1702214883327,140,0.0718260
WAXPUSDT,SELL,LIMIT,1702219164832,250,0.0716892
WAXPUSDT,SELL,LIMIT,1702228854129,371,0.0721927
WAXPUSDT,SELL,LIMIT,1702229302393,86,0.0720796
WAXPUSDT,SELL,LIMIT,1702230139221,3145,0.0719506
WAXPUSDT,SELL,LIMIT,1702239569283,407,0.0736313
WAXPUSDT,SELL,LIMIT,1702243711109,66999,0.0731509
WAXPUSDT,SELL,LIMIT,1702250309869,70,0.0727133
WAXPUSDT,SELL,LIMIT,1702253756896,1774,0.0727474
WAXPUSDT,BUY,LIMIT,1702253834533,120,0.0749679
WAXPUSDT,SELL,LIMIT,1702255483546,9200,0.0722695
WAXPUSDT,SELL,LIMIT,1702256587310,10884,0.0716669
WAXPUSDT,SELL,LIMIT,1702256620301,1340,0.0713959
WAXPUSDT,SELL,LIMIT,1702256724207,1842,0.0712340
WAXPUSDT,SELL,LIMIT,1702256976595,164,0.0709589
WAXPUSDT,SELL,LIMIT,1702256989400,394,0.0708933
WAXPUSDT,SELL,LIMIT,1702257008984,2741,0.0708524
WAXPUSDT,SELL,LIMIT,1702257012795,1380,0.0708360
