Symbol,Side,Order Type,Time,Quantity,Price
ALPHAUSDT,BUY,LIMIT,1701923853865,1231,0.10050
ALPHAUSDT,BUY,LIMIT,1701931165220,258,0.10272
ALPHAUSDT,BUY,LIMIT,1701931270019,351,0.10340
ALPHAUSDT,BUY,LIMIT,1701931336373,1742,0.10461
ALPHAUSDT,BUY,LIMIT,1701931362094,9950,0.10560
ALPHAUSDT,SELL,LIMIT,1701931509994,9906,0.10208
ALPHAUSDT,SELL,LIMIT,1701932431225,3362,0.10248
ALPHAUSDT,SELL,LIMIT,1701932863310,197,0.10187
ALPHAUSDT,SELL,LIMIT,1701933855597,3841,0.10132
ALPHAUSDT,SELL,LIMIT,1701936127909,4368,0.10101
ALPHAUSDT,SELL,LIMIT,1701936626710,1109,0.10075
ALPHAUSDT,BUY,LIMIT,1701937496531,532,0.10516
ALPHAUSDT,SELL,LIMIT,1701937754364,6699,0.10128
ALPHAUSDT,SELL,LIMIT,1701939164244,1401,0.10088
ALPHAUSDT,SELL,LIMIT,1701939375447,3243,0.10044
ALPHAUSDT,SELL,LIMIT,1701939517153,2368,0.10011
ALPHAUSDT,SELL,LIMIT,1701939519050,1958,0.10004
ALPHAUSDT,SELL,LIMIT,1701940055488,604,0.09961
ALPHAUSDT,SELL,LIMIT,1701940063162,2179,0.09960
ALPHAUSDT,SELL,LIMIT,1701940556815,3526,0.09961
ALPHAUSDT,SELL,LIMIT,1701940564235,7200,0.09949
ALPHAUSDT,SELL,LIMIT,1701940569338,958,0.09928
ALPHAUSDT,SELL,LIMIT,1701941030147,936,0.09904
ALPHAUSDT,SELL,LIMIT,1701941051842,679,0.09896
ALPHAUSDT,SELL,LIMIT,1701941178938,19305,0.09845
ALPHAUSDT,SELL,LIMIT,1701941180037,3686,0.09815
ALPHAUSDT,SELL,LIMIT,1701941186476,2011,0.09823
ALPHAUSDT,SELL,LIMIT,1701941187671,9554,0.09812
ALPHAUSDT,SELL,LIMIT,1701941189782,7801,0.09801
ALPHAUSDT,SELL,LIMIT,1701941236819,49691,0.09856
ALPHAUSDT,SELL,LIMIT,1701941246184,1002,0.09808
ALPHAUSDT,SELL,LIMIT,1701947194989,21587,0.10023
ALPHAUSDT,SELL,LIMIT,1701948740106,680,0.09995
ALPHAUSDT,BUY,LIMIT,1701951298027,8196,0.10325
ALPHAUSDT,SELL,LIMIT,1701953000420,21553,0.10147
ALPHAUSDT,SELL,LIMIT,1701961222684,2284,0.10184
ALPHAUSDT,SELL,LIMIT,1701963798849,1500,0.10183
ALPHAUSDT,SELL,LIMIT,1701963801179,2762,0.10181
ALPHAUSDT,BUY,LIMIT,1701968280289,6855,0.10545
ALPHAUSDT,BUY,LIMIT,1701968358375,3815,0.10623
ALPHAUSDT,SELL,LIMIT,1701970793290,5583,0.10228
ALPHAUSDT,SELL,LIMIT,1701970921263,4358,0.10219
ALPHAUSDT,SELL,LIMIT,1701970986586,1280,0.10208
ALPHAUSDT,SELL,LIMIT,1701970997303,353,0.10183
ALPHAUSDT,BUY,LIMIT,1701971589557,565,0.10507
ALPHAUSDT,SELL,LIMIT,1701974024311,1362,0.10152
ALPHAUSDT,SELL,LIMIT,1701977305748,604,0.10027
ALPHAUSDT,BUY,LIMIT,1701984745289,493,0.10497
ALPHAUSDT,SELL,LIMIT,1701988452885,8441,0.10097
ALPHAUSDT,BUY,LIMIT,1701995360378,901,0.10540
ALPHAUSDT,SELL,LIMIT,1701996150112,3860,0.10174
ALPHAUSDT,SELL,LIMIT,1701997775424,23657,0.10080
ALPHAUSDT,BUY,LIMIT,1702006869287,500,0.10561
ALPHAUSDT,BUY,LIMIT,1702016693398,1030,0.10666
ALPHAUSDT,SELL,LIMIT,1702020503609,48,0.10207
ALPHAUSDT,SELL,LIMIT,1702020518477,4256,0.10196
ALPHAUSDT,SELL,LIMIT,1702020579469,23798,0.10157
ALPHAUSDT,BUY,LIMIT,1702034903260,13173,0.10651
ALPHAUSDT,SELL,LIMIT,1702037074754,49,0.10296
ALPHAUSDT,SELL,LIMIT,1702037164718,48440,0.10285
ALPHAUSDT,SELL,LIMIT,1702038044676,40,0.10317
ALPHAUSDT,BUY,LIMIT,1702040135671,670,0.10741
ALPHAUSDT,BUY,LIMIT,1702041850547,1619,0.10842
ALPHAUSDT,BUY,LIMIT,1702041900999,3986,0.10880
ALPHAUSDT,SELL,LIMIT,1702044323184,31901,0.10339
ALPHAUSDT,BUY,LIMIT,1702050466184,6009,0.10712
ALPHAUSDT,BUY,LIMIT,1702051568472,65,0.10729
ALPHAUSDT,BUY,LIMIT,1702052601243,780,0.10744
ALPHAUSDT,BUY,LIMIT,1702053445379,661,0.10738
ALPHAUSDT,SELL,LIMIT,1702055269190,4235,0.10453
ALPHAUSDT,BUY,LIMIT,1702055859124,85,0.10997
ALPHAUSDT,BUY,LIMIT,1702055873101,5095,0.11014
ALPHAUSDT,BUY,LIMIT,1702056035835,11544,0.11054
ALPHAUSDT,BUY,LIMIT,1702056045512,1500,0.11058
ALPHAUSDT,SELL,LIMIT,1702056198541,1734,0.10681
ALPHAUSDT,BUY,LIMIT,1702056241438,827,0.11076
ALPHAUSDT,BUY,LIMIT,1702056244876,4546,0.11085
ALPHAUSDT,BUY,LIMIT,1702056448570,185508,0.11173
ALPHAUSDT,BUY,LIMIT,1702056449606,41,0.11104
ALPHAUSDT,BUY,LIMIT,1702056450857,150,0.11166
ALPHAUSDT,SELL,LIMIT,1702056493076,43586,0.10791
ALPHAUSDT,BUY,LIMIT,1702057389092,24991,0.11209
ALPHAUSDT,BUY,LIMIT,1702057417252,569,0.11228
ALPHAUSDT,SELL,LIMIT,1702057742504,10174,0.10815
