Symbol,Side,Order Type,Time,Quantity,Price
ALPHAUSDT,SELL,LIMIT,1701064933341,80,0.09623
ALPHAUSDT,SELL,LIMIT,1701064946166,57507,0.09606
ALPHAUSDT,SELL,LIMIT,1701065092261,797,0.09600
ALPHAUSDT,BUY,LIMIT,1701065551289,948,0.09963
ALPHAUSDT,SELL,LIMIT,1701067315123,15884,0.09606
ALPHAUSDT,SELL,LIMIT,1701067418714,3967,0.09563
ALPHAUSDT,SELL,LIMIT,1701067505654,2980,0.09561
ALPHAUSDT,SELL,LIMIT,1701067517999,1081,0.09559
ALPHAUSDT,SELL,LIMIT,1701067765918,99493,0.09493
ALPHAUSDT,SELL,LIMIT,1701067767044,2495,0.09525
ALPHAUSDT,SELL,LIMIT,1701067845054,3451,0.09502
ALPHAUSDT,SELL,LIMIT,1701067846597,249,0.09500
ALPHAUSDT,SELL,LIMIT,1701068090824,2392,0.09491
ALPHAUSDT,SELL,LIMIT,1701068119312,1793,0.09479
ALPHAUSDT,SELL,LIMIT,1701068120386,602,0.09472
ALPHAUSDT,SELL,LIMIT,1701068129686,1839,0.09478
ALPHAUSDT,SELL,LIMIT,1701068168519,4922,0.09463
ALPHAUSDT,SELL,LIMIT,1701068173505,301,0.09461
ALPHAUSDT,SELL,LIMIT,1701068175100,431,0.09445
ALPHAUSDT,SELL,LIMIT,1701068285373,27,0.09471
ALPHAUSDT,BUY,LIMIT,1701068997072,2635,0.09818
ALPHAUSDT,SELL,LIMIT,1701069630493,4053,0.09505
ALPHAUSDT,SELL,LIMIT,1701069806329,625,0.09467
ALPHAUSDT,SELL,LIMIT,1701069834105,86,0.09450
ALPHAUSDT,SELL,LIMIT,1701069866445,79,0.09445
ALPHAUSDT,SELL,LIMIT,1701069886102,2942,0.09425
ALPHAUSDT,SELL,LIMIT,1701069897279,303,0.09415
ALPHAUSDT,SELL,LIMIT,1701069899573,7025,0.09416
ALPHAUSDT,BUY,LIMIT,1701073969383,88,0.09891
ALPHAUSDT,BUY,LIMIT,1701075917305,89,0.09940
ALPHAUSDT,SELL,LIMIT,1701077036007,102,0.09677
ALPHAUSDT,SELL,LIMIT,1701081183249,4113,0.09646
ALPHAUSDT,BUY,LIMIT,1701081328156,111,0.09903
ALPHAUSDT,BUY,LIMIT,1701081383479,109,0.09904
ALPHAUSDT,SELL,LIMIT,1701082696926,479,0.09590
ALPHAUSDT,SELL,LIMIT,1701084863174,16540,0.09592
ALPHAUSDT,BUY,LIMIT,1701085405055,548,0.10069
ALPHAUSDT,BUY,LIMIT,1701085937645,208,0.10119
ALPHAUSDT,BUY,LIMIT,1701086071192,263,0.10152
ALPHAUSDT,BUY,LIMIT,1701089606724,37688,0.10264
ALPHAUSDT,BUY,LIMIT,1701090708382,3709,0.10250
ALPHAUSDT,BUY,LIMIT,1701097402997,8105,0.10372
ALPHAUSDT,BUY,LIMIT,1701097700861,369,0.10438
ALPHAUSDT,BUY,LIMIT,1701097841850,15550,0.10507
