Symbol,Side,Order Type,Time,Quantity,Price
ALPHAUSDT,SELL,LIMIT,1700991057139,810,0.09707
ALPHAUSDT,BUY,LIMIT,1700991696717,7841,0.10075
ALPHAUSDT,BUY,LIMIT,1700993122129,142,0.10156
ALPHAUSDT,BUY,LIMIT,1700993262754,3554,0.10198
ALPHAUSDT,BUY,LIMIT,1700993266805,26213,0.10205
ALPHAUSDT,BUY,LIMIT,1700993803291,3264,0.10228
ALPHAUSDT,BUY,LIMIT,1700994883553,5009,0.10280
ALPHAUSDT,SELL,LIMIT,1700995837370,478,0.09899
ALPHAUSDT,SELL,LIMIT,1700996258128,624,0.09874
ALPHAUSDT,BUY,LIMIT,1700996515321,1943,0.10209
ALPHAUSDT,BUY,LIMIT,1700997509372,20594,0.10292
ALPHAUSDT,BUY,LIMIT,1700997514574,752,0.10294
ALPHAUSDT,BUY,LIMIT,1700997527657,918,0.10299
ALPHAUSDT,BUY,LIMIT,1700997548250,843,0.10302
ALPHAUSDT,BUY,LIMIT,1700997556770,4684,0.10311
ALPHAUSDT,BUY,LIMIT,1700997601598,8101,0.10325
ALPHAUSDT,BUY,LIMIT,1700997604549,103,0.10335
ALPHAUSDT,BUY,LIMIT,1700997614929,540,0.10344
ALPHAUSDT,BUY,LIMIT,1700997621686,4738,0.10349
ALPHAUSDT,BUY,LIMIT,1700997674505,407,0.10368
ALPHAUSDT,BUY,LIMIT,1700997684392,1092,0.10440
ALPHAUSDT,BUY,LIMIT,1700997687524,342,0.10466
ALPHAUSDT,BUY,LIMIT,1700997694947,19102,0.10501
ALPHAUSDT,SELL,LIMIT,1700997731253,1762,0.10114
ALPHAUSDT,SELL,LIMIT,1700997839162,1436,0.10025
ALPHAUSDT,BUY,LIMIT,1700998283982,6714,0.10378
ALPHAUSDT,SELL,LIMIT,1700998571735,972,0.10079
ALPHAUSDT,BUY,LIMIT,1701000163043,50,0.10476
ALPHAUSDT,BUY,LIMIT,1701000187547,17945,0.10481
ALPHAUSDT,SELL,LIMIT,1701000398001,667,0.10119
ALPHAUSDT,SELL,LIMIT,1701000723694,2067,0.10116
ALPHAUSDT,SELL,LIMIT,1701000847968,6602,0.10079
ALPHAUSDT,SELL,LIMIT,1701000849093,328,0.10062
ALPHAUSDT,SELL,LIMIT,1701000910750,48728,0.10056
ALPHAUSDT,BUY,LIMIT,1701001091227,27073,0.10418
ALPHAUSDT,BUY,LIMIT,1701001097848,6612,0.10432
ALPHAUSDT,BUY,LIMIT,1701001105914,26651,0.10461
