Symbol,Side,Order Type,Time,Quantity,Price
IMXUSDT,BUY,LIMIT,1701918997246,6,1.4183
IMXUSDT,BUY,LIMIT,1701921263454,324,1.4250
IMXUSDT,BUY,LIMIT,1701923534203,116,1.4573
IMXUSDT,BUY,LIMIT,1701924308324,73,1.4614
IMXUSDT,BUY,LIMIT,1701924331934,218,1.4645
IMXUSDT,BUY,LIMIT,1701925538822,71,1.4721
IMXUSDT,BUY,LIMIT,1701927055763,11,1.4791
IMXUSDT,SELL,LIMIT,1701927423371,383,1.4289
IMXUSDT,BUY,LIMIT,1701930988497,67,1.4493
IMXUSDT,SELL,LIMIT,1701933824564,280,1.3960
IMXUSDT,SELL,LIMIT,1701936795316,941,1.4049
IMXUSDT,SELL,LIMIT,1701937320809,142,1.3946
IMXUSDT,SELL,LIMIT,1701937790306,35,1.3842
IMXUSDT,SELL,LIMIT,1701937852669,33,1.3831
IMXUSDT,SELL,LIMIT,1701937903746,4,1.3831
IMXUSDT,BUY,LIMIT,1701938310416,5,1.4335
IMXUSDT,SELL,LIMIT,1701940008275,136,1.3673
IMXUSDT,SELL,LIMIT,1701940449260,236,1.3641
IMXUSDT,SELL,LIMIT,1701940470105,224,1.3620
IMXUSDT,SELL,LIMIT,1701940552288,251,1.3621
IMXUSDT,SELL,LIMIT,1701941040278,2980,1.3553
IMXUSDT,SELL,LIMIT,1701941066092,466,1.3526
IMXUSDT,SELL,LIMIT,1701941067550,28,1.3531
IMXUSDT,SELL,LIMIT,1701941073311,124,1.3520
IMXUSDT,SELL,LIMIT,1701941158751,38,1.3502
IMXUSDT,SELL,LIMIT,1701941180096,890,1.3480
IMXUSDT,SELL,LIMIT,1701941188899,124,1.3450
IMXUSDT,SELL,LIMIT,1701941233513,20,1.3441
IMXUSDT,SELL,LIMIT,1701941239187,11,1.3434
IMXUSDT,SELL,LIMIT,1701941245119,17,1.3426
IMXUSDT,SELL,LIMIT,1701941246682,5101,1.3395
IMXUSDT,BUY,LIMIT,1701941594342,363,1.4034
IMXUSDT,BUY,LIMIT,1701942662122,105,1.4268
IMXUSDT,SELL,LIMIT,1701943363529,722,1.3780
IMXUSDT,BUY,LIMIT,1701945745565,361,1.4097
IMXUSDT,BUY,LIMIT,1701947850555,110,1.4142
IMXUSDT,SELL,LIMIT,1701949707452,646,1.3653
IMXUSDT,BUY,LIMIT,1701951326203,1796,1.4192
IMXUSDT,BUY,LIMIT,1701951335587,70,1.4262
IMXUSDT,SELL,LIMIT,1701951657511,110,1.3789
IMXUSDT,BUY,LIMIT,1701953976590,1,1.4327
IMXUSDT,BUY,LIMIT,1701955836954,19,1.4468
IMXUSDT,BUY,LIMIT,1701955838015,132,1.4473
IMXUSDT,BUY,LIMIT,1701955883010,1276,1.4481
IMXUSDT,BUY,LIMIT,1701959167493,736,1.4409
IMXUSDT,BUY,LIMIT,1701966973015,51,1.4583
IMXUSDT,SELL,LIMIT,1701967024571,102,1.4126
IMXUSDT,BUY,LIMIT,1701968145203,235,1.4636
