Symbol,Side,Order Type,Time,Quantity,Price
IMXUSDT,BUY,LIMIT,1701065150574,7,1.4006
IMXUSDT,BUY,LIMIT,1701065184253,115,1.4028
IMXUSDT,BUY,LIMIT,1701065186583,112,1.4031
IMXUSDT,BUY,LIMIT,1701065547212,1638,1.4061
IMXUSDT,BUY,LIMIT,1701065606077,561,1.4076
IMXUSDT,BUY,LIMIT,1701065685748,72,1.4143
IMXUSDT,BUY,LIMIT,1701065722590,48,1.4175
IMXUSDT,BUY,LIMIT,1701065968303,749,1.4240
IMXUSDT,BUY,LIMIT,1701065978063,3982,1.4284
IMXUSDT,BUY,LIMIT,1701067750295,144,1.3911
IMXUSDT,BUY,LIMIT,1701067751666,723,1.4045
IMXUSDT,BUY,LIMIT,1701067814734,144,1.4026
IMXUSDT,SELL,LIMIT,1701068154338,131,1.3547
IMXUSDT,BUY,LIMIT,1701068965305,144,1.4060
IMXUSDT,BUY,LIMIT,1701068997365,78,1.4073
IMXUSDT,BUY,LIMIT,1701069009184,60,1.4085
IMXUSDT,BUY,LIMIT,1701069010420,144,1.4091
IMXUSDT,BUY,LIMIT,1701069014100,361,1.4130
IMXUSDT,BUY,LIMIT,1701069038785,32,1.4166
IMXUSDT,SELL,LIMIT,1701069801625,38,1.3526
IMXUSDT,SELL,LIMIT,1701069824074,844,1.3519
IMXUSDT,SELL,LIMIT,1701069883218,2768,1.3461
IMXUSDT,SELL,LIMIT,1701069901065,333,1.3409
IMXUSDT,SELL,LIMIT,1701070371591,2741,1.3476
IMXUSDT,SELL,LIMIT,1701070924813,2552,1.3439
IMXUSDT,BUY,LIMIT,1701073980424,2427,1.4116
IMXUSDT,BUY,LIMIT,1701074114903,649,1.4157
IMXUSDT,BUY,LIMIT,1701074408424,159,1.4169
IMXUSDT,SELL,LIMIT,1701075543333,204,1.3499
IMXUSDT,SELL,LIMIT,1701078508203,3660,1.3389
IMXUSDT,SELL,LIMIT,1701078790828,1721,1.3348
IMXUSDT,SELL,LIMIT,1701079125634,239,1.3314
IMXUSDT,SELL,LIMIT,1701079212490,967,1.3300
IMXUSDT,SELL,LIMIT,1701079475800,9,1.3281
IMXUSDT,SELL,LIMIT,1701079537359,293,1.3267
IMXUSDT,SELL,LIMIT,1701080035464,144,1.3227
IMXUSDT,SELL,LIMIT,1701080362619,82,1.3185
IMXUSDT,SELL,LIMIT,1701080390401,37,1.3170
IMXUSDT,SELL,LIMIT,1701080446204,259,1.3163
IMXUSDT,SELL,LIMIT,1701080720541,6,1.3148
IMXUSDT,SELL,LIMIT,1701081023266,1869,1.3098
IMXUSDT,SELL,LIMIT,1701081451129,617,1.3072
IMXUSDT,SELL,LIMIT,1701081484423,296,1.3069
IMXUSDT,SELL,LIMIT,1701082020359,268,1.3052
IMXUSDT,SELL,LIMIT,1701082029122,3768,1.3041
IMXUSDT,SELL,LIMIT,1701082031491,71,1.3031
IMXUSDT,SELL,LIMIT,1701082062407,9,1.3017
IMXUSDT,SELL,LIMIT,1701082112912,32,1.3017
IMXUSDT,SELL,LIMIT,1701082121326,63,1.3000
IMXUSDT,SELL,LIMIT,1701082124158,2499,1.2987
IMXUSDT,SELL,LIMIT,1701082597363,375,1.2956
IMXUSDT,SELL,LIMIT,1701082600221,2,1.2953
IMXUSDT,SELL,LIMIT,1701082617271,832,1.2936
IMXUSDT,SELL,LIMIT,1701082630161,1311,1.2928
IMXUSDT,SELL,LIMIT,1701082660784,142,1.2917
IMXUSDT,SELL,LIMIT,1701082690822,475,1.2891
IMXUSDT,BUY,LIMIT,1701087651520,150,1.3521
IMXUSDT,BUY,LIMIT,1701088271211,500,1.3540
IMXUSDT,BUY,LIMIT,1701093684238,207,1.3489
