Symbol,Side,Order Type,Time,Quantity,Price
ETHUSDT_240329,SELL,LIMIT,1701070438853,1.011,2062.59
ETHUSDT_240329,SELL,LIMIT,1701081437109,23.779,2056.89
ETHUSDT_240329,SELL,LIMIT,1701099966207,0.214,2043.71
ETHUSDT_240329,SELL,LIMIT,1701100158554,0.029,2038.82
ETHUSDT_240329,SELL,LIMIT,1701100215671,5.593,2040.37
ETHUSDT_240329,SELL,LIMIT,1701100220200,0.056,2036.35
ETHUSDT_240329,SELL,LIMIT,1701100640538,2.066,2030.70
ETHUSDT_240329,SELL,LIMIT,1701114229088,0.012,2024.52
ETHUSDT_240329,SELL,LIMIT,1701114237699,0.276,2021.38
ETHUSDT_240329,BUY,LIMIT,1701114368763,0.241,2062.67
ETHUSDT_240329,SELL,LIMIT,1701114491124,0.239,2016.94
ETHUSDT_240329,SELL,LIMIT,1701114498170,3.175,2015.83
ETHUSDT_240329,BUY,LIMIT,1701120972134,0.003,2089.61
ETHUSDT_240329,BUY,LIMIT,1701149881557,0.002,2035.94
ETHUSDT_240329,BUY,LIMIT,1701186202145,24.065,2106.87
ETHUSDT_240329,BUY,LIMIT,1701192142278,3.517,2139.49
ETHUSDT_240329,SELL,LIMIT,1701197838335,0.024,2086.12
ETHUSDT_240329,SELL,LIMIT,1701211848378,0.044,2080.64
ETHUSDT_240329,BUY,LIMIT,1701247364278,0.100,2132.83
ETHUSDT_240329,SELL,LIMIT,1701254648372,0.008,2076.13
ETHUSDT_240329,SELL,LIMIT,1701269393298,0.307,2062.88
ETHUSDT_240329,BUY,LIMIT,1701394084443,0.014,2144.39
ETHUSDT_240329,BUY,LIMIT,1701414502485,0.551,2178.45
ETHUSDT_240329,BUY,LIMIT,1701422238439,0.200,2178.32
ETHUSDT_240329,BUY,LIMIT,1701422243844,0.012,2180.58
ETHUSDT_240329,BUY,LIMIT,1701422315517,0.006,2181.67
ETHUSDT_240329,BUY,LIMIT,1701422318417,0.340,2183.06
ETHUSDT_240329,BUY,LIMIT,1701422321241,0.063,2184.69
ETHUSDT_240329,SELL,LIMIT,1701438548393,22.431,2111.16
ETHUSDT_240329,SELL,LIMIT,1701438553294,0.018,2109.80
ETHUSDT_240329,BUY,LIMIT,1701447976384,0.038,2170.39
ETHUSDT_240329,BUY,LIMIT,1701448459658,0.015,2171.83
ETHUSDT_240329,BUY,LIMIT,1701448482291,2.891,2169.77
ETHUSDT_240329,BUY,LIMIT,1701448491042,2.000,2173.41
ETHUSDT_240329,BUY,LIMIT,1701486005819,1.013,2164.15
