Symbol,Side,Order Type,Time,Quantity,Price
ALGOUSDT,SELL,LIMIT,1700993725908,50.0,0.1366
ALGOUSDT,SELL,LIMIT,1700993785265,172.6,0.1365
ALGOUSDT,SELL,LIMIT,1700993917932,10529.3,0.1363
ALGOUSDT,SELL,LIMIT,1701000660836,11145.5,0.1357
ALGOUSDT,SELL,LIMIT,1701001497348,406.9,0.1356
ALGOUSDT,SELL,LIMIT,1701001503895,958.1,0.1352
ALGOUSDT,BUY,LIMIT,1701003356896,344.0,0.1405
ALGOUSDT,SELL,LIMIT,1701005475279,508.7,0.1354
ALGOUSDT,SELL,LIMIT,1701006199633,409.6,0.1351
ALGOUSDT,SELL,LIMIT,1701008225126,36064.5,0.1356
ALGOUSDT,SELL,LIMIT,1701008438627,1405.5,0.1349
ALGOUSDT,SELL,LIMIT,1701009015737,998.1,0.1345
ALGOUSDT,SELL,LIMIT,1701009257911,2776.3,0.1345
ALGOUSDT,SELL,LIMIT,1701009264200,173.3,0.1343
ALGOUSDT,SELL,LIMIT,1701013463958,8379.2,0.1350
ALGOUSDT,SELL,LIMIT,1701013470750,1373.7,0.1349
ALGOUSDT,SELL,LIMIT,1701013933340,42.0,0.1342
ALGOUSDT,SELL,LIMIT,1701013959550,217.6,0.1341
ALGOUSDT,SELL,LIMIT,1701014038894,1401.4,0.1339
ALGOUSDT,BUY,LIMIT,1701014587482,15077.4,0.1383
ALGOUSDT,SELL,LIMIT,1701015644390,755.2,0.1338
ALGOUSDT,SELL,LIMIT,1701015657894,390.0,0.1337
ALGOUSDT,SELL,LIMIT,1701015731932,2141.8,0.1333
ALGOUSDT,SELL,LIMIT,1701015746307,1783.5,0.1332
ALGOUSDT,SELL,LIMIT,1701015748464,1440.9,0.1331
ALGOUSDT,SELL,LIMIT,1701015758231,180.5,0.1331
ALGOUSDT,SELL,LIMIT,1701015761327,2039.4,0.1329
ALGOUSDT,SELL,LIMIT,1701015872816,1121.9,0.1328
ALGOUSDT,SELL,LIMIT,1701015874235,309.4,0.1328
ALGOUSDT,SELL,LIMIT,1701015907308,2675.9,0.1327
ALGOUSDT,SELL,LIMIT,1701016013986,31327.8,0.1326
ALGOUSDT,SELL,LIMIT,1701016015946,251.8,0.1326
ALGOUSDT,SELL,LIMIT,1701016019482,1638.1,0.1326
ALGOUSDT,SELL,LIMIT,1701016030837,4626.4,0.1324
ALGOUSDT,SELL,LIMIT,1701016034853,10000.0,0.1323
ALGOUSDT,SELL,LIMIT,1701016044182,21192.5,0.1320
ALGOUSDT,SELL,LIMIT,1701016047449,7450.1,0.1319
ALGOUSDT,SELL,LIMIT,1701016048206,1771.7,0.1318
ALGOUSDT,SELL,LIMIT,1701016049276,60617.9,0.1313
ALGOUSDT,SELL,LIMIT,1701016098967,20870.9,0.1316
ALGOUSDT,SELL,LIMIT,1701016099975,36420.2,0.1314
ALGOUSDT,SELL,LIMIT,1701016128203,240.4,0.1320
ALGOUSDT,BUY,LIMIT,1701016940795,141.9,0.1371
ALGOUSDT,SELL,LIMIT,1701018776625,179.9,0.1357
ALGOUSDT,SELL,LIMIT,1701024638595,325.1,0.1331
ALGOUSDT,BUY,LIMIT,1701029780111,240.5,0.1384
ALGOUSDT,SELL,LIMIT,1701033699719,2774.1,0.1345
ALGOUSDT,SELL,LIMIT,1701040589245,51.1,0.1340
ALGOUSDT,BUY,LIMIT,1701046868074,2730.0,0.1400
ALGOUSDT,SELL,LIMIT,1701048235256,36187.5,0.1353
ALGOUSDT,SELL,LIMIT,1701049285682,13132.1,0.1345
ALGOUSDT,SELL,LIMIT,1701050564800,177.7,0.1338
ALGOUSDT,SELL,LIMIT,1701051371297,350.0,0.1334
ALGOUSDT,SELL,LIMIT,1701052567662,36523.0,0.1329
ALGOUSDT,SELL,LIMIT,1701052618215,3690.0,0.1329
ALGOUSDT,SELL,LIMIT,1701052619350,1468.4,0.1329
ALGOUSDT,SELL,LIMIT,1701052811705,4074.7,0.1327
ALGOUSDT,SELL,LIMIT,1701052854051,4005.8,0.1325
ALGOUSDT,SELL,LIMIT,1701052860003,259.9,0.1325
ALGOUSDT,SELL,LIMIT,1701054485567,20000.0,0.1323
ALGOUSDT,SELL,LIMIT,1701055672517,227.2,0.1321
ALGOUSDT,SELL,LIMIT,1701055675195,441.4,0.1320
ALGOUSDT,SELL,LIMIT,1701056053415,3653.1,0.1317
ALGOUSDT,SELL,LIMIT,1701056136563,18632.2,0.1316
ALGOUSDT,SELL,LIMIT,1701056143734,2164.5,0.1316
ALGOUSDT,SELL,LIMIT,1701056162287,14249.6,0.1313
