Symbol,Side,Order Type,Time,Quantity,Price
BAKEUSDT,SELL,LIMIT,1701914953146,18,0.2756
BAKEUSDT,SELL,LIMIT,1701915251299,4713,0.2728
BAKEUSDT,SELL,LIMIT,1701916265328,2389,0.2720
BAKEUSDT,BUY,LIMIT,1701916495134,226,0.2821
BAKEUSDT,SELL,LIMIT,1701916805361,3904,0.2727
BAKEUSDT,SELL,LIMIT,1701916954484,3487,0.2723
BAKEUSDT,SELL,LIMIT,1701917171465,339,0.2712
BAKEUSDT,SELL,LIMIT,1701917229057,1795,0.2697
BAKEUSDT,SELL,LIMIT,1701917231299,2771,0.2695
BAKEUSDT,SELL,LIMIT,1701917243037,44314,0.2675
BAKEUSDT,SELL,LIMIT,1701917274058,1986,0.2690
BAKEUSDT,SELL,LIMIT,1701917574886,5,0.2708
BAKEUSDT,SELL,LIMIT,1701917590621,2441,0.2686
BAKEUSDT,SELL,LIMIT,1701917604079,8000,0.2685
BAKEUSDT,SELL,LIMIT,1701917606232,82,0.2682
BAKEUSDT,SELL,LIMIT,1701917609021,98,0.2680
BAKEUSDT,SELL,LIMIT,1701917610277,3079,0.2676
BAKEUSDT,SELL,LIMIT,1701917621852,114,0.2674
BAKEUSDT,BUY,LIMIT,1701917779504,124,0.2766
BAKEUSDT,BUY,LIMIT,1701918054611,28,0.2777
BAKEUSDT,SELL,LIMIT,1701918358983,4396,0.2677
BAKEUSDT,SELL,LIMIT,1701918366278,148,0.2675
BAKEUSDT,SELL,LIMIT,1701918530617,78,0.2669
BAKEUSDT,SELL,LIMIT,1701918536459,71,0.2669
BAKEUSDT,SELL,LIMIT,1701918600367,820,0.2663
BAKEUSDT,SELL,LIMIT,1701918602705,9210,0.2662
BAKEUSDT,SELL,LIMIT,1701918604766,157,0.2658
BAKEUSDT,SELL,LIMIT,1701918608269,276,0.2651
BAKEUSDT,SELL,LIMIT,1701918610548,89,0.2648
BAKEUSDT,SELL,LIMIT,1701918615130,80,0.2651
BAKEUSDT,SELL,LIMIT,1701918623344,73,0.2647
BAKEUSDT,SELL,LIMIT,1701918625216,576,0.2640
BAKEUSDT,SELL,LIMIT,1701918647964,4867,0.2663
BAKEUSDT,BUY,LIMIT,1701918944730,15541,0.2743
BAKEUSDT,BUY,LIMIT,1701918946068,39,0.2746
BAKEUSDT,BUY,LIMIT,1701918947347,65,0.2746
BAKEUSDT,BUY,LIMIT,1701918959551,6121,0.2753
BAKEUSDT,SELL,LIMIT,1701919102606,504,0.2653
BAKEUSDT,BUY,LIMIT,1701919105869,15712,0.2728
BAKEUSDT,BUY,LIMIT,1701919154474,5228,0.2756
BAKEUSDT,BUY,LIMIT,1701919259151,921,0.2765
BAKEUSDT,BUY,LIMIT,1701919267480,28,0.2767
BAKEUSDT,BUY,LIMIT,1701919850673,2932,0.2777
BAKEUSDT,SELL,LIMIT,1701920335343,717,0.2676
BAKEUSDT,BUY,LIMIT,1701920599794,179,0.2779
BAKEUSDT,BUY,LIMIT,1701920724693,176,0.2781
BAKEUSDT,BUY,LIMIT,1701920757944,4257,0.2785
BAKEUSDT,BUY,LIMIT,1701920913977,9205,0.2802
BAKEUSDT,BUY,LIMIT,1701920916666,4051,0.2805
BAKEUSDT,BUY,LIMIT,1701920923866,7345,0.2807
BAKEUSDT,BUY,LIMIT,1701921278340,473,0.2813
