Symbol,Side,Order Type,Time,Quantity,Price
BAKEUSDT,BUY,LIMIT,1700988731364,722,0.1499
BAKEUSDT,BUY,LIMIT,1700988736679,862,0.1500
BAKEUSDT,BUY,LIMIT,1700988795046,420,0.1500
BAKEUSDT,BUY,LIMIT,1700988796902,18845,0.1502
BAKEUSDT,BUY,LIMIT,1700989940965,1071,0.1504
BAKEUSDT,BUY,LIMIT,1700990063649,25510,0.1506
BAKEUSDT,BUY,LIMIT,1700990065841,146,0.1508
BAKEUSDT,BUY,LIMIT,1700990532672,148,0.1510
BAKEUSDT,BUY,LIMIT,1700990534068,89878,0.1520
BAKEUSDT,BUY,LIMIT,1700990554707,112,0.1513
BAKEUSDT,BUY,LIMIT,1700990558205,127,0.1513
BAKEUSDT,BUY,LIMIT,1700990559303,598,0.1515
BAKEUSDT,BUY,LIMIT,1700990578544,10300,0.1517
BAKEUSDT,BUY,LIMIT,1700990857143,17909,0.1520
BAKEUSDT,BUY,LIMIT,1700991424202,652,0.1523
BAKEUSDT,BUY,LIMIT,1700991425397,3000,0.1524
BAKEUSDT,BUY,LIMIT,1700991504145,1158,0.1529
BAKEUSDT,BUY,LIMIT,1700991517006,2000,0.1534
BAKEUSDT,BUY,LIMIT,1700991523343,2020,0.1536
BAKEUSDT,BUY,LIMIT,1700991539323,3338,0.1537
BAKEUSDT,BUY,LIMIT,1700991542889,4857,0.1539
BAKEUSDT,BUY,LIMIT,1700991543915,9980,0.1539
BAKEUSDT,BUY,LIMIT,1700991983243,75,0.1542
BAKEUSDT,BUY,LIMIT,1700991988064,1183,0.1547
BAKEUSDT,BUY,LIMIT,1700992013097,147,0.1555
BAKEUSDT,BUY,LIMIT,1700992300481,13881,0.1553
BAKEUSDT,SELL,LIMIT,1700992523394,363,0.1501
BAKEUSDT,SELL,LIMIT,1700992551249,28866,0.1497
BAKEUSDT,SELL,LIMIT,1700992552312,2347,0.1498
BAKEUSDT,SELL,LIMIT,1700992571890,16393,0.1496
BAKEUSDT,BUY,LIMIT,1700992949354,393,0.1551
BAKEUSDT,BUY,LIMIT,1700992954262,2031,0.1559
BAKEUSDT,BUY,LIMIT,1700992961268,897,0.1568
