Symbol,Side,Order Type,Time,Quantity,Price
BAKEUSDT,SELL,LIMIT,1700847907799,35,0.1425
BAKEUSDT,BUY,LIMIT,1700858905580,345,0.1462
BAKEUSDT,BUY,LIMIT,1700874092278,66,0.1470
BAKEUSDT,SELL,LIMIT,1700893185091,112,0.1435
BAKEUSDT,BUY,LIMIT,1700897448193,380,0.1484
BAKEUSDT,SELL,LIMIT,1700905083151,44,0.1431
BAKEUSDT,SELL,LIMIT,1700908146404,171,0.1417
BAKEUSDT,SELL,LIMIT,1700908155086,1227,0.1417
BAKEUSDT,SELL,LIMIT,1700908384510,74,0.1413
BAKEUSDT,SELL,LIMIT,1700912283108,277,0.1409
BAKEUSDT,SELL,LIMIT,1700912502186,1411,0.1406
BAKEUSDT,SELL,LIMIT,1700912681325,9261,0.1400
BAKEUSDT,BUY,LIMIT,1700914755695,701,0.1458
BAKEUSDT,BUY,LIMIT,1700919847514,32253,0.1456
BAKEUSDT,BUY,LIMIT,1700922654341,1174,0.1453
BAKEUSDT,BUY,LIMIT,1700934546289,470,0.1464
