Symbol,Side,Order Type,Time,Quantity,Price
CKBUSDT,SELL,LIMIT,1701941067076,17780,0.0032598
CKBUSDT,SELL,LIMIT,1701941158272,35101,0.0032557
CKBUSDT,SELL,LIMIT,1701941174216,7873,0.0032510
CKBUSDT,SELL,LIMIT,1701941175285,11695,0.0032499
CKBUSDT,BUY,LIMIT,1701968152791,3054,0.0035383
CKBUSDT,BUY,LIMIT,1701973591858,29295,0.0035787
CKBUSDT,SELL,LIMIT,1701978276699,30813,0.0033650
CKBUSDT,BUY,LIMIT,1702012894046,4856,0.0035790
CKBUSDT,BUY,LIMIT,1702036052337,1717861,0.0036335
CKBUSDT,BUY,LIMIT,1702051568472,1742,0.0036170
CKBUSDT,BUY,LIMIT,1702053445380,19416,0.0036192
CKBUSDT,BUY,LIMIT,1702065978302,1501,0.0036359
CKBUSDT,BUY,LIMIT,1702080989481,99930,0.0036685
CKBUSDT,BUY,LIMIT,1702081762826,37497,0.0036855
CKBUSDT,BUY,LIMIT,1702082195130,483641,0.0037065
CKBUSDT,SELL,LIMIT,1702100706545,1421,0.0035953
CKBUSDT,SELL,LIMIT,1702110972234,1338,0.0035911
CKBUSDT,SELL,LIMIT,1702110974399,6761,0.0035880
CKBUSDT,SELL,LIMIT,1702111045408,719893,0.0035524
CKBUSDT,SELL,LIMIT,1702141851319,567326,0.0035398
CKBUSDT,SELL,LIMIT,1702162268415,1806,0.0035544
CKBUSDT,SELL,LIMIT,1702164545235,5083,0.0035140
CKBUSDT,SELL,LIMIT,1702164746792,13386,0.0035049
CKBUSDT,SELL,LIMIT,1702164750114,13452,0.0035029
CKBUSDT,SELL,LIMIT,1702164800987,14322,0.0034984
CKBUSDT,SELL,LIMIT,1702164802531,1347,0.0034978
CKBUSDT,SELL,LIMIT,1702164804001,26908,0.0034956
CKBUSDT,SELL,LIMIT,1702164814466,46639,0.0034879
CKBUSDT,BUY,LIMIT,1702190310186,58184,0.0037005
CKBUSDT,SELL,LIMIT,1702200330277,4101,0.0034767
CKBUSDT,SELL,LIMIT,1702200353278,59882,0.0034771
CKBUSDT,SELL,LIMIT,1702200455741,7072,0.0034734
CKBUSDT,SELL,LIMIT,1702200785621,2790,0.0034583
CKBUSDT,SELL,LIMIT,1702200804344,123876,0.0034556
CKBUSDT,SELL,LIMIT,1702201421071,303,0.0034457
CKBUSDT,SELL,LIMIT,1702202253402,13755,0.0034271
CKBUSDT,SELL,LIMIT,1702202325353,11549,0.0034154
CKBUSDT,SELL,LIMIT,1702202380363,1346,0.0034114
CKBUSDT,SELL,LIMIT,1702202392571,2754,0.0034089
CKBUSDT,BUY,LIMIT,1702240546196,271288,0.0036727
CKBUSDT,BUY,LIMIT,1702240937086,92817,0.0036847
CKBUSDT,BUY,LIMIT,1702240939304,44200,0.0036853
CKBUSDT,SELL,LIMIT,1702260617198,3351,0.0034555
CKBUSDT,SELL,LIMIT,1702260637093,61756,0.0034389
CKBUSDT,SELL,LIMIT,1702260703610,55509,0.0034213
CKBUSDT,SELL,LIMIT,1702260710289,1650,0.0034179
CKBUSDT,BUY,LIMIT,1702260711572,11392,0.0035574
CKBUSDT,SELL,LIMIT,1702260714987,134892,0.0034221
CKBUSDT,SELL,LIMIT,1702260717820,249637,0.0034065
CKBUSDT,SELL,LIMIT,1702260724203,278784,0.0034069
CKBUSDT,SELL,LIMIT,1702260725538,276704,0.0033972
CKBUSDT,SELL,LIMIT,1702260730702,38027,0.0033963
CKBUSDT,SELL,LIMIT,1702260735891,560695,0.0033930
CKBUSDT,SELL,LIMIT,1702260739321,10000,0.0033891
CKBUSDT,SELL,LIMIT,1702260741353,19429,0.0033853
CKBUSDT,SELL,LIMIT,1702260743029,11049,0.0033791
CKBUSDT,SELL,LIMIT,1702260745697,56338,0.0033734
CKBUSDT,SELL,LIMIT,1702260747703,27793,0.0033734
CKBUSDT,SELL,LIMIT,1702260749956,20000,0.0033706
CKBUSDT,SELL,LIMIT,1702260752668,54596,0.0033680
CKBUSDT,SELL,LIMIT,1702260757679,50703,0.0033558
CKBUSDT,SELL,LIMIT,1702260759043,616295,0.0033399
CKBUSDT,SELL,LIMIT,1702260760125,1347,0.0033531
CKBUSDT,SELL,LIMIT,1702260762145,29463,0.0033527
CKBUSDT,SELL,LIMIT,1702260763172,55975,0.0033378
CKBUSDT,SELL,LIMIT,1702260764659,9998,0.0033291
CKBUSDT,SELL,LIMIT,1702260765722,2763,0.0033291
CKBUSDT,SELL,LIMIT,1702260766716,2763,0.0033291
CKBUSDT,SELL,LIMIT,1702260767883,2765,0.0033275
CKBUSDT,SELL,LIMIT,1702260770727,150000,0.0033272
CKBUSDT,SELL,LIMIT,1702260771820,2763,0.0033272
CKBUSDT,SELL,LIMIT,1702260774413,562511,0.0033237
CKBUSDT,SELL,LIMIT,1702260775454,139821,0.0033230
CKBUSDT,SELL,LIMIT,1702260776867,5613,0.0033230
CKBUSDT,SELL,LIMIT,1702260778028,10844,0.0033004
CKBUSDT,SELL,LIMIT,1702260779212,2763,0.0033024
CKBUSDT,SELL,LIMIT,1702260781150,5943,0.0032985
CKBUSDT,SELL,LIMIT,1702260782738,197430,0.0032896
CKBUSDT,SELL,LIMIT,1702260784816,2765,0.0032814
CKBUSDT,SELL,LIMIT,1702260786693,26108,0.0032711
CKBUSDT,SELL,LIMIT,1702260787718,1347,0.0032672
CKBUSDT,SELL,LIMIT,1702260788874,195935,0.0032664
CKBUSDT,SELL,LIMIT,1702260790545,140100,0.0032655
CKBUSDT,SELL,LIMIT,1702260791940,107255,0.0032637
CKBUSDT,SELL,LIMIT,1702260793775,884259,0.0033080
CKBUSDT,SELL,LIMIT,1702260795468,390852,0.0032579
CKBUSDT,SELL,LIMIT,1702260796597,1403,0.0032477
CKBUSDT,SELL,LIMIT,1702260800766,1347,0.0032400
CKBUSDT,SELL,LIMIT,1702260802216,85161,0.0032412
CKBUSDT,SELL,LIMIT,1702260803311,72254,0.0032194
CKBUSDT,SELL,LIMIT,1702260807799,4117,0.0032331
CKBUSDT,SELL,LIMIT,1702260809241,158617,0.0032005
CKBUSDT,SELL,LIMIT,1702260811215,55218,0.0031809
CKBUSDT,SELL,LIMIT,1702260812405,190879,0.0031613
CKBUSDT,SELL,LIMIT,1702260814261,238087,0.0031584
CKBUSDT,SELL,LIMIT,1702260816158,34285,0.0031508
CKBUSDT,SELL,LIMIT,1702260818418,2749,0.0031390
CKBUSDT,SELL,LIMIT,1702260820222,353003,0.0031207
CKBUSDT,SELL,LIMIT,1702260824605,473239,0.0031208
CKBUSDT,SELL,LIMIT,1702260826415,19709,0.0031153
CKBUSDT,SELL,LIMIT,1702262873708,15916,0.0032350
CKBUSDT,SELL,LIMIT,1702265724235,1416,0.0033054
CKBUSDT,SELL,LIMIT,1702266101500,1416,0.0033281
