Symbol,Side,Order Type,Time,Quantity,Price
CKBUSDT,SELL,LIMIT,1701014005516,290339,0.0032556
CKBUSDT,SELL,LIMIT,1701015742209,39828,0.0032457
CKBUSDT,SELL,LIMIT,1701015749343,104665,0.0032436
CKBUSDT,SELL,LIMIT,1701015762449,147583,0.0032417
CKBUSDT,SELL,LIMIT,1701015764354,677998,0.0032412
CKBUSDT,SELL,LIMIT,1701015767072,322301,0.0032405
CKBUSDT,SELL,LIMIT,1701015837489,2934,0.0032364
CKBUSDT,SELL,LIMIT,1701015838601,47583,0.0032337
CKBUSDT,SELL,LIMIT,1701015870430,58597,0.0032312
CKBUSDT,SELL,LIMIT,1701015871726,29437,0.0032296
CKBUSDT,SELL,LIMIT,1701016021199,147986,0.0032239
CKBUSDT,SELL,LIMIT,1701016035799,35346,0.0032175
CKBUSDT,SELL,LIMIT,1701016038586,35266,0.0032117
CKBUSDT,SELL,LIMIT,1701016042305,512428,0.0032113
CKBUSDT,SELL,LIMIT,1701016043541,126451,0.0032113
CKBUSDT,SELL,LIMIT,1701016045012,75377,0.0032094
CKBUSDT,SELL,LIMIT,1701016047252,21306,0.0032060
CKBUSDT,SELL,LIMIT,1701016051018,92858,0.0032074
CKBUSDT,SELL,LIMIT,1701016103654,17507,0.0032037
CKBUSDT,SELL,LIMIT,1701016105559,88554,0.0032032
CKBUSDT,BUY,LIMIT,1701016767059,12386,0.0033830
CKBUSDT,SELL,LIMIT,1701056095125,521687,0.0031993
CKBUSDT,SELL,LIMIT,1701056181870,2736,0.0031938
CKBUSDT,SELL,LIMIT,1701056248429,1392864,0.0031899
