Symbol,Side,Order Type,Time,Quantity,Price
CKBUSDT,SELL,LIMIT,1701067836236,633580,0.0032118
CKBUSDT,SELL,LIMIT,1701068078293,90617,0.0031978
CKBUSDT,SELL,LIMIT,1701069514551,3698,0.0031761
CKBUSDT,SELL,LIMIT,1701069529121,20116,0.0031732
CKBUSDT,SELL,LIMIT,1701069539409,11897,0.0031713
CKBUSDT,SELL,LIMIT,1701069555491,75613,0.0031694
CKBUSDT,SELL,LIMIT,1701069569460,431077,0.0031671
CKBUSDT,SELL,LIMIT,1701069617074,1240152,0.0031635
CKBUSDT,SELL,LIMIT,1701069888175,1189592,0.0031395
CKBUSDT,SELL,LIMIT,1701069890937,242183,0.0031389
CKBUSDT,SELL,LIMIT,1701070174839,362556,0.0031335
CKBUSDT,SELL,LIMIT,1701070440474,81195,0.0031370
CKBUSDT,SELL,LIMIT,1701081440275,88920,0.0031272
CKBUSDT,SELL,LIMIT,1701082617941,6513,0.0031233
CKBUSDT,SELL,LIMIT,1701086810796,1464254,0.0031353
CKBUSDT,SELL,LIMIT,1701091006925,178041,0.0031093
CKBUSDT,SELL,LIMIT,1701093118352,402915,0.0031018
CKBUSDT,SELL,LIMIT,1701094966778,21789,0.0030945
CKBUSDT,SELL,LIMIT,1701094985722,106656,0.0030915
CKBUSDT,SELL,LIMIT,1701095008268,580376,0.0030880
CKBUSDT,SELL,LIMIT,1701095011354,34474,0.0030868
CKBUSDT,SELL,LIMIT,1701096744406,1844,0.0030754
CKBUSDT,SELL,LIMIT,1701097013638,1500000,0.0030706
CKBUSDT,SELL,LIMIT,1701097015745,476968,0.0030696
CKBUSDT,SELL,LIMIT,1701097089082,61529,0.0030607
CKBUSDT,SELL,LIMIT,1701097099084,55958,0.0030577
CKBUSDT,SELL,LIMIT,1701100805104,1714,0.0030557
CKBUSDT,SELL,LIMIT,1701101007837,2649,0.0030626
CKBUSDT,SELL,LIMIT,1701112021539,322129,0.0030504
CKBUSDT,SELL,LIMIT,1701112028326,758663,0.0030497
CKBUSDT,SELL,LIMIT,1701112053704,9344,0.0030482
CKBUSDT,SELL,LIMIT,1701112059513,29542,0.0030453
CKBUSDT,SELL,LIMIT,1701112114451,14792,0.0030392
CKBUSDT,SELL,LIMIT,1701112204292,41847,0.0030349
CKBUSDT,SELL,LIMIT,1701112213495,2226,0.0030334
CKBUSDT,SELL,LIMIT,1701114234462,595933,0.0030333
CKBUSDT,SELL,LIMIT,1701114352848,2337,0.0030273
CKBUSDT,SELL,LIMIT,1701114542993,9055,0.0030162
CKBUSDT,SELL,LIMIT,1701149801062,31294,0.0030407
CKBUSDT,SELL,LIMIT,1701151295721,29140,0.0030234
CKBUSDT,BUY,LIMIT,1701178936640,16529,0.0032802
CKBUSDT,BUY,LIMIT,1701179628733,39272,0.0032871
CKBUSDT,SELL,LIMIT,1701191906764,39279,0.0032391
CKBUSDT,BUY,LIMIT,1701192266320,3433,0.0033637
CKBUSDT,SELL,LIMIT,1701254362349,66097,0.0031379
CKBUSDT,SELL,LIMIT,1701270845384,67033,0.0030939
CKBUSDT,SELL,LIMIT,1701327352950,51553,0.0030890
CKBUSDT,SELL,LIMIT,1701333729249,96405,0.0030565
