Symbol,Side,Order Type,Time,Quantity,Price
BONDUSDT,SELL,LIMIT,1701928038410,3.7,3.626854
BONDUSDT,SELL,LIMIT,1701936894865,69.8,3.648491
BONDUSDT,SELL,LIMIT,1701940554273,52.7,3.589166
BONDUSDT,SELL,LIMIT,1701940564583,416.0,3.583632
BONDUSDT,SELL,LIMIT,1701941150426,162.4,3.566559
BONDUSDT,SELL,LIMIT,1701941176427,2499.9,3.525328
BONDUSDT,SELL,LIMIT,1701941177597,923.7,3.539977
BONDUSDT,SELL,LIMIT,1701941178627,99.7,3.535397
BONDUSDT,BUY,LIMIT,1701941184224,450.0,3.576685
BONDUSDT,SELL,LIMIT,1701941186820,320.5,3.532080
BONDUSDT,SELL,LIMIT,1701941189173,318.8,3.524542
BONDUSDT,SELL,LIMIT,1701941240026,700.0,3.518191
BONDUSDT,SELL,LIMIT,1701941245204,693.1,3.516755
BONDUSDT,SELL,LIMIT,1701941247114,150.1,3.513236
BONDUSDT,BUY,LIMIT,1701947972472,1272.6,3.739631
BONDUSDT,BUY,LIMIT,1701948142874,40.5,3.746906
BONDUSDT,BUY,LIMIT,1701953976590,0.1,3.775800
BONDUSDT,BUY,LIMIT,1701961439027,8.6,3.786855
BONDUSDT,BUY,LIMIT,1701962771700,368.2,3.794122
BONDUSDT,SELL,LIMIT,1701978259018,101.3,3.634868
BONDUSDT,BUY,LIMIT,1701995434213,571.9,3.818627
BONDUSDT,SELL,LIMIT,1702006348119,231.4,3.686431
BONDUSDT,SELL,LIMIT,1702013909186,40.0,3.658675
BONDUSDT,SELL,LIMIT,1702014257086,5.0,3.654908
BONDUSDT,BUY,LIMIT,1702016091080,2.4,3.789391
BONDUSDT,SELL,LIMIT,1702042630622,26.7,3.646471
BONDUSDT,SELL,LIMIT,1702043116366,1.7,3.643641
BONDUSDT,SELL,LIMIT,1702043156394,6.4,3.625885
BONDUSDT,SELL,LIMIT,1702043198395,0.1,3.605176
BONDUSDT,SELL,LIMIT,1702043200923,24.1,3.596169
BONDUSDT,SELL,LIMIT,1702043206863,108.9,3.587648
BONDUSDT,BUY,LIMIT,1702044180246,58.6,3.739308
BONDUSDT,BUY,LIMIT,1702051273094,11.4,3.882897
BONDUSDT,SELL,LIMIT,1702052498332,11.1,3.722007
BONDUSDT,SELL,LIMIT,1702052553383,2.3,3.715485
BONDUSDT,BUY,LIMIT,1702053394111,8.1,3.832246
BONDUSDT,SELL,LIMIT,1702055323106,152.1,3.684886
BONDUSDT,BUY,LIMIT,1702066119149,5.8,3.858115
BONDUSDT,SELL,LIMIT,1702071198643,5.7,3.753076
BONDUSDT,SELL,LIMIT,1702071793333,32.8,3.724028
BONDUSDT,BUY,LIMIT,1702082671360,37.5,3.905131
BONDUSDT,BUY,LIMIT,1702083243833,8.9,3.908177
BONDUSDT,BUY,LIMIT,1702083380343,14.7,3.912860
BONDUSDT,BUY,LIMIT,1702083381406,4.6,3.913705
BONDUSDT,SELL,LIMIT,1702085946436,225.0,3.790949
BONDUSDT,BUY,LIMIT,1702108050372,999.7,3.932731
BONDUSDT,SELL,LIMIT,1702110850191,7.9,3.769725
BONDUSDT,SELL,LIMIT,1702110860354,18.0,3.765409
BONDUSDT,SELL,LIMIT,1702110915378,500.0,3.736323
BONDUSDT,SELL,LIMIT,1702110977171,80.8,3.718089
BONDUSDT,SELL,LIMIT,1702111034504,99.6,3.695980
BONDUSDT,SELL,LIMIT,1702111045712,171.6,3.681515
BONDUSDT,SELL,LIMIT,1702111049628,99.6,3.680899
BONDUSDT,SELL,LIMIT,1702111205806,801.3,3.672501
BONDUSDT,SELL,LIMIT,1702111392987,105.8,3.657495
BONDUSDT,BUY,LIMIT,1702113495550,279.8,3.856322
BONDUSDT,SELL,LIMIT,1702114563400,13.0,3.730782
BONDUSDT,SELL,LIMIT,1702121153129,139.9,3.723588
BONDUSDT,SELL,LIMIT,1702128650688,396.3,3.710058
BONDUSDT,BUY,LIMIT,1702130352766,3.9,3.855547
BONDUSDT,SELL,LIMIT,1702132521018,8.5,3.723499
BONDUSDT,SELL,LIMIT,1702132818152,14.7,3.745561
BONDUSDT,SELL,LIMIT,1702132991411,7.5,3.720503
BONDUSDT,SELL,LIMIT,1702132995796,59.4,3.716666
BONDUSDT,SELL,LIMIT,1702133004083,60.0,3.708774
BONDUSDT,SELL,LIMIT,1702133385257,328.7,3.700400
BONDUSDT,SELL,LIMIT,1702134119271,2.8,3.770061
BONDUSDT,SELL,LIMIT,1702135456334,165.0,3.781612
BONDUSDT,SELL,LIMIT,1702139288706,115.1,3.739464
BONDUSDT,BUY,LIMIT,1702140374390,174.0,3.914260
BONDUSDT,SELL,LIMIT,1702141644404,9.6,3.758761
BONDUSDT,SELL,LIMIT,1702141687673,337.0,3.752003
BONDUSDT,SELL,LIMIT,1702144867197,5.5,3.744365
BONDUSDT,SELL,LIMIT,1702153437851,24.3,3.758741
BONDUSDT,SELL,LIMIT,1702153991335,2.9,3.742813
BONDUSDT,SELL,LIMIT,1702164691063,666.3,3.745661
BONDUSDT,SELL,LIMIT,1702164755087,60.7,3.732025
BONDUSDT,SELL,LIMIT,1702164772399,314.9,3.739986
BONDUSDT,SELL,LIMIT,1702164800308,590.2,3.731726
BONDUSDT,SELL,LIMIT,1702164801730,52.5,3.716717
BONDUSDT,SELL,LIMIT,1702164803251,1313.3,3.714111
BONDUSDT,SELL,LIMIT,1702164807729,100.3,3.714223
BONDUSDT,SELL,LIMIT,1702164809056,332.2,3.708165
BONDUSDT,SELL,LIMIT,1702164810380,65.8,3.705251
BONDUSDT,SELL,LIMIT,1702164811421,268.7,3.706226
BONDUSDT,SELL,LIMIT,1702164823188,72.2,3.713847
BONDUSDT,SELL,LIMIT,1702192867298,400.0,3.759033
BONDUSDT,SELL,LIMIT,1702193084670,214.1,3.743419
BONDUSDT,BUY,LIMIT,1702198041365,1.3,3.965830
BONDUSDT,BUY,LIMIT,1702198240266,29.0,4.012882
BONDUSDT,SELL,LIMIT,1702198397158,232.6,3.905778
BONDUSDT,SELL,LIMIT,1702198405989,10.0,3.888641
BONDUSDT,SELL,LIMIT,1702199957022,351.6,3.887119
BONDUSDT,SELL,LIMIT,1702200378749,44.6,3.847373
BONDUSDT,SELL,LIMIT,1702200641732,163.7,3.852560
BONDUSDT,SELL,LIMIT,1702200761433,49.9,3.834622
BONDUSDT,SELL,LIMIT,1702200893964,50.6,3.832781
BONDUSDT,SELL,LIMIT,1702201321790,598.6,3.818431
BONDUSDT,SELL,LIMIT,1702201472223,100.2,3.807891
BONDUSDT,SELL,LIMIT,1702201473276,126.1,3.807927
BONDUSDT,SELL,LIMIT,1702201485091,636.7,3.799480
BONDUSDT,SELL,LIMIT,1702201613296,101.6,3.789632
BONDUSDT,SELL,LIMIT,1702201641428,20.6,3.785089
BONDUSDT,SELL,LIMIT,1702201652356,185.7,3.779101
BONDUSDT,SELL,LIMIT,1702201659479,129.2,3.776941
BONDUSDT,SELL,LIMIT,1702201662559,184.6,3.772951
BONDUSDT,SELL,LIMIT,1702201756442,1493.3,3.762529
BONDUSDT,SELL,LIMIT,1702201802985,61.4,3.760874
BONDUSDT,SELL,LIMIT,1702201805817,82.8,3.759210
BONDUSDT,SELL,LIMIT,1702202029769,80.0,3.755256
BONDUSDT,SELL,LIMIT,1702202267739,13.1,3.752851
BONDUSDT,SELL,LIMIT,1702202336610,16.9,3.743841
BONDUSDT,SELL,LIMIT,1702202369590,54.4,3.732495
BONDUSDT,SELL,LIMIT,1702202373555,26.1,3.731514
BONDUSDT,SELL,LIMIT,1702202381820,1174.4,3.727800
BONDUSDT,SELL,LIMIT,1702202382952,53.9,3.721780
BONDUSDT,SELL,LIMIT,1702210900334,78.9,3.789296
BONDUSDT,SELL,LIMIT,1702211567366,64.8,3.775999
BONDUSDT,BUY,LIMIT,1702213390281,513.6,3.999947
BONDUSDT,BUY,LIMIT,1702213413458,50.0,4.005435
