Symbol,Side,Order Type,Time,Quantity,Price
BONDUSDT,SELL,LIMIT,1700995883718,158.9,3.929937
BONDUSDT,SELL,LIMIT,1700996126282,178.7,3.913757
BONDUSDT,SELL,LIMIT,1700996136811,579.8,3.911913
BONDUSDT,SELL,LIMIT,1700996356587,29.6,3.905123
BONDUSDT,SELL,LIMIT,1700997035059,3.1,3.896480
BONDUSDT,SELL,LIMIT,1700997116279,399.6,3.894691
BONDUSDT,SELL,LIMIT,1700997120766,117.2,3.892211
BONDUSDT,SELL,LIMIT,1700997122469,383.1,3.883203
BONDUSDT,SELL,LIMIT,1700997129632,63.3,3.879772
BONDUSDT,SELL,LIMIT,1701001503499,471.9,3.873006
BONDUSDT,SELL,LIMIT,1701005084289,46.8,3.887474
BONDUSDT,SELL,LIMIT,1701005086342,191.4,3.881578
BONDUSDT,SELL,LIMIT,1701008485518,79.9,3.877296
BONDUSDT,SELL,LIMIT,1701008719783,51.8,3.878931
BONDUSDT,SELL,LIMIT,1701009010065,2.5,3.876094
BONDUSDT,SELL,LIMIT,1701009019328,139.7,3.876035
BONDUSDT,SELL,LIMIT,1701009257074,80.0,3.865018
BONDUSDT,SELL,LIMIT,1701009258161,38.2,3.864142
BONDUSDT,SELL,LIMIT,1701009282149,271.7,3.858168
BONDUSDT,SELL,LIMIT,1701013524337,180.6,3.850450
BONDUSDT,SELL,LIMIT,1701013544198,183.6,3.846713
BONDUSDT,SELL,LIMIT,1701013716737,89.9,3.830299
BONDUSDT,SELL,LIMIT,1701013733127,20.0,3.824803
BONDUSDT,SELL,LIMIT,1701013736069,24.5,3.822584
BONDUSDT,SELL,LIMIT,1701013737797,204.0,3.816977
BONDUSDT,SELL,LIMIT,1701013749278,28.9,3.814907
BONDUSDT,SELL,LIMIT,1701013966162,511.1,3.813551
BONDUSDT,SELL,LIMIT,1701013973286,1.5,3.810706
BONDUSDT,SELL,LIMIT,1701013974368,35.8,3.810119
BONDUSDT,SELL,LIMIT,1701013975906,49.9,3.805249
BONDUSDT,SELL,LIMIT,1701013979251,968.4,3.801661
BONDUSDT,SELL,LIMIT,1701013982340,169.8,3.803086
BONDUSDT,SELL,LIMIT,1701013993746,2.4,3.801337
BONDUSDT,SELL,LIMIT,1701014047047,388.7,3.796441
BONDUSDT,SELL,LIMIT,1701014050206,3.5,3.795409
BONDUSDT,SELL,LIMIT,1701015735997,634.8,3.791463
BONDUSDT,SELL,LIMIT,1701015742650,10.0,3.788675
BONDUSDT,SELL,LIMIT,1701015746237,37.8,3.786311
BONDUSDT,SELL,LIMIT,1701015748422,26.9,3.783256
BONDUSDT,SELL,LIMIT,1701015749892,1256.8,3.782200
BONDUSDT,SELL,LIMIT,1701015757843,804.7,3.777395
BONDUSDT,SELL,LIMIT,1701015759408,97.3,3.776394
BONDUSDT,SELL,LIMIT,1701015761722,1234.0,3.773704
BONDUSDT,SELL,LIMIT,1701015764384,15.5,3.770406
BONDUSDT,SELL,LIMIT,1701015872873,376.4,3.769434
BONDUSDT,SELL,LIMIT,1701015876053,8.3,3.767113
BONDUSDT,SELL,LIMIT,1701016021393,3453.5,3.716466
BONDUSDT,SELL,LIMIT,1701016026600,2.3,3.761792
BONDUSDT,SELL,LIMIT,1701016028700,686.2,3.760466
BONDUSDT,SELL,LIMIT,1701016032410,265.6,3.753991
BONDUSDT,SELL,LIMIT,1701016034479,20.1,3.753573
BONDUSDT,SELL,LIMIT,1701016043717,2543.9,3.734220
BONDUSDT,SELL,LIMIT,1701016048173,3.0,3.749633
BONDUSDT,SELL,LIMIT,1701016049036,233.6,3.749633
BONDUSDT,SELL,LIMIT,1701016050668,11.8,3.749595
BONDUSDT,SELL,LIMIT,1701016098417,129.2,3.786909
BONDUSDT,SELL,LIMIT,1701016100060,28.1,3.747641
BONDUSDT,SELL,LIMIT,1701016838788,1.3,3.774521
BONDUSDT,SELL,LIMIT,1701024644814,381.5,3.774854
BONDUSDT,SELL,LIMIT,1701040059415,185.0,3.826795
BONDUSDT,BUY,LIMIT,1701045293498,178.4,4.036876
BONDUSDT,SELL,LIMIT,1701053174089,30.5,3.778680
BONDUSDT,SELL,LIMIT,1701055062792,5.0,3.768611
BONDUSDT,SELL,LIMIT,1701055608362,5.5,3.765196
BONDUSDT,SELL,LIMIT,1701056013076,976.5,3.761383
BONDUSDT,SELL,LIMIT,1701056029487,22.3,3.759344
BONDUSDT,SELL,LIMIT,1701056053415,127.8,3.751548
BONDUSDT,SELL,LIMIT,1701056111261,279.8,3.748956
BONDUSDT,SELL,LIMIT,1701056160098,1948.6,3.733245
BONDUSDT,SELL,LIMIT,1701056175280,6.9,3.737994
BONDUSDT,SELL,LIMIT,1701056177358,310.0,3.737674
