Symbol,Side,Order Type,Time,Quantity,Price
BONDUSDT,SELL,LIMIT,1701067817607,37.5,3.761348
BONDUSDT,SELL,LIMIT,1701067866329,152.9,3.738458
BONDUSDT,SELL,LIMIT,1701067868967,906.2,3.731455
BONDUSDT,SELL,LIMIT,1701068108420,11.9,3.730119
BONDUSDT,SELL,LIMIT,1701068115045,73.0,3.726677
BONDUSDT,SELL,LIMIT,1701068137217,2.3,3.724892
BONDUSDT,SELL,LIMIT,1701068148534,382.5,3.722669
BONDUSDT,SELL,LIMIT,1701068149697,20.7,3.716578
BONDUSDT,SELL,LIMIT,1701068151159,12.3,3.716414
BONDUSDT,SELL,LIMIT,1701068152698,147.4,3.713829
BONDUSDT,SELL,LIMIT,1701068154391,239.3,3.710802
BONDUSDT,SELL,LIMIT,1701068164338,5.4,3.708596
BONDUSDT,SELL,LIMIT,1701068170890,978.8,3.706387
BONDUSDT,SELL,LIMIT,1701068173738,68.2,3.704067
BONDUSDT,SELL,LIMIT,1701068329215,939.4,3.704431
BONDUSDT,SELL,LIMIT,1701068332250,144.5,3.703011
BONDUSDT,SELL,LIMIT,1701068377226,110.5,3.695716
BONDUSDT,SELL,LIMIT,1701068378406,585.0,3.695330
BONDUSDT,SELL,LIMIT,1701068998322,25.4,3.748687
BONDUSDT,SELL,LIMIT,1701069481543,57.7,3.714223
BONDUSDT,SELL,LIMIT,1701069637680,13.6,3.689875
BONDUSDT,SELL,LIMIT,1701069648038,78.5,3.687828
BONDUSDT,SELL,LIMIT,1701069805565,378.1,3.686174
BONDUSDT,SELL,LIMIT,1701069856046,6.8,3.678901
BONDUSDT,SELL,LIMIT,1701069863153,747.7,3.676816
BONDUSDT,SELL,LIMIT,1701069884747,2.4,4.896983
BONDUSDT,SELL,LIMIT,1701069895999,140.2,3.674804
BONDUSDT,SELL,LIMIT,1701069898443,566.0,3.671921
BONDUSDT,SELL,LIMIT,1701070109449,2604.1,3.647911
BONDUSDT,SELL,LIMIT,1701070173161,171.1,3.661716
BONDUSDT,SELL,LIMIT,1701074339152,7.8,3.710602
BONDUSDT,SELL,LIMIT,1701074876210,23.5,3.683992
BONDUSDT,SELL,LIMIT,1701080447607,70.6,3.657395
BONDUSDT,SELL,LIMIT,1701080602956,436.9,3.649387
BONDUSDT,SELL,LIMIT,1701080715184,639.5,3.643830
BONDUSDT,SELL,LIMIT,1701080806805,29.4,3.633029
BONDUSDT,SELL,LIMIT,1701093137258,379.7,3.681254
BONDUSDT,SELL,LIMIT,1701095537538,15.9,3.669637
BONDUSDT,SELL,LIMIT,1701097021514,1246.9,3.667696
BONDUSDT,SELL,LIMIT,1701100165399,7.9,3.653092
BONDUSDT,SELL,LIMIT,1701100531431,716.0,3.641897
BONDUSDT,SELL,LIMIT,1701100564389,48.2,3.659212
BONDUSDT,SELL,LIMIT,1701101007837,5.3,3.638591
BONDUSDT,SELL,LIMIT,1701112129395,32.0,3.699796
BONDUSDT,SELL,LIMIT,1701114205080,34.3,3.697235
BONDUSDT,SELL,LIMIT,1701114489235,3.0,3.674966
BONDUSDT,SELL,LIMIT,1701114523311,147.2,3.667631
BONDUSDT,SELL,LIMIT,1701117453627,30.6,3.660261
BONDUSDT,BUY,LIMIT,1701125134144,8.4,3.794112
BONDUSDT,SELL,LIMIT,1701134668328,27.2,3.697528
BONDUSDT,SELL,LIMIT,1701146957451,13.4,3.669842
BONDUSDT,SELL,LIMIT,1701148135856,346.1,3.650992
BONDUSDT,SELL,LIMIT,1701148238865,12.4,3.642861
BONDUSDT,SELL,LIMIT,1701148253245,17.0,3.639240
BONDUSDT,SELL,LIMIT,1701149631079,45.9,3.622789
BONDUSDT,SELL,LIMIT,1701149772948,23.2,3.611462
BONDUSDT,SELL,LIMIT,1701149835374,282.0,3.603095
BONDUSDT,SELL,LIMIT,1701151273581,718.4,3.600692
BONDUSDT,SELL,LIMIT,1701155871390,77.5,3.657465
BONDUSDT,SELL,LIMIT,1701156395876,5.0,3.638616
BONDUSDT,BUY,LIMIT,1701164387786,69.3,3.787747
BONDUSDT,BUY,LIMIT,1701171682203,5.0,3.869853
BONDUSDT,SELL,LIMIT,1701176808493,610.1,3.692673
BONDUSDT,BUY,LIMIT,1701179614073,495.3,3.822842
BONDUSDT,BUY,LIMIT,1701186178856,24.7,3.847183
BONDUSDT,SELL,LIMIT,1701197424165,33.1,3.743177
BONDUSDT,SELL,LIMIT,1701197853304,59.2,3.753250
BONDUSDT,SELL,LIMIT,1701197856583,7.4,3.753305
BONDUSDT,SELL,LIMIT,1701197859770,54.8,3.753835
BONDUSDT,SELL,LIMIT,1701211958288,828.5,3.741899
BONDUSDT,BUY,LIMIT,1701218800586,49.2,3.900249
BONDUSDT,SELL,LIMIT,1701225965644,6.3,3.750927
BONDUSDT,SELL,LIMIT,1701235297100,213.0,3.736714
BONDUSDT,SELL,LIMIT,1701245787057,26.5,3.730922
BONDUSDT,BUY,LIMIT,1701247955287,13.8,3.873463
BONDUSDT,SELL,LIMIT,1701250167888,191.2,3.754931
BONDUSDT,SELL,LIMIT,1701251320557,2677.7,3.732763
BONDUSDT,SELL,LIMIT,1701252131178,83.0,3.774285
BONDUSDT,SELL,LIMIT,1701253412138,1.9,3.734449
BONDUSDT,SELL,LIMIT,1701254360596,15.0,3.723836
BONDUSDT,SELL,LIMIT,1701254415368,584.6,3.711069
BONDUSDT,SELL,LIMIT,1701260298352,299.3,3.696424
BONDUSDT,SELL,LIMIT,1701262815173,23.6,3.686944
BONDUSDT,SELL,LIMIT,1701270549245,6.6,3.664788
BONDUSDT,SELL,LIMIT,1701275944130,893.9,3.649082
BONDUSDT,SELL,LIMIT,1701288287798,0.2,3.686241
BONDUSDT,SELL,LIMIT,1701290349125,77.6,3.668120
BONDUSDT,SELL,LIMIT,1701290365789,2.2,3.664840
BONDUSDT,SELL,LIMIT,1701299081194,306.4,3.659466
BONDUSDT,SELL,LIMIT,1701315518283,6.0,3.722116
BONDUSDT,SELL,LIMIT,1701335507122,87.7,3.649552
BONDUSDT,SELL,LIMIT,1701349359013,414.6,3.640447
BONDUSDT,SELL,LIMIT,1701349673484,21.9,3.632444
BONDUSDT,SELL,LIMIT,1701349677652,137.7,3.629813
BONDUSDT,SELL,LIMIT,1701352214472,6.1,3.619150
BONDUSDT,SELL,LIMIT,1701352535219,211.5,3.595189
