Symbol,Side,Order Type,Time,Quantity,Price
UMAUSDT,SELL,LIMIT,1701069895304,2613,1.763733
UMAUSDT,SELL,LIMIT,1701082660358,10,1.749165
UMAUSDT,SELL,LIMIT,1701082727507,4,1.745421
UMAUSDT,SELL,LIMIT,1701082770883,12,1.745310
UMAUSDT,SELL,LIMIT,1701084931803,1632,1.743497
UMAUSDT,BUY,LIMIT,1701091358782,141,1.837562
UMAUSDT,SELL,LIMIT,1701097099142,1958,1.755358
UMAUSDT,SELL,LIMIT,1701100536395,20,1.765246
UMAUSDT,SELL,LIMIT,1701123039793,44,1.773848
UMAUSDT,SELL,LIMIT,1701147898084,6,1.759692
UMAUSDT,SELL,LIMIT,1701148203108,41,1.752713
UMAUSDT,SELL,LIMIT,1701149779502,11,1.744956
UMAUSDT,SELL,LIMIT,1701149824946,1034,1.742298
UMAUSDT,SELL,LIMIT,1701149836559,113,1.741499
UMAUSDT,SELL,LIMIT,1701149892457,95,1.736195
UMAUSDT,SELL,LIMIT,1701177013183,2791,1.754665
