Symbol,Side,Order Type,Time,Quantity,Price
UMAUSDT,SELL,LIMIT,1701069895304,2613,1.763733
UMAUSDT,SELL,LIMIT,1701082660358,10,1.749165
UMAUSDT,SELL,LIMIT,1701082727507,4,1.745421
UMAUSDT,SELL,LIMIT,1701082770883,12,1.745310
UMAUSDT,SELL,LIMIT,1701084931803,1632,1.743497
UMAUSDT,BUY,LIMIT,1701091358782,141,1.837562
UMAUSDT,SELL,LIMIT,1701097099142,1958,1.755358
UMAUSDT,SELL,LIMIT,1701100536395,20,1.765246
UMAUSDT,SELL,LIMIT,1701123039793,44,1.773848
UMAUSDT,SELL,LIMIT,1701147898084,6,1.759692
UMAUSDT,SELL,LIMIT,1701148203108,41,1.752713
UMAUSDT,SELL,LIMIT,1701149779502,11,1.744956
UMAUSDT,SELL,LIMIT,1701149824946,1034,1.742298
UMAUSDT,SELL,LIMIT,1701149836559,113,1.741499
UMAUSDT,SELL,LIMIT,1701149892457,95,1.736195
UMAUSDT,SELL,LIMIT,1701177013183,2791,1.754665
UMAUSDT,BUY,LIMIT,1701190434300,321,1.901927
UMAUSDT,BUY,LIMIT,1701190437231,264,1.932521
UMAUSDT,BUY,LIMIT,1701190439012,235,1.942463
UMAUSDT,BUY,LIMIT,1701190442267,18,1.999244
UMAUSDT,BUY,LIMIT,1701190443363,588,2.011473
UMAUSDT,BUY,LIMIT,1701190444458,588,2.012347
UMAUSDT,BUY,LIMIT,1701190446578,3805,2.059466
UMAUSDT,BUY,LIMIT,1701190448154,80,2.069517
UMAUSDT,BUY,LIMIT,1701190452056,320,2.098861
UMAUSDT,BUY,LIMIT,1701190455222,14,2.113025
UMAUSDT,BUY,LIMIT,1701190456546,235,2.126455
UMAUSDT,BUY,LIMIT,1701190457945,13,2.138011
UMAUSDT,SELL,LIMIT,1701190482849,2346,2.062219
UMAUSDT,BUY,LIMIT,1701190499029,127,2.158459
UMAUSDT,BUY,LIMIT,1701190500136,1213,2.168925
UMAUSDT,SELL,LIMIT,1701190510671,2345,2.083414
UMAUSDT,SELL,LIMIT,1701190566097,48,2.091459
UMAUSDT,SELL,LIMIT,1701190638231,1040,2.064303
