Symbol,Side,Order Type,Time,Quantity,Price
UMAUSDT,SELL,LIMIT,1700853743764,529,1.837344
UMAUSDT,SELL,LIMIT,1700863951457,51,1.825206
UMAUSDT,SELL,LIMIT,1700863952467,11,1.827512
UMAUSDT,SELL,LIMIT,1700863953603,13,1.825523
UMAUSDT,SELL,LIMIT,1700863960062,24,1.823103
UMAUSDT,SELL,LIMIT,1700866862280,30,1.826969
UMAUSDT,SELL,LIMIT,1700874226140,13,1.841951
UMAUSDT,BUY,LIMIT,1700877272222,3,1.915988
UMAUSDT,BUY,LIMIT,1700883954164,6,1.932097
UMAUSDT,SELL,LIMIT,1700907740960,10,1.857561
UMAUSDT,SELL,LIMIT,1700912126274,27,1.842294
UMAUSDT,SELL,LIMIT,1700912495038,3,1.832975
