Symbol,Side,Order Type,Time,Quantity,Price
BTCUSDT_240329,SELL,LIMIT,1701070173172,0.143,37983.0
BTCUSDT_240329,SELL,LIMIT,1701081437109,1.298,37917.0
BTCUSDT_240329,SELL,LIMIT,1701081579603,0.001,37862.7
BTCUSDT_240329,SELL,LIMIT,1701081606385,0.060,37844.2
BTCUSDT_240329,SELL,LIMIT,1701082686414,0.031,37817.5
BTCUSDT_240329,SELL,LIMIT,1701091162730,0.023,37611.2
BTCUSDT_240329,SELL,LIMIT,1701092654219,0.001,37589.5
BTCUSDT_240329,SELL,LIMIT,1701096802920,0.003,37486.9
BTCUSDT_240329,SELL,LIMIT,1701097020030,0.002,37479.5
BTCUSDT_240329,SELL,LIMIT,1701099966207,0.104,37588.2
BTCUSDT_240329,SELL,LIMIT,1701100215671,0.614,37525.4
BTCUSDT_240329,SELL,LIMIT,1701100814198,0.001,37444.9
BTCUSDT_240329,SELL,LIMIT,1701111232183,0.001,38308.5
BTCUSDT_240329,SELL,LIMIT,1701114352848,0.015,37531.8
BTCUSDT_240329,SELL,LIMIT,1701152060243,0.002,37742.5
BTCUSDT_240329,BUY,LIMIT,1701186202145,1.304,39076.5
BTCUSDT_240329,BUY,LIMIT,1701186632118,0.002,39086.5
BTCUSDT_240329,BUY,LIMIT,1701187285275,0.025,39088.6
BTCUSDT_240329,BUY,LIMIT,1701189814267,0.177,39342.0
BTCUSDT_240329,BUY,LIMIT,1701189821606,0.001,39399.9
BTCUSDT_240329,BUY,LIMIT,1701190198289,0.001,39414.2
BTCUSDT_240329,BUY,LIMIT,1701190370973,0.172,39468.6
BTCUSDT_240329,BUY,LIMIT,1701192036847,0.048,39622.8
BTCUSDT_240329,BUY,LIMIT,1701192074039,0.770,39678.8
BTCUSDT_240329,BUY,LIMIT,1701192150086,0.005,39728.8
BTCUSDT_240329,BUY,LIMIT,1701192154549,0.022,39740.3
BTCUSDT_240329,BUY,LIMIT,1701192281784,0.571,39772.6
BTCUSDT_240329,BUY,LIMIT,1701197838334,0.001,39536.9
BTCUSDT_240329,BUY,LIMIT,1701200469843,0.007,39734.8
BTCUSDT_240329,BUY,LIMIT,1701200503905,0.028,39856.9
BTCUSDT_240329,BUY,LIMIT,1701200522359,0.502,39877.7
BTCUSDT_240329,BUY,LIMIT,1701200541336,0.044,39908.2
BTCUSDT_240329,SELL,LIMIT,1701211954048,0.126,38597.8
BTCUSDT_240329,BUY,LIMIT,1701243198723,0.008,39634.1
BTCUSDT_240329,BUY,LIMIT,1701247364278,0.010,39763.2
BTCUSDT_240329,BUY,LIMIT,1701247852827,0.002,39827.3
