Symbol,Side,Order Type,Time,Quantity,Price
OXTUSDT,SELL,LIMIT,1701939539410,181,0.0778989
OXTUSDT,SELL,LIMIT,1701939570873,37037,0.0778807
OXTUSDT,SELL,LIMIT,1701939892981,122,0.0775518
OXTUSDT,SELL,LIMIT,1701940523479,326,0.0774567
OXTUSDT,SELL,LIMIT,1701940556356,246,0.0772262
OXTUSDT,SELL,LIMIT,1701940560062,4000,0.0771682
OXTUSDT,SELL,LIMIT,1701940562481,16620,0.0770585
OXTUSDT,SELL,LIMIT,1701940570307,2458,0.0769816
OXTUSDT,SELL,LIMIT,1701941084080,1867,0.0768192
OXTUSDT,SELL,LIMIT,1701941188093,1785,0.0766386
OXTUSDT,SELL,LIMIT,1701941239057,15462,0.0765435
OXTUSDT,BUY,LIMIT,1701955871395,2510,0.0841009
OXTUSDT,BUY,LIMIT,1701957393881,123,0.0852761
OXTUSDT,BUY,LIMIT,1701957815007,1233,0.0864502
OXTUSDT,SELL,LIMIT,1701959786451,495,0.0808303
OXTUSDT,SELL,LIMIT,1701959801323,3445,0.0807618
OXTUSDT,SELL,LIMIT,1701973814164,1314,0.0800974
OXTUSDT,SELL,LIMIT,1701977033059,800,0.0796135
OXTUSDT,BUY,LIMIT,1702035458344,1886,0.0854941
OXTUSDT,BUY,LIMIT,1702048851742,227,0.0837731
OXTUSDT,BUY,LIMIT,1702052383089,1219,0.0862225
OXTUSDT,BUY,LIMIT,1702053526787,488,0.0865176
OXTUSDT,BUY,LIMIT,1702057674766,110,0.0884488
OXTUSDT,BUY,LIMIT,1702057678483,964,0.0886735
OXTUSDT,BUY,LIMIT,1702081558378,1377,0.0876485
OXTUSDT,SELL,LIMIT,1702111385794,1447,0.0830728
