Symbol,Side,Order Type,Time,Quantity,Price
OXTUSDT,SELL,LIMIT,1701068053416,5309,0.0714813
OXTUSDT,SELL,LIMIT,1701069822041,82,0.0716869
OXTUSDT,SELL,LIMIT,1701081151232,134,0.0701018
OXTUSDT,SELL,LIMIT,1701081483339,420,0.0697575
OXTUSDT,SELL,LIMIT,1701084641085,12735,0.0703017
OXTUSDT,SELL,LIMIT,1701095613506,74,0.0696414
OXTUSDT,SELL,LIMIT,1701100256074,4059,0.0693590
OXTUSDT,SELL,LIMIT,1701111642289,16509,0.0690285
OXTUSDT,SELL,LIMIT,1701112136270,1373,0.0689155
OXTUSDT,SELL,LIMIT,1701114476574,59427,0.0685720
OXTUSDT,SELL,LIMIT,1701149766343,4747,0.0681228
OXTUSDT,SELL,LIMIT,1701149847393,31350,0.0680879
OXTUSDT,SELL,LIMIT,1701149854069,1074,0.0680402
