Symbol,Side,Order Type,Time,Quantity,Price
SSVUSDT,SELL,LIMIT,1700845615471,11.22,23.173455
SSVUSDT,BUY,LIMIT,1700845764079,92.17,24.090260
SSVUSDT,BUY,LIMIT,1700845769087,43.57,24.092910
SSVUSDT,BUY,LIMIT,1700845793421,86.91,24.149376
SSVUSDT,BUY,LIMIT,1700845907821,8.05,24.374190
SSVUSDT,BUY,LIMIT,1700845957073,4.29,24.460340
SSVUSDT,BUY,LIMIT,1700845958165,9.47,24.483482
SSVUSDT,SELL,LIMIT,1700847655368,20.41,22.807949
SSVUSDT,SELL,LIMIT,1700848172354,3.97,22.623439
SSVUSDT,SELL,LIMIT,1700848253194,8.35,22.543509
SSVUSDT,SELL,LIMIT,1700848301004,61.23,22.505501
SSVUSDT,SELL,LIMIT,1700848310361,10.23,22.453227
SSVUSDT,SELL,LIMIT,1700848358644,1.28,22.350410
SSVUSDT,SELL,LIMIT,1700848453008,31.91,22.313728
SSVUSDT,SELL,LIMIT,1700850072845,1.12,22.268825
SSVUSDT,SELL,LIMIT,1700850846322,1.53,22.221099
SSVUSDT,SELL,LIMIT,1700851184788,4.10,22.091452
SSVUSDT,SELL,LIMIT,1700851251238,50.02,22.025432
SSVUSDT,BUY,LIMIT,1700857312396,41.00,23.674531
SSVUSDT,BUY,LIMIT,1700858355476,60.04,23.714982
SSVUSDT,BUY,LIMIT,1700858762461,1.08,23.860317
SSVUSDT,BUY,LIMIT,1700858798176,0.67,23.937056
SSVUSDT,BUY,LIMIT,1700858857215,1.42,23.998428
SSVUSDT,BUY,LIMIT,1700859042164,2.74,24.015868
SSVUSDT,BUY,LIMIT,1700859045662,39.11,24.031200
SSVUSDT,BUY,LIMIT,1700859724770,0.22,24.127510
SSVUSDT,SELL,LIMIT,1700863948651,0.73,22.736668
SSVUSDT,SELL,LIMIT,1700863949644,0.27,25.940791
SSVUSDT,SELL,LIMIT,1700863953119,13.42,22.543052
SSVUSDT,BUY,LIMIT,1700866199119,209.33,23.642984
SSVUSDT,SELL,LIMIT,1700866685890,24.06,22.535519
SSVUSDT,SELL,LIMIT,1700867201237,220.44,22.516795
SSVUSDT,SELL,LIMIT,1700867783705,3.07,22.360630
SSVUSDT,SELL,LIMIT,1700867799204,26.83,22.340676
SSVUSDT,SELL,LIMIT,1700867806210,0.31,22.324131
SSVUSDT,BUY,LIMIT,1700877371458,0.44,23.925993
