Symbol,Side,Order Type,Time,Quantity,Price
SSVUSDT,SELL,LIMIT,1701067819150,1.20,22.314905
SSVUSDT,SELL,LIMIT,1701067839248,1.45,22.310378
SSVUSDT,SELL,LIMIT,1701068114182,12.16,22.099001
SSVUSDT,SELL,LIMIT,1701068196140,5.05,22.030401
SSVUSDT,BUY,LIMIT,1701069012044,22.69,21.445641
SSVUSDT,SELL,LIMIT,1701069575248,84.92,21.678849
SSVUSDT,SELL,LIMIT,1701069801626,8.06,21.653924
SSVUSDT,SELL,LIMIT,1701069855202,10.00,21.599201
SSVUSDT,SELL,LIMIT,1701069885962,0.92,21.524267
SSVUSDT,SELL,LIMIT,1701069887202,13.87,21.499837
SSVUSDT,SELL,LIMIT,1701070154501,8.92,21.474521
SSVUSDT,SELL,LIMIT,1701073978189,0.05,25.289186
SSVUSDT,BUY,LIMIT,1701075612108,0.39,23.343483
SSVUSDT,BUY,LIMIT,1701078895332,11.31,24.119926
SSVUSDT,BUY,LIMIT,1701079797861,31.55,24.310429
SSVUSDT,SELL,LIMIT,1701082618314,8.16,22.216601
SSVUSDT,BUY,LIMIT,1701084068652,0.81,23.739195
SSVUSDT,BUY,LIMIT,1701085643016,38.92,24.012088
SSVUSDT,BUY,LIMIT,1701085647838,0.40,24.029212
SSVUSDT,BUY,LIMIT,1701086055957,3.69,24.450307
SSVUSDT,BUY,LIMIT,1701086060462,0.44,24.490053
SSVUSDT,BUY,LIMIT,1701086062363,11.15,24.592978
SSVUSDT,BUY,LIMIT,1701086095629,2.07,24.739761
SSVUSDT,BUY,LIMIT,1701086097047,44.86,24.755173
SSVUSDT,BUY,LIMIT,1701086098130,35.38,24.755066
SSVUSDT,BUY,LIMIT,1701086107435,260.00,24.851349
SSVUSDT,BUY,LIMIT,1701087056732,15.42,24.933301
SSVUSDT,SELL,LIMIT,1701088034073,88.24,23.208690
SSVUSDT,SELL,LIMIT,1701088094987,2.42,23.129667
SSVUSDT,SELL,LIMIT,1701088139123,1.89,23.106656
SSVUSDT,SELL,LIMIT,1701088152892,2.30,23.094826
SSVUSDT,SELL,LIMIT,1701088272951,4.59,23.047276
SSVUSDT,SELL,LIMIT,1701088276028,0.47,23.029066
SSVUSDT,SELL,LIMIT,1701088362146,102.04,22.905616
SSVUSDT,SELL,LIMIT,1701088437321,107.83,22.850021
SSVUSDT,BUY,LIMIT,1701088912246,5.01,24.508918
SSVUSDT,BUY,LIMIT,1701088915215,19.32,24.565320
SSVUSDT,BUY,LIMIT,1701093268828,9.53,24.588699
SSVUSDT,SELL,LIMIT,1701095570313,20.54,23.002173
SSVUSDT,SELL,LIMIT,1701095578189,19.84,22.955459
SSVUSDT,SELL,LIMIT,1701095592484,43.22,23.000601
SSVUSDT,SELL,LIMIT,1701096040747,12.35,22.944193
SSVUSDT,SELL,LIMIT,1701096047414,0.21,22.922977
SSVUSDT,SELL,LIMIT,1701096049290,30.07,22.906942
SSVUSDT,SELL,LIMIT,1701096059688,8.95,22.852311
SSVUSDT,SELL,LIMIT,1701096063526,7.98,22.840014
SSVUSDT,BUY,LIMIT,1701098305594,12.46,24.469991
SSVUSDT,BUY,LIMIT,1701098334097,47.06,24.533826
SSVUSDT,BUY,LIMIT,1701098928168,4.27,24.652260
SSVUSDT,BUY,LIMIT,1701100286990,60.32,24.436291
SSVUSDT,BUY,LIMIT,1701101101606,26.04,24.633000
SSVUSDT,BUY,LIMIT,1701102244158,41.65,24.809725
SSVUSDT,BUY,LIMIT,1701102246636,1.25,24.843282
SSVUSDT,BUY,LIMIT,1701102251374,1.47,24.886022
SSVUSDT,BUY,LIMIT,1701102306462,0.70,24.921680
SSVUSDT,BUY,LIMIT,1701102439086,8.40,24.963997
SSVUSDT,BUY,LIMIT,1701102440173,0.90,25.125030
SSVUSDT,BUY,LIMIT,1701102462372,8.55,25.231862
SSVUSDT,BUY,LIMIT,1701102467579,5.52,25.261472
SSVUSDT,BUY,LIMIT,1701102471059,31.06,25.337307
SSVUSDT,BUY,LIMIT,1701102475033,2.11,25.326812
SSVUSDT,BUY,LIMIT,1701102522158,1.72,25.409643
SSVUSDT,BUY,LIMIT,1701102527287,6.92,25.442790
SSVUSDT,BUY,LIMIT,1701102528423,20.00,25.515237
SSVUSDT,BUY,LIMIT,1701102529630,0.37,25.571298
SSVUSDT,BUY,LIMIT,1701102531274,4.63,25.603024
SSVUSDT,BUY,LIMIT,1701102533420,1.34,25.615217
SSVUSDT,BUY,LIMIT,1701102536233,54.64,25.640442
SSVUSDT,BUY,LIMIT,1701102538099,2.83,25.652741
SSVUSDT,BUY,LIMIT,1701102539174,16.27,25.762092
SSVUSDT,BUY,LIMIT,1701102581179,4.00,25.853168
SSVUSDT,BUY,LIMIT,1701102582535,50.11,25.863370
SSVUSDT,BUY,LIMIT,1701102583591,126.80,25.877810
SSVUSDT,BUY,LIMIT,1701102585260,36.36,25.889714
SSVUSDT,BUY,LIMIT,1701102587565,17.47,25.954135
SSVUSDT,BUY,LIMIT,1701102641140,7.00,25.980284
SSVUSDT,BUY,LIMIT,1701102643178,207.46,26.025640
SSVUSDT,BUY,LIMIT,1701102644401,11.55,26.038095
SSVUSDT,BUY,LIMIT,1701102646772,7.37,26.086880
SSVUSDT,BUY,LIMIT,1701102648354,1.83,26.104814
SSVUSDT,BUY,LIMIT,1701102652165,0.32,26.186159
SSVUSDT,BUY,LIMIT,1701102653390,29.38,26.115803
SSVUSDT,BUY,LIMIT,1701102654440,0.29,26.267055
SSVUSDT,BUY,LIMIT,1701102655492,1.44,26.285220
SSVUSDT,BUY,LIMIT,1701102658675,92.60,26.363673
SSVUSDT,SELL,LIMIT,1701102851513,15.51,24.496157
SSVUSDT,SELL,LIMIT,1701102856121,0.32,24.457832
SSVUSDT,SELL,LIMIT,1701102859286,0.22,24.453484
SSVUSDT,SELL,LIMIT,1701102912345,0.57,24.413441
SSVUSDT,SELL,LIMIT,1701102919885,2.78,24.312752
SSVUSDT,SELL,LIMIT,1701102924087,3.44,24.264503
SSVUSDT,SELL,LIMIT,1701104764169,3.29,25.283049
SSVUSDT,BUY,LIMIT,1701104805201,0.03,26.053610
SSVUSDT,BUY,LIMIT,1701104816730,100.78,26.091944
SSVUSDT,BUY,LIMIT,1701111191135,0.12,25.602958
SSVUSDT,SELL,LIMIT,1701111328821,10.21,24.561058
SSVUSDT,BUY,LIMIT,1701111396029,2.47,25.550697
SSVUSDT,SELL,LIMIT,1701111849618,7.08,24.331473
SSVUSDT,SELL,LIMIT,1701111861125,11.74,24.274227
SSVUSDT,SELL,LIMIT,1701111862213,17.94,24.323656
SSVUSDT,SELL,LIMIT,1701111927454,0.88,24.274346
SSVUSDT,SELL,LIMIT,1701111937273,15.98,24.230101
SSVUSDT,SELL,LIMIT,1701111967085,2.35,24.218741
SSVUSDT,SELL,LIMIT,1701112182263,50.98,24.173089
SSVUSDT,SELL,LIMIT,1701112329636,4.16,24.264801
SSVUSDT,SELL,LIMIT,1701112806133,9.50,24.163587
SSVUSDT,SELL,LIMIT,1701112893391,29.38,24.151619
SSVUSDT,SELL,LIMIT,1701112906355,47.78,24.132072
SSVUSDT,SELL,LIMIT,1701112913948,56.55,24.115106
SSVUSDT,SELL,LIMIT,1701113132504,0.20,24.063935
SSVUSDT,SELL,LIMIT,1701113245624,1.76,24.025437
SSVUSDT,SELL,LIMIT,1701113246984,0.99,24.017931
SSVUSDT,SELL,LIMIT,1701114229165,4.73,23.964083
SSVUSDT,SELL,LIMIT,1701114232079,3.62,23.958926
SSVUSDT,SELL,LIMIT,1701114235631,4.00,23.944195
SSVUSDT,SELL,LIMIT,1701114237413,2.56,23.937181
SSVUSDT,SELL,LIMIT,1701114238420,15.27,23.919789
SSVUSDT,SELL,LIMIT,1701114335390,0.30,23.907816
SSVUSDT,SELL,LIMIT,1701114343622,11.61,23.898726
SSVUSDT,SELL,LIMIT,1701114357882,10.39,23.879375
SSVUSDT,SELL,LIMIT,1701114359080,0.25,23.855322
SSVUSDT,SELL,LIMIT,1701114360092,11.66,23.838627
SSVUSDT,SELL,LIMIT,1701114364905,11.92,23.826352
SSVUSDT,SELL,LIMIT,1701114368763,0.44,23.861739
SSVUSDT,SELL,LIMIT,1701114469055,33.46,23.836340
SSVUSDT,SELL,LIMIT,1701114473062,1.45,23.808697
SSVUSDT,SELL,LIMIT,1701114511476,5.97,23.847743
SSVUSDT,SELL,LIMIT,1701116828808,14.57,23.877192
SSVUSDT,SELL,LIMIT,1701116837710,7.45,23.835425
SSVUSDT,SELL,LIMIT,1701117119358,12.00,23.755001
SSVUSDT,SELL,LIMIT,1701117175545,3.39,23.750581
SSVUSDT,SELL,LIMIT,1701117189363,0.46,23.766490
SSVUSDT,SELL,LIMIT,1701117203767,0.40,23.756001
SSVUSDT,SELL,LIMIT,1701117289080,4.77,23.711443
SSVUSDT,SELL,LIMIT,1701117304817,6.19,23.710103
SSVUSDT,SELL,LIMIT,1701117383006,14.89,23.648441
SSVUSDT,SELL,LIMIT,1701117678820,15.22,23.637683
SSVUSDT,SELL,LIMIT,1701117920447,106.99,23.667001
