Symbol,Side,Order Type,Time,Quantity,Price
SSVUSDT,SELL,LIMIT,1700845615471,11.22,23.173455
SSVUSDT,BUY,LIMIT,1700845764079,92.17,24.090260
SSVUSDT,BUY,LIMIT,1700845769087,43.57,24.092910
SSVUSDT,BUY,LIMIT,1700845793421,86.91,24.149376
SSVUSDT,BUY,LIMIT,1700845907821,8.05,24.374190
SSVUSDT,BUY,LIMIT,1700845957073,4.29,24.460340
SSVUSDT,BUY,LIMIT,1700845958165,9.47,24.483482
SSVUSDT,SELL,LIMIT,1700847655368,20.41,22.807949
SSVUSDT,SELL,LIMIT,1700848172354,3.97,22.623439
SSVUSDT,SELL,LIMIT,1700848253194,8.35,22.543509
SSVUSDT,SELL,LIMIT,1700848301004,61.23,22.505501
SSVUSDT,SELL,LIMIT,1700848310361,10.23,22.453227
SSVUSDT,SELL,LIMIT,1700848358644,1.28,22.350410
SSVUSDT,SELL,LIMIT,1700848453008,31.91,22.313728
SSVUSDT,SELL,LIMIT,1700850072845,1.12,22.268825
SSVUSDT,SELL,LIMIT,1700850846322,1.53,22.221099
SSVUSDT,SELL,LIMIT,1700851184788,4.10,22.091452
SSVUSDT,SELL,LIMIT,1700851251238,50.02,22.025432
SSVUSDT,BUY,LIMIT,1700857312396,41.00,23.674531
SSVUSDT,BUY,LIMIT,1700858355476,60.04,23.714982
SSVUSDT,BUY,LIMIT,1700858762461,1.08,23.860317
SSVUSDT,BUY,LIMIT,1700858798176,0.67,23.937056
SSVUSDT,BUY,LIMIT,1700858857215,1.42,23.998428
SSVUSDT,BUY,LIMIT,1700859042164,2.74,24.015868
SSVUSDT,BUY,LIMIT,1700859045662,39.11,24.031200
SSVUSDT,BUY,LIMIT,1700859724770,0.22,24.127510
SSVUSDT,SELL,LIMIT,1700863948651,0.73,22.736668
SSVUSDT,SELL,LIMIT,1700863949644,0.27,25.940791
SSVUSDT,SELL,LIMIT,1700863953119,13.42,22.543052
SSVUSDT,BUY,LIMIT,1700866199119,209.33,23.642984
SSVUSDT,SELL,LIMIT,1700866685890,24.06,22.535519
SSVUSDT,SELL,LIMIT,1700867201237,220.44,22.516795
SSVUSDT,SELL,LIMIT,1700867783705,3.07,22.360630
SSVUSDT,SELL,LIMIT,1700867799204,26.83,22.340676
SSVUSDT,SELL,LIMIT,1700867806210,0.31,22.324131
SSVUSDT,BUY,LIMIT,1700877371458,0.44,23.925993
SSVUSDT,BUY,LIMIT,1700883954164,0.46,23.581160
SSVUSDT,SELL,LIMIT,1700886930026,0.41,22.233201
SSVUSDT,SELL,LIMIT,1700887256407,9.36,22.161182
SSVUSDT,SELL,LIMIT,1700887479145,0.84,22.092151
SSVUSDT,SELL,LIMIT,1700887653055,23.71,22.010221
SSVUSDT,SELL,LIMIT,1700887766119,7.44,21.968083
SSVUSDT,SELL,LIMIT,1700887787978,8.61,21.949503
SSVUSDT,SELL,LIMIT,1700887791363,37.87,21.896485
SSVUSDT,SELL,LIMIT,1700894145539,6.32,22.262158
SSVUSDT,SELL,LIMIT,1700897901576,1.58,22.379378
SSVUSDT,BUY,LIMIT,1700899690130,9.78,23.600607
SSVUSDT,BUY,LIMIT,1700900985335,17.85,23.727778
SSVUSDT,BUY,LIMIT,1700910106367,89.66,23.846443
SSVUSDT,BUY,LIMIT,1700910197217,4.38,24.021722
SSVUSDT,BUY,LIMIT,1700910206775,8.32,24.046343
SSVUSDT,BUY,LIMIT,1700910209247,4.87,24.095672
SSVUSDT,BUY,LIMIT,1700910223156,1.87,24.104442
SSVUSDT,BUY,LIMIT,1700910331123,1.82,24.138807
SSVUSDT,BUY,LIMIT,1700910333867,0.55,24.202852
SSVUSDT,BUY,LIMIT,1700910344572,7.10,24.230769
SSVUSDT,BUY,LIMIT,1700910347377,0.98,24.261887
SSVUSDT,SELL,LIMIT,1700911145243,25.00,22.785001
SSVUSDT,SELL,LIMIT,1700912141953,1.48,22.439653
SSVUSDT,SELL,LIMIT,1700912209089,0.73,22.349005
SSVUSDT,SELL,LIMIT,1700912439200,0.29,22.351601
SSVUSDT,SELL,LIMIT,1700912497717,0.31,22.304801
SSVUSDT,SELL,LIMIT,1700912500272,13.12,22.276376
SSVUSDT,SELL,LIMIT,1700912682267,0.29,22.265601
SSVUSDT,SELL,LIMIT,1700918670165,0.42,22.111155
SSVUSDT,SELL,LIMIT,1700918683251,0.46,22.108801
SSVUSDT,SELL,LIMIT,1700923608401,2.65,21.893201
SSVUSDT,SELL,LIMIT,1700924190086,0.30,21.873985
SSVUSDT,SELL,LIMIT,1700924209044,5.67,21.795512
SSVUSDT,SELL,LIMIT,1700924210202,27.31,21.820583
SSVUSDT,SELL,LIMIT,1700924496260,1.99,21.736934
SSVUSDT,SELL,LIMIT,1700924497505,0.24,21.678501
SSVUSDT,SELL,LIMIT,1700925192528,3.23,21.645557
SSVUSDT,SELL,LIMIT,1700925223952,129.36,21.638428
SSVUSDT,SELL,LIMIT,1700925508817,113.17,21.540682
SSVUSDT,SELL,LIMIT,1700925758282,8.06,21.319462
SSVUSDT,BUY,LIMIT,1700932992168,12.37,22.593000
SSVUSDT,BUY,LIMIT,1700933053125,2.27,22.562158
SSVUSDT,BUY,LIMIT,1700939159684,1.80,22.885640
