Symbol,Side,Order Type,Time,Quantity,Price
VETUSDT,SELL,LIMIT,1701068089198,1126,0.021775
VETUSDT,SELL,LIMIT,1701068163872,70357,0.021733
VETUSDT,SELL,LIMIT,1701069521551,2067,0.021644
VETUSDT,SELL,LIMIT,1701069556120,463,0.021626
VETUSDT,SELL,LIMIT,1701069557197,308,0.021630
VETUSDT,SELL,LIMIT,1701069794351,3561,0.021620
VETUSDT,SELL,LIMIT,1701069807056,129181,0.021590
VETUSDT,SELL,LIMIT,1701069866445,274,0.021575
VETUSDT,SELL,LIMIT,1701069883219,116351,0.021535
VETUSDT,SELL,LIMIT,1701069885100,18722,0.021531
VETUSDT,SELL,LIMIT,1701069898230,72886,0.021516
VETUSDT,SELL,LIMIT,1701069901990,4315,0.021501
VETUSDT,SELL,LIMIT,1701070070884,13038,0.021516
VETUSDT,SELL,LIMIT,1701070171180,14010,0.021479
VETUSDT,SELL,LIMIT,1701070440438,79481,0.021459
VETUSDT,BUY,LIMIT,1701074348206,69187,0.022021
VETUSDT,SELL,LIMIT,1701076797118,12190,0.021749
VETUSDT,SELL,LIMIT,1701077399082,667,0.021756
VETUSDT,SELL,LIMIT,1701080851675,228300,0.021560
VETUSDT,SELL,LIMIT,1701081441428,16984,0.021468
VETUSDT,SELL,LIMIT,1701081491072,71097,0.021453
VETUSDT,SELL,LIMIT,1701081610223,833,0.021605
VETUSDT,SELL,LIMIT,1701082124287,270,0.021436
VETUSDT,SELL,LIMIT,1701082696819,2664,0.021396
VETUSDT,SELL,LIMIT,1701084925246,25502,0.021357
VETUSDT,SELL,LIMIT,1701084932076,1656,0.021337
VETUSDT,SELL,LIMIT,1701091162391,57153,0.021873
VETUSDT,SELL,LIMIT,1701094966778,5429,0.021463
VETUSDT,SELL,LIMIT,1701096469373,230831,0.021333
VETUSDT,SELL,LIMIT,1701096473331,2760,0.021323
VETUSDT,SELL,LIMIT,1701096493242,6455,0.021313
VETUSDT,SELL,LIMIT,1701096655245,1286,0.021308
VETUSDT,SELL,LIMIT,1701096783252,777,0.021277
VETUSDT,SELL,LIMIT,1701096799564,31600,0.021255
VETUSDT,SELL,LIMIT,1701096979212,2357,0.021252
VETUSDT,SELL,LIMIT,1701097012322,25015,0.021242
VETUSDT,SELL,LIMIT,1701097015477,1103400,0.021178
VETUSDT,SELL,LIMIT,1701097028560,1125,0.021237
VETUSDT,SELL,LIMIT,1701097046922,10000,0.021221
VETUSDT,SELL,LIMIT,1701097069281,16197,0.021213
VETUSDT,SELL,LIMIT,1701100515390,11848,0.021258
VETUSDT,SELL,LIMIT,1701100566290,11295,0.021218
VETUSDT,SELL,LIMIT,1701100634227,811,0.021197
VETUSDT,SELL,LIMIT,1701100641767,231374,0.021185
VETUSDT,SELL,LIMIT,1701111113570,8164,0.021254
VETUSDT,SELL,LIMIT,1701111441568,6717,0.021160
VETUSDT,SELL,LIMIT,1701111549266,896,0.021156
VETUSDT,SELL,LIMIT,1701112159192,4608,0.021119
VETUSDT,SELL,LIMIT,1701113297057,18649,0.021231
VETUSDT,SELL,LIMIT,1701114228826,463898,0.021058
VETUSDT,SELL,LIMIT,1701114234550,559,0.021093
VETUSDT,SELL,LIMIT,1701114240258,93023,0.021078
VETUSDT,SELL,LIMIT,1701114255082,2000,0.021072
VETUSDT,SELL,LIMIT,1701114261407,18518,0.021068
VETUSDT,SELL,LIMIT,1701114352848,4235,0.021043
VETUSDT,SELL,LIMIT,1701114354761,5272,0.021039
VETUSDT,SELL,LIMIT,1701114463266,38690,0.021034
VETUSDT,SELL,LIMIT,1701114468064,2210,0.021016
VETUSDT,SELL,LIMIT,1701114469299,21440,0.021002
VETUSDT,SELL,LIMIT,1701114490068,220262,0.020975
VETUSDT,SELL,LIMIT,1701114491420,58465,0.020979
VETUSDT,SELL,LIMIT,1701114497400,664,0.020969
VETUSDT,SELL,LIMIT,1701114498572,2265,0.020962
VETUSDT,SELL,LIMIT,1701116769071,10584,0.020942
VETUSDT,SELL,LIMIT,1701116807696,16004,0.020938
VETUSDT,SELL,LIMIT,1701116838076,367,0.020927
VETUSDT,SELL,LIMIT,1701116840560,88044,0.020926
VETUSDT,SELL,LIMIT,1701116879662,92635,0.020908
VETUSDT,SELL,LIMIT,1701116891483,18573,0.020899
VETUSDT,BUY,LIMIT,1701121736508,52953,0.021437
VETUSDT,SELL,LIMIT,1701121839567,9274,0.021173
VETUSDT,SELL,LIMIT,1701122890224,37789,0.021150
VETUSDT,BUY,LIMIT,1701126195757,4709,0.021531
VETUSDT,SELL,LIMIT,1701146008090,6744,0.020968
VETUSDT,SELL,LIMIT,1701147186838,2626,0.020871
VETUSDT,SELL,LIMIT,1701147188147,10455,0.020865
VETUSDT,SELL,LIMIT,1701147197077,12565,0.020851
VETUSDT,SELL,LIMIT,1701147214209,2611,0.020850
VETUSDT,SELL,LIMIT,1701147247510,13138,0.020822
VETUSDT,SELL,LIMIT,1701147874126,516,0.020817
VETUSDT,SELL,LIMIT,1701147877183,2078,0.020811
VETUSDT,SELL,LIMIT,1701147879100,1117,0.020803
VETUSDT,SELL,LIMIT,1701147949260,31969,0.020773
VETUSDT,SELL,LIMIT,1701147950352,236347,0.020777
VETUSDT,SELL,LIMIT,1701148010763,5113,0.020748
VETUSDT,SELL,LIMIT,1701148116170,28753,0.020743
VETUSDT,SELL,LIMIT,1701148133217,1329027,0.020635
VETUSDT,SELL,LIMIT,1701148183928,2316,0.020726
VETUSDT,SELL,LIMIT,1701148249226,1739,0.020721
VETUSDT,SELL,LIMIT,1701149822634,67471,0.020717
VETUSDT,SELL,LIMIT,1701149882466,186060,0.020688
VETUSDT,SELL,LIMIT,1701149885314,3480,0.020674
VETUSDT,SELL,LIMIT,1701149886988,20460,0.020664
VETUSDT,SELL,LIMIT,1701151259759,905,0.020673
VETUSDT,SELL,LIMIT,1701156365678,4716,0.020707
VETUSDT,SELL,LIMIT,1701163962243,7176,0.020845
VETUSDT,BUY,LIMIT,1701164345848,670,0.021224
VETUSDT,BUY,LIMIT,1701172400320,243,0.021358
VETUSDT,BUY,LIMIT,1701186205373,289,0.021501
VETUSDT,BUY,LIMIT,1701189815624,430,0.021585
VETUSDT,BUY,LIMIT,1701190011515,39929,0.021665
VETUSDT,BUY,LIMIT,1701190027193,627,0.021718
VETUSDT,BUY,LIMIT,1701190288151,9380,0.021746
VETUSDT,BUY,LIMIT,1701191967056,4645,0.021817
VETUSDT,BUY,LIMIT,1701192144361,14381,0.021897
VETUSDT,BUY,LIMIT,1701192364249,1185,0.021914
VETUSDT,BUY,LIMIT,1701200544140,4550,0.021929
VETUSDT,SELL,LIMIT,1701211932457,8449,0.021448
VETUSDT,SELL,LIMIT,1701216477181,138398,0.021388
VETUSDT,BUY,LIMIT,1701247651524,5207,0.021782
VETUSDT,BUY,LIMIT,1701249327111,6708,0.021968
